"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410928,-1.0103794,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",656579,656579,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000041943043,0.0042649372,"{""low"":0.0040553547,""high"":0.0042649372}",0.0040553547,656579,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00077228015,0.23142947,"{""low"":0.003337,""high"":0.017725}",-0.01361572,-0.76816475,0.003337,0.017725,-36.517723,0.00402322,0.00008606026,0.02139089,0.00628121,-0.00217193,-0.34578207,4108309,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.711499e-13,2.566471,"[]",1757868600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.784856e-15,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.328867,-3.1476517,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.85567474,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2309751,-1.4664232,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85011,85011,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034374744,0.23406073,"{""low"":0.22881186,""high"":0.23406073}",0.22881186,85011,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022882104,0.10996095,"{""low"":0.208093,""high"":2.061974}",-1.8309989,-0.8879835,0.208093,2.061974,-83.33603,0.30330923,-0.072334126,-0.2384831,0.49367222,-0.2626971,-0.5321286,1014326,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",924.60175,-0.26702487,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187056,"CoinMarketCap",2437102592,2437102592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.475525,943.8374,"{""low"":923.9305,""high"":943.8374}",923.9305,2437102592,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.76605,0.81352884,"{""low"":509.8357,""high"":943.8374}",-19.235657,-0.020380266,509.8357,943.8374,68.58238,837.457,87.144775,0.10405881,686.4196,238.18213,0.34699202,128692584448,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013946083,-1.0231136,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498637504,"CoinMarketCap",322796,322796,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014415942,0.014458168,"{""low"":0.013817783,""high"":0.014458168}",0.013817783,322796,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017790832,0.14622201,"{""low"":0.012167,""high"":0.134152}",-0.12020591,-0.89604264,0.012167,0.134152,-61.92434,0.01512376,-0.001177677,-0.07786932,0.020286685,-0.0063406015,-0.31254992,6954040,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040153335,-0.86241,"[]","2025-09-14T16:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60917,60917,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003492972,0.004099001,"{""low"":0.003975682,""high"":0.004099001}",0.003975682,60917,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010963334,0.37558526,"{""low"":0.002919,""high"":0.008026}",-0.0040106666,-0.49970928,0.002919,0.008026,-22.687477,0.00472196,-0.00070662657,-0.14964688,0.004323964,-0.00030863052,-0.071376756,3415128,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006782272,-5.2844253,"[]",1757868900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13396678656,"CoinMarketCap",316541,316541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037840044,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,316541,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012722722,0.23090239,"5.51E-4 - 0.006225",-0.005546773,-0.89104784,0.000551,0.006225,-34.222633,0.00072088,-0.00004265277,-0.059167642,0.00084725,-0.00016902277,-0.19949575,9085992,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.044136,6.7186375,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16214959,"CoinMarketCap",116393088,116393088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3394737,55.416405,"{""low"":52.541687,""high"":55.416405}",52.541687,116393088,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.529753,1.1637964,"{""low"":24.514383,""high"":78.95474}",-25.910606,-0.32817036,24.514383,78.95474,80.64649,40.890457,12.153679,0.29722533,40.071705,12.972431,0.32373044,860108480,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0034943,0.2646542,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",46599,46599,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026488304,1.0053319,"{""low"":0.99798566,""high"":1.0053319}",0.99798566,46599,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13462329,0.15494049,"{""low"":0.868871,""high"":1.169297}",-0.16580272,-0.14179693,0.868871,1.169297,0.5085945,0.99972606,0.0037682056,0.0037692382,0.9987464,0.0047478676,0.004753827,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
