"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19864512,"CoinMarketCap",51067068416,51067068416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-142.08594,104159.984,"{""low"":102987.164,""high"":104159.984}",102987.164,51067068416,104159.984,"CCC",104159.984,36711029900,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54228.496,1.1039726,"{""low"":49121.24,""high"":109114.88}",-5765.1484,-0.052835584,49121.24,109114.88,55.1484,89286.7,14063.031,0.1575042,91589.19,11760.547,0.1284054,2052992008192,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.13729201,103349.734,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",2949930,2949930,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008345768,0.008564717,"{""low"":0.0077920277,""high"":0.008564717}",0.0077920277,2949930,0.008563602,"CCC",0.008563602,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002916139,0.56503373,"{""low"":0.005161,""high"":0.017725}",-0.009647861,-0.5443081,0.005161,0.017725,21.124804,0.00715788,0.00091925915,0.12842618,0.007536036,0.0005411031,0.07180208,8075391,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.0226943,0.008077139,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,37.38797,"{""low"":37.38797,""high"":37.38797}",37.38797,6,37.38797,"CCC",37.38797,69,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,-0.8415605,4.862354,235.97632,171.93417,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-2.3213706,37.38797,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228144,228144,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012163639,0.7086033,"{""low"":0.69085705,""high"":0.7086033}",0.69085705,228144,0.7076532,"CCC",0.7076532,232886,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22972605,0.49817955,"{""low"":0.461131,""high"":2.061974}",-1.371117,-0.6649536,0.461131,2.061974,-64.54169,0.61564004,0.07521701,0.12217693,0.71837246,-0.027515411,-0.03830243,3033896,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",1.792213,0.69085705,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888896,"CoinMarketCap",2132436224,2132436224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8718872,665.62024,"{""low"":651.2587,""high"":665.62024}",651.2587,2132436224,665.62024,"CCC",665.62024,1740923134,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.17023,0.6065161,"{""low"":407.5246,""high"":793.3505}",-138.6557,-0.1747723,407.5246,793.3505,13.470793,602.8306,51.864197,0.08603444,637.3442,17.350647,0.027223356,92239224832,15,0,false,false,"BNB USD","BNB USD",0.28672817,654.6948,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462732416,"CoinMarketCap",391212,391212,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016198494,0.03177903,"{""low"":0.02997442,""high"":0.03177903}",0.02997442,391212,0.030937927,"CCC",0.030937927,359998,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013139317,0.768426,"{""low"":0.017099,""high"":0.134152}",-0.10391368,-0.77459663,0.017099,0.134152,-54.72554,0.0235459,0.006692417,0.28422853,0.048236024,-0.017997706,-0.37311754,13992250,15,0,false,false,"Hathor USD","Hathor USD",5.660153,0.030238317,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747216500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13080381440,"CoinMarketCap",184792,184792,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027528149,0.0009789036,"9.3242095E-4 - 9.789036E-4",0.00093242095,184792,0.00095954596,"CCC",0.00095954596,180027,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027127255,0.3903202,"6.95E-4 - 0.006225",-0.005258728,-0.84477556,0.000695,0.006225,-24.643421,0.0008818,0.00008447253,0.095795564,0.001464995,-0.0004987224,-0.34042603,12639213,15,0,false,false,"Nimiq USD","Nimiq USD",2.9324439,0.00096627255,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68538080,68538080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.75154114,43.73,"{""low"":42.038055,""high"":43.73}",42.038055,68538080,43.695057,"CCC",43.695057,70395261,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.401373,1.6496035,"{""low"":16.004679,""high"":78.95474}",-36.54869,-0.46290684,16.004679,78.95474,91.9643,36.114426,6.291626,0.17421365,43.15057,-0.7445183,-0.017253961,673697344,15,0,false,false,"Zcash USD","Zcash USD",-1.7413872,42.40605,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",146665,146665,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00012755394,1.0035502,"{""low"":0.9981999,""high"":1.0035502}",0.9981999,146665,1.0005243,"CCC",1.0005243,170874,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054509044,0.057489406,"{""low"":0.948158,""high"":1.169297}",-0.16662991,-0.14250435,0.948158,1.169297,0.2721429,0.99980164,0.0028654337,0.0028660023,0.9993126,0.0033544898,0.0033567974,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.01271515,1.0026671,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",64715476,64715476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013501346,0.8889462,"{""low"":0.82605404,""high"":0.8889462}",0.82605404,64715476,0.8777522,"CCC",0.8777522,39240922,43052356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3776019,0.8330691,"{""low"":0.453266,""high"":2.797919}",-1.9670511,-0.7030408,0.453266,2.797919,-27.13425,0.62673527,0.20413262,0.32570788,1.0022575,-0.17138958,-0.17100355,223194224,15,0,false,true,"SushiSwap USD","SushiSwap USD",1.651811,0.8308679,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395290,395290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027231313,0.005705425,"{""low"":0.0054501225,""high"":0.005705425}",0.0054501225,395290,0.0057027997,"CCC",0.0057027997,416192,402077,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021508476,0.6441592,"{""low"":0.003339,""high"":0.029954}",-0.024464153,-0.81672406,0.003339,0.029954,-72.85245,0.00507694,0.00041290745,0.08132998,0.008174905,-0.002685057,-0.32845116,348216,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-4.725885,0.0054898476,"REGULAR","ZEE"
