"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3467.6562,"2024-12-17T13:03:00.000Z",107467.41,"{""low"":105888.65,""high"":107467.41}",105888.65,77911015424,106052.016,"CCC","USD",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68486.484,1.7778587,"{""low"":38521.895,""high"":107780.58}",-772.2031,-0.007164585,38521.895,107780.58,150.83606,89527.57,17480.805,0.1952561,69419.09,37589.28,0.54148334,2118481215488,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",3.3490832,107008.375,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797340,"CoinMarketCap",77911015424,77911015424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.355232,"2024-12-17T13:00:00.000Z",112.36448,"{""low"":85.59181,""high"":112.36448}",85.59181,3990,95.55956,"CCC","USD",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.715515,28.891487,"{""low"":3.243707,""high"":137.02295}",-40.06373,-0.292387,3.243707,137.02295,700.86804,43.262024,53.697197,1.2412087,21.928997,75.03023,3.4215076,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-8.799588,96.95922,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3990,3990,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048425674,"2024-12-17T13:00:00.000Z",1.4379308,"{""low"":1.3549263,""high"":1.4379308}",1.3549263,7843182,1.3872608,"CCC","USD",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34773147,0.3262006,"{""low"":1.066005,""high"":10.705447}",-9.291711,-0.86794233,1.066005,10.705447,-57.57799,1.6030669,-0.18933046,-0.11810515,1.6894253,-0.2756889,-0.163185,54854752,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",3.5468593,1.4137365,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7843182,7843182,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001670915,1734440640,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,201424,0.00068599766,"CCC","USD",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00038287012,1.1227863,"3.41E-4 - 0.001825",-0.0011011299,-0.60335886,0.000341,0.001825,-23.489935,0.00059134,0.00013253011,0.22411829,0.00051878,0.0002050901,0.3953315,7238701,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-2.2562258,0.0007238701,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",201424,201424,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01813209,"2024-12-17T13:00:00.000Z",0.99389315,"{""low"":0.9773602,""high"":0.99389315}",0.9773602,241696,0.99389315,"CCC","USD",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6040789,1.6057003,"{""low"":0.376209,""high"":3.493541}",-2.5132532,-0.7193999,0.376209,3.493541,135.40587,0.9663039,0.013983965,0.014471602,1.2186799,-0.23839206,-0.195615,4304930,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.8160778,0.98028785,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241696,241696,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15714025,"2024-12-17T13:00:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,53871296,5.295997,"CCC","USD",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2408192,1.4545463,"{""low"":2.228062,""high"":13.452645}",-7.983764,-0.5934717,2.228062,13.452645,13.985432,5.570122,-0.101240635,-0.01817566,4.249494,1.219387,0.28694877,22568234,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",2.9583602,5.468881,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",53871296,53871296,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12639809,"2024-12-17T13:03:00.000Z",3.9412985,"{""low"":3.7913845,""high"":3.9412985}",3.7913845,57875116,3.8834727,"CCC","USD",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1405182,1.1915121,"{""low"":1.796472,""high"":6.156673}",-2.2196827,-0.36053282,1.796472,6.156673,27.277542,3.3804824,0.5565078,0.16462378,2.7272198,1.2097704,0.4435911,415127200,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.317025,3.9369903,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105442784,"CoinMarketCap",57875116,57875116,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","USD",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11406481,"2024-12-17T13:04:00.000Z",1.5392027,"{""low"":1.4351685,""high"":1.5392027}",1.4351685,152231328,1.4603765,"CCC","USD",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.977677,1.7827094,"{""low"":0.548422,""high"":1.89332}",-0.367221,-0.19395612,0.548422,1.89332,68.79936,1.117706,0.40839303,0.36538503,0.8224108,0.70368814,0.85564065,1555306368,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",8.078046,1.526099,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019138560,"CoinMarketCap",152231328,152231328,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.871033,"2024-12-17T13:04:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,2151006720,720.3143,"CCC","USD",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.84592,1.992337,"{""low"":241.34769,""high"":793.3505}",-71.15692,-0.089691654,241.34769,793.3505,185.12285,645.57874,76.61487,0.11867626,586.47003,135.72357,0.23142457,104001765376,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.5282881,722.1936,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008144,"CoinMarketCap",2151006720,2151006720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
