"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.80763,0.0041513927,"REGULAR",0.0056723,-0.001520907,-0.2681288,0.006976675,-0.002825282,-0.4049611,4150438,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1039725,1039725,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020966353,0.0043870076,"{""low"":0.004118977,""high"":0.0043870076}",0.004118977,1039725,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000032415614,0.007869821,"{""low"":0.004118977,""high"":0.017725}",-0.013573607,-0.76578885,0.004118977,0.017725,-29.291218,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-7.8023696,3.6979675e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.129463e-14,3.83653e-13,"3.6979675E-13 - 3.83653E-13",3.6979675e-13,88,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6979675E-13 - 3.83653E-13",-1.3856239e-14,-0.036116593,3.6979675e-13,3.83653e-13,,"[]",1753894560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-10.097413,26.243809,"REGULAR",27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9475746,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.7876427,0.4818151,"REGULAR",0.47743863,0.004376471,0.009166563,0.56110555,-0.07929045,-0.14131111,2115889,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305043,305043,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013816446,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,305043,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2489751,1.069297,"{""low"":0.23284,""high"":2.061974}",-1.580159,-0.7663331,0.23284,2.061974,-53.464912,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.8290262,790.73517,"REGULAR",686.62225,104.112915,0.15163055,644.5017,146.23346,0.22689383,110140284928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288464,"CoinMarketCap",2836883968,2836883968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.732239,810.3149,"{""low"":780.06006,""high"":810.3149}",780.06006,2836883968,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.21057,0.9403373,"{""low"":407.5246,""high"":859.56287}",-68.8277,-0.08007291,407.5246,859.56287,42.620384,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-6.59906,0.016301243,"REGULAR",0.01728746,-0.0009862166,-0.057048094,0.02801547,-0.0117142275,-0.41813424,8111170,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497579808,"CoinMarketCap",439492,439492,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011517312,0.017470855,"{""low"":0.016064728,""high"":0.017470855}",0.016064728,439492,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041342424,0.33979142,"{""low"":0.012167,""high"":0.134152}",-0.11785075,-0.87848675,0.012167,0.134152,-56.642853,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.919062,0.00064257503,"REGULAR",0.0007713,-0.00012872496,-0.16689351,0.00096428,-0.00032170495,-0.33362192,8533547,15,0,false,false,false,1532563200000,6,13280234496,"CoinMarketCap",418479,418479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001932116,0.00068010273,"6.4257503E-4 - 6.8010273E-4",0.00064257503,418479,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050575007,0.08543075,"5.92E-4 - 0.006225",-0.0055824253,-0.8967751,0.000592,0.006225,-55.911827,"[]",1753894620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.9967074,38.618023,"REGULAR",42.32908,-3.7110558,-0.08767155,39.950897,-1.3328743,-0.033362813,623388800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16142432,"CoinMarketCap",126239384,126239384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6077042,40.63816,"{""low"":38.491146,""high"":40.63816}",38.491146,126239384,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.10364,0.575321,"{""low"":24.514383,""high"":78.95474}",-40.33672,-0.51088405,24.514383,78.95474,20.36208,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.8515097,0.9935312,"REGULAR",0.99625945,-0.0027282238,-0.0027384672,0.99869573,-0.005164504,-0.0051712487,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56365,56365,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008532643,1.0028,"{""low"":0.9550001,""high"":1.0028}",0.9550001,56365,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12466025,0.14347383,"{""low"":0.868871,""high"":1.169297}",-0.17576575,-0.15031746,0.868871,1.169297,0.35209656,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.4403327,0.8305891,"REGULAR",0.70658094,0.12400818,0.17550457,0.7831935,0.047395587,0.060515806,228700208,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",40049104,40049104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020776153,0.86658955,"{""low"":0.8058474,""high"":0.86658955}",0.8058474,40049104,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37732312,0.8324541,"{""low"":0.453266,""high"":2.797919}",-1.96733,-0.70314044,0.453266,2.797919,27.725935,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
