"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.533941,0.003680108,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764736,"CoinMarketCap",550139,550139,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015961728,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,550139,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034310808,0.10281932,"{""low"":0.003337,""high"":0.017725}",-0.014044892,-0.79237753,0.003337,0.017725,-45.130966,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00419578,-0.0005156719,-0.12290251,0.0064095403,-0.0027294322,-0.425839,3679242,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.2e-7,2.1941402e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1039472,25.098011,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,"Goatcoin USD","Goatcoin USD",27.021793,-1.9237823,-0.07119373,31.343298,-6.245287,-0.1992543,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.47708967,0.2134271,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73554,73554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010133982,0.21393943,"{""low"":0.2093593,""high"":0.21393943}",0.2093593,73554,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0040677935,0.019429725,"{""low"":0.2093593,""high"":2.061974}",-1.848547,-0.8964938,0.2093593,2.061974,-83.32064,"MAHA.xyz USD","MAHA.xyz USD",0.34982315,-0.13639605,-0.38990003,0.5060414,-0.2926143,-0.5782418,937264,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.075167,859.03064,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187536,"CoinMarketCap",2189716224,2189716224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.137817,859.6219,"{""low"":849.6545,""high"":859.6219}",849.6545,2189716224,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.76904,0.7775686,"{""low"":483.2616,""high"":899.70013}",-40.669495,-0.045203388,483.2616,899.70013,71.07832,"BNB USD","BNB USD",813.91644,45.114197,0.055428535,675.56726,183.46338,0.27156937,119566360576,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8473592,0.012637662,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498447840,"CoinMarketCap",365187,365187,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050567184,0.013225571,"{""low"":0.012519692,""high"":0.013225571}",0.012519692,365187,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047066156,0.03868345,"{""low"":0.012167,""high"":0.134152}",-0.121514335,-0.90579593,0.012167,0.134152,-63.912964,"Hathor USD","Hathor USD",0.0160872,-0.0034495387,-0.21442753,0.021364195,-0.0087265335,-0.40846536,6299215,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757156040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.53444,0.00068735774,"REGULAR",false,1532563200000,6,13375928320,"CoinMarketCap",361627,361627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006413576,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,361627,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013635773,0.2474732,"5.51E-4 - 0.006225",-0.005537642,-0.889581,0.000551,0.006225,-28.092045,"Nimiq USD","Nimiq USD",0.00072626,-0.000038902275,-0.053565215,0.000872285,-0.00018492725,-0.21200325,9194047,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.689845,42.548855,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16201939,"CoinMarketCap",75760304,75760304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.114521,42.569057,"{""low"":40.946735,""high"":42.569057}",40.946735,75760304,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.034472,0.73566896,"{""low"":24.514383,""high"":78.95474}",-36.405888,-0.46109816,24.514383,78.95474,46.754192,"Zcash USD","Zcash USD",40.01368,2.5351753,0.06335772,39.48239,3.0664635,0.07766661,689373952,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25966102,0.9976693,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30976,30976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025972724,1.0021783,"{""low"":0.9970259,""high"":1.0021783}",0.9970259,30976,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1287983,0.1482364,"{""low"":0.868871,""high"":1.169297}",-0.1716277,-0.14677854,0.868871,1.169297,-0.12981892,"Magic Internet Money USD","Magic Internet Money USD",0.99946207,-0.0017927885,-0.0017937535,0.99869597,-0.00102669,-0.0010280306,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2395475,0.7455246,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30028408,30028408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017078876,0.7618288,"{""low"":0.7417334,""high"":0.7618288}",0.7417334,30028408,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2875636,0.6279216,"{""low"":0.457961,""high"":2.797919}",-2.0523944,-0.73354316,0.457961,2.797919,32.451702,"SushiSwap USD","SushiSwap USD",0.83257824,-0.08705366,-0.10455913,0.7105406,0.034983993,0.049235743,206512976,15,0,false,true,"SUSHI"
