"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",931963,931963,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016537495,0.006521935,"{""low"":0.0062108138,""high"":0.006521935}",0.0062108138,931963,0.0065075336,"CCC",0.0065075336,1664824,1007899,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012278738,0.23791394,"{""low"":0.005161,""high"":0.017725}",-0.011336126,-0.6395558,0.005161,0.017725,0.20030737,0.00720624,-0.0008173664,-0.11342481,0.0074099693,-0.0010210956,-0.13780025,6387446,15,0,"USD",false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.5231721,0.006388874,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,,,,,,,0,15,0,"USD",false,false,"REGULAR","DeSci Meme USD",,1.862036,3.0375637e-13,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_DESCI_CCC","UTC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.64603806,30.521358,"{""low"":29.87532,""high"":30.521358}",29.87532,9,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.659004,5.277075,"{""low"":4.862354,""high"":235.97632}",-205.45496,-0.87065923,4.862354,235.97632,94.872734,29.388773,1.1325855,0.038538035,45.19418,-14.672821,-0.32466173,0,15,0,"USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD",2.1624424,30.521358,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234068,234068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027156472,0.51098436,"{""low"":0.5057939,""high"":0.51098436}",0.5057939,234068,0.5091045,"CCC",0.5091045,247037,226103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045627683,0.09894733,"{""low"":0.461131,""high"":2.061974}",-1.5552154,-0.75423616,0.461131,2.061974,-55.517483,0.5887552,-0.0819965,-0.13927096,0.62404644,-0.117287755,-0.18794715,2225428,15,0,"USD",false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.53302366,0.5067587,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140885456,"CoinMarketCap",1410661248,1410661248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1192017,656.37085,"{""low"":651.9116,""high"":656.37085}",651.9116,1410661248,655.0371,"CCC",655.0371,1657978099,1520043958,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.6814,0.6028627,"{""low"":407.5246,""high"":793.3505}",-140.14453,-0.17664894,407.5246,793.3505,13.586092,655.1251,-1.9191284,-0.0029294074,642.3831,10.822876,0.016848007,92027224064,15,0,"USD",false,false,"REGULAR","BNB USD","BNB USD",0.63460755,653.206,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,463818592,"CoinMarketCap",356353,356353,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017797668,0.014799202,"{""low"":0.014253446,""high"":0.014799202}",0.014253446,356353,0.014799202,"CCC",0.014799202,388315,369081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025494313,0.20953655,"{""low"":0.012167,""high"":0.134152}",-0.11943556,-0.89030033,0.012167,0.134152,-71.09338,0.0205654,-0.0058489684,-0.2844082,0.03665037,-0.02193394,-0.5984643,6825754,15,0,"USD",false,false,"REGULAR","Hathor USD","Hathor USD",-1.194925,0.0147164315,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13203079168,"CoinMarketCap",343318,343318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008151634,0.0008179858,"7.9969765E-4 - 8.179858E-4",0.00079969765,343318,0.0008111109,"CCC",0.0008111109,207759,330566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010849105,0.15610223,"6.95E-4 - 0.006225",-0.005421509,-0.8709251,0.000695,0.006225,-58.93671,0.00088136,-0.00007786899,-0.08835094,0.001110185,-0.000306694,-0.27625486,10608556,15,0,"USD",false,false,"REGULAR","Nimiq USD","Nimiq USD",1.0249227,0.00080349104,"[]",0,"ccc_market",false,1751295240,"CCC","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16720791,"CoinMarketCap",66396668,66396668,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.21655273,40.4189,"{""low"":38.727913,""high"":40.4189}",38.727913,66396668,40.1249,"CCC",40.1249,75605416,72657057,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.308882,1.4563793,"{""low"":16.004679,""high"":78.95474}",-39.641182,-0.5020747,16.004679,78.95474,93.59127,45.85402,-6.5404587,-0.14263654,42.376312,-3.0627518,-0.07227509,657353792,15,0,"USD",false,false,"REGULAR","Zcash USD","Zcash USD",-0.54782045,39.31356,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57455,57455,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004341483,1.0006186,"{""low"":0.99154484,""high"":1.0006186}",0.99154484,57455,0.99587286,"CCC",0.99587286,97267,64251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07293689,0.07884243,"{""low"":0.925097,""high"":1.169297}",-0.1712631,-0.14646673,0.925097,1.169297,0.27104616,0.9972771,0.0007568002,0.0007588665,0.99876004,-0.0007261634,-0.0007270649,0,15,0,"USD",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.43690616,0.9980339,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",26322136,26322136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00007677078,0.63475317,"{""low"":0.598152,""high"":0.63475317}",0.598152,26322136,0.6333792,"CCC",0.6333792,39015023,28149416,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14608744,0.32229957,"{""low"":0.453266,""high"":2.797919}",-2.1985655,-0.785786,0.453266,2.797919,-23.516369,0.6806103,-0.08125687,-0.11938824,0.9134839,-0.31413049,-0.3438818,165024096,15,0,"USD",false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-0.01280635,0.59935343,"[]",0,"ccc_market",false,"2025-06-30T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
