"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4282851,0.0015904511,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",745025,745025,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000039581908,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,745025,0.00155787,"CCC",0.00155787,960505,788250,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010345108,0.069570325,"{""low"":0.001487,""high"":0.017725}",-0.016134549,-0.91027075,0.001487,0.017725,-74.68413,0.00193582,-0.00034536887,-0.1784096,0.00423757,-0.0026471186,-0.6246785,1590057,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.660789,0.027265431,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13311664,13311664,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0029157382,0.027664756,"{""low"":0.02691945,""high"":0.027664756}",0.02691945,13311664,0.027051866,"CCC",0.027051866,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014194306,0.05491877,"{""low"":0.025846,""high"":0.300619}",-0.27335358,-0.90930235,0.025846,0.300619,-76.86165,0.06897474,-0.04170931,-0.60470414,0.09000153,-0.0627361,-0.69705594,27265432,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4200153,16.700691,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6782555,0.09859977,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65054,65054,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00066424906,0.099279076,"{""low"":0.09782329,""high"":0.099279076}",0.09782329,65054,0.098507985,"CCC",0.098507985,72328,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01029177,0.11654403,"{""low"":0.088308,""high"":1.167097}",-1.0684972,-0.91551703,0.088308,1.167097,-90.31459,0.13614492,-0.037545152,-0.27577344,0.31910488,-0.22050512,-0.6910114,433000,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1885104,883.8787,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736000,"CoinMarketCap",1906364416,1906364416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.776611,887.9168,"{""low"":881.9531,""high"":887.9168}",881.9531,1906364416,884.0503,"CCC",884.0503,3912720623,2049922215,"2017-07-25T00:00:00.000Z",137736000,137736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.04303,0.7336541,"{""low"":509.8357,""high"":1370.546}",-486.6673,-0.35509008,509.8357,1370.546,19.965208,980.9674,-97.088684,-0.09897239,857.2029,26.675842,0.031119637,121741926400,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.846009,0.012563734,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500536928,"CoinMarketCap",364372,364372,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010696789,0.01257321,"{""low"":0.012549704,""high"":0.01257321}",0.012549704,364372,0.012560984,"CCC",0.012560984,483382,401664,"2020-05-07T00:00:00.000Z",0,941288640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011757342,0.103243254,"{""low"":0.011388,""high"":0.134152}",-0.12158826,-0.90634704,0.011388,0.134152,-88.39505,0.0234764,-0.010912665,-0.46483555,0.0189235,-0.0063597662,-0.3360777,6288613,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-12.747413,0.0013249904,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",80808,80808,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00019357819,0.0014015768,"{""low"":0.0013248653,""high"":0.0014015768}",0.0013248653,80808,0.0013891332,"CCC",0.0013891332,65803,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016999047,0.1471779,"{""low"":0.001155,""high"":0.008026}",-0.00670101,-0.8349128,0.001155,0.008026,-71.450325,0.0019733,-0.0006483096,-0.3285408,0.00347918,-0.0021541896,-0.6191659,1126933,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765004040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.1696833,0.00073147984,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13648343040,"CoinMarketCap",544168,544168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012390665,0.00074391614,"7.2905084E-4 - 7.4391614E-4",0.00072905084,544168,0.0007331357,"CCC",0.0007331357,307526,431479,1531180800,20999999488,13648343040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018847984,0.34710836,"5.43E-4 - 0.002686",-0.0019545201,-0.7276695,0.000543,0.002686,-71.99391,0.00065708,0.00007439987,0.11322802,0.00072514,0.000006339862,0.008742949,9983487,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.270683,353.335,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16423883,"CoinMarketCap",962686464,962686464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-40.443787,361.46518,"{""low"":349.82495,""high"":361.46518}",349.82495,962686464,360.25064,"CCC",360.25064,1028499430,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423883,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",327.19934,12.519271,"{""low"":26.135654,""high"":736.51373}",-383.17874,-0.52026016,26.135654,736.51373,421.0051,440.44086,-87.105865,-0.19776972,154.66385,198.67114,1.284535,5803132416,15,0,"ZEC"
