"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2332277,91993.5,"REGULAR","[]","2025-03-06T06:53:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19832880,"CoinMarketCap",52882034688,52882034688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4574.8203,92760.45,"{""low"":90057.23,""high"":92760.45}",90057.23,52882034688,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42872.26,0.8727846,"{""low"":49121.24,""high"":109114.88}",-17121.383,-0.15691152,49121.24,109114.88,30.32732,97414.39,-5420.8906,-0.05564774,82585.016,9408.484,0.11392484,1824496025600,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.473742,33.6994,"REGULAR","[]","2025-03-06T06:51:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1069,1069,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.169159,39.483772,"{""low"":33.699375,""high"":39.483772}",33.699375,1069,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.837048,5.9306765,"{""low"":4.862354,""high"":235.97632}",-202.27692,-0.8571916,4.862354,235.97632,264.08224,42.6552,-8.955799,-0.20995796,40.240086,-6.5406837,-0.1625415,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815582,0.509676,"REGULAR","[]","2025-03-06T06:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246502,246502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024254918,0.5121547,"{""low"":0.5074956,""high"":0.5121547}",0.5074956,246502,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048544973,0.105273716,"{""low"":0.461131,""high"":3.493541}",-2.983865,-0.85410905,0.461131,3.493541,-63.447636,0.55828357,-0.048607588,-0.08706613,1.0244883,-0.51481235,-0.5025068,2238240,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.331908,0.79096764,"REGULAR","[]","2025-03-06T06:54:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033233920,"CoinMarketCap",25964550,25964550,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04710096,0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,25964550,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24254566,0.442261,"{""low"":0.548422,""high"":1.89332}",-1.1023524,-0.5822325,0.548422,1.89332,-50.26137,0.9788719,-0.18790424,-0.19195999,0.9537577,-0.16279006,-0.17068283,817254656,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.496919,0.00017247563,"REGULAR","[]",1741243920,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",223217,223217,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000058275473,0.00017407743,"1.6930167E-4 - 1.7407743E-4",0.00016930167,223217,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017475628,0.112745985,"1.55E-4 - 0.00669",-0.0065175244,-0.97421885,0.000155,0.00669,-93.794395,0.0005951,-0.00042262435,-0.71017367,0.00210968,-0.0019372045,-0.9182456,172475,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3057206,605.23,"REGULAR","[]","2025-03-06T06:54:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475664,"CoinMarketCap",1635949440,1635949440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.640442,611.55035,"{""low"":597.3465,""high"":611.55035}",597.3465,1635949440,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.70538,0.4851373,"{""low"":407.5246,""high"":793.3505}",-188.12054,-0.2371216,407.5246,793.3505,22.78526,649.03156,-43.801575,-0.06748759,623.4939,-18.263916,-0.029292855,86230540288,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2556176,0.031125147,"REGULAR","[]","2025-03-06T06:52:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461143456,"CoinMarketCap",363444,363444,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001554139,0.031310715,"{""low"":0.02922663,""high"":0.031310715}",0.02922663,363444,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003454147,0.12482913,"{""low"":0.027671,""high"":0.183019}",-0.15189385,-0.8299349,0.027671,0.183019,-76.371956,0.04463044,-0.013505295,-0.30260277,0.052741196,-0.02161605,-0.4098513,14353158,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2211044,0.0012534818,"REGULAR","[]",1741243980,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12849872896,"CoinMarketCap",258389,258389,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000028473558,0.0012949058,"0.0012534818 - 0.0012949058",0.0012534818,258389,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026448187,0.26742354,"9.89E-4 - 0.006225",-0.004971518,-0.79863745,0.000989,0.006225,-18.09275,0.001211,0.000042481814,0.035079945,0.00157341,-0.00031992816,-0.20333426,16107082,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57805365,36.395325,"REGULAR","[]","2025-03-06T06:53:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72494976,72494976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.21160889,37.08875,"{""low"":35.954067,""high"":37.08875}",35.954067,72494976,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.390646,1.2740428,"{""low"":16.004679,""high"":78.95474}",-42.559418,-0.5390356,16.004679,78.95474,2.719915,39.286156,-2.890831,-0.07358396,42.380226,-5.9849014,-0.1412192,578206016,15,0,false,false,"ZEC"
