"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6066959,93671.43,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19803004,"CoinMarketCap",29574098944,29574098944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-1529.5938,95143.12,"{""low"":92900.26,""high"":95143.12}",92900.26,29574098944,95143.12,"CCC",95143.12,55717342501,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55149.535,1.4316413,"{""low"":38521.895,""high"":108268.445}",-14597.016,-0.13482244,38521.895,108268.445,125.15914,95799.336,-2127.9062,-0.02221212,71130.305,22541.125,0.31689903,1854975508480,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.22067,87.06106,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2366,2366,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",4.3196564,89.30256,"{""low"":75.81802,""high"":89.30256}",75.81802,2366,82.741394,"CCC",82.741394,2185,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",83.81735,25.839989,"{""low"":3.243707,""high"":235.97632}",-148.91525,-0.6310602,3.243707,235.97632,689.3414,62.56595,24.49511,0.39150864,27.886831,59.174225,2.1219416,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9577203,1.094242,"REGULAR",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5645566,5645566,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",-0.057079315,1.1678516,"{""low"":1.0926476,""high"":1.1678516}",1.0926476,5645566,1.1522509,"CCC",1.1522509,13300524,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.097763,0.09810844,"{""low"":0.996479,""high"":10.705447}",-9.611205,-0.89778644,0.996479,10.705447,-64.77322,1.5736628,-0.47942078,-0.3046528,1.579219,-0.484977,-0.30709928,42457964,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.6895382,0.0005868952,"REGULAR",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",307921,307921,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",0.000015371363,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,307921,0.00057168317,"CCC",0.00057168317,211999,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002458952,0.72110033,"3.41E-4 - 0.001825",-0.0012381049,-0.6784136,0.000341,0.001825,-31.001204,0.00063508,-0.000048184767,-0.07587197,0.000507815,0.00007908023,0.15572646,5868952,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2860401,0.8353789,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184556,184556,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.010883272,0.85238713,"{""low"":0.8311714,""high"":0.85238713}",0.8311714,184556,0.84870267,"CCC",0.84870267,229044,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36573288,0.7787416,"{""low"":0.469646,""high"":3.493541}",-2.658162,-0.76087904,0.469646,3.493541,53.82347,0.92893714,-0.09355825,-0.10071538,1.1779921,-0.34261322,-0.2908451,3668563,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.7404804,4.7572703,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",20727864,20727864,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",-0.1340456,4.9441676,"{""low"":4.716643,""high"":4.9441676}",4.716643,20727864,4.8941965,"CCC",4.8941965,70730819,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5292084,1.1351608,"{""low"":2.228062,""high"":13.452645}",-8.695375,-0.6463692,2.228062,13.452645,4.819393,5.3244367,-0.5671663,-0.106521375,4.274968,0.4823022,0.11282007,19642860,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.7984614,3.1130855,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,105459600,"CoinMarketCap",40578708,40578708,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",-0.15690947,3.272606,"{""low"":3.0840058,""high"":3.272606}",3.0840058,40578708,3.272606,"CCC",3.272606,51708923,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3166136,0.73288846,"{""low"":1.796472,""high"":6.156673}",-3.0435874,-0.4943559,1.796472,6.156673,-12.033778,3.6082883,-0.49520278,-0.13724037,2.719989,0.39309645,0.14452134,328304736,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.169247,0.000068947134,"REGULAR",false,false,false,,6,0,"CoinMarketCap",1886680,1886680,"KANGO","USD=X",,"KANGO USD",,-0.0000045331835,0.00007320361,"6.352342E-5 - 7.320361E-5",0.00006352342,1886680,0.00007214599,"CCC",0.00007214599,,,,,,0.000005423717,0.08538138,"6.352342E-5 - 7.320361E-5",-0.000004256479,-0.058145747,0.00006352342,0.00007320361,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.383599,1.3391956,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,1021496576,"CoinMarketCap",53087848,53087848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-0.09131825,1.4314389,"{""low"":1.3337971,""high"":1.4314389}",1.3337971,53087848,1.4283984,"CCC",1.4283984,100664457,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79077363,1.4419073,"{""low"":0.548422,""high"":1.89332}",-0.55412436,-0.29267338,0.548422,1.89332,41.720127,1.2871114,0.052084208,0.040465966,0.84896696,0.49022865,0.5774414,1367983744,15,0,"XTZ"
