"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9651394,0.013895108,15,0,false,false,"4 USD","4 USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5802949,5802949,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00042459927,0.014556443,"{""low"":0.013471183,""high"":0.014556443}",0.013471183,5802949,0.013597293,"CCC",0.013597293,6208296,5768106,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0075241085,1.1809933,"{""low"":0.006371,""high"":0.300619}",-0.2867239,-0.9537784,0.006371,0.300619,-88.75482,0.00916272,0.004732388,0.5164829,0.0421679,-0.028272789,-0.6704813,13895108,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39448795,6.4136686,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025201797,6.4136686,"{""low"":6.242936,""high"":6.4136686}",6.242936,0,6.242936,"CCC",6.242936,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-82.65555,7.3331757,-0.919507,-0.12539002,13.404874,-6.991205,-0.521542,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5402691,619.9252,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136357072,"CoinMarketCap",1873348096,1873348096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.403687,620.396,"{""low"":614.3332,""high"":620.396}",614.3332,1873348096,617.00745,"CCC",617.00745,2037360239,1571815399,"2017-07-25T00:00:00.000Z",136357072,136357072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",97.20941,0.18596993,"{""low"":522.71576,""high"":1370.546}",-750.62085,-0.54768014,522.71576,1370.546,3.033328,629.6515,-9.726318,-0.015447146,868.998,-249.07281,-0.2866207,84531183616,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6988564,0.0047381585,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514109344,"CoinMarketCap",403674,403674,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000081885606,0.004827765,"{""low"":0.004506729,""high"":0.004827765}",0.004506729,403674,0.004797074,"CCC",0.004797074,299868,373854,"2020-05-07T00:00:00.000Z",0,943950720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012131585,0.34415844,"{""low"":0.003525,""high"":0.03772}",-0.03298184,-0.874386,0.003525,0.03772,-76.8471,0.00550916,-0.00077100145,-0.13994901,0.013804995,-0.009066837,-0.6567794,2435931,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7624984,0.0006553951,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118929,118929,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000029794232,0.00065631926,"{""low"":6.353701,""high"":4}",0.0006353701,118929,0.00064127677,"CCC",0.00064127677,81030,119255,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006139511,0.103358775,"{""low"":5.94,""high"":4}",-0.007370605,-0.91834104,0.000594,0.008026,-87.80824,0.00077548,-0.00012008491,-0.15485236,0.00164326,-0.0009878649,-0.60116166,557427,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.566225,0.00046405435,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13973120000,"CoinMarketCap",113597,113597,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001161074,0.00046670905,"{""low"":4.6212127,""high"":4}",0.00046212127,113597,0.0004660628,"CCC",0.0004660628,97287,106802,"2018-07-10T00:00:00.000Z",20999999488,13973120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010054355,0.022146156,"{""low"":4.54,""high"":4}",-0.00083494565,-0.64276034,0.000454,0.001299,-53.319717,0.00066658,-0.00020252564,-0.30382797,0.000662835,-0.00019878068,-0.29989466,6484287,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.302601,248.40315,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16606818,"CoinMarketCap",619381120,619381120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.042877,249.47305,"{""low"":240.94383,""high"":249.47305}",240.94383,619381120,248.4629,"CCC",248.4629,445509445,334651139,"2016-10-29T00:00:00.000Z",21000000,16606689,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",220.68268,7.961,"{""low"":27.720472,""high"":736.51373}",-488.1106,-0.6627312,27.720472,736.51373,480.09985,237.14536,11.257797,0.047472138,321.02188,-72.61873,-0.22621115,4125186048,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09168651,0.994999,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52521,52521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00091308355,0.9993379,"{""low"":0.99266344,""high"":0.9993379}",0.99266344,52521,0.9953388,"CCC",0.9953388,70361,43501,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.205805,0.26077873,"{""low"":0.789194,""high"":1.165353}",-0.17035395,-0.14618228,0.789194,1.165353,-0.20163655,0.9912685,0.003730476,0.0037633353,0.9972025,-0.002203524,-0.0022097058,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2961912,0.19982994,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",9484527,9484527,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004485473,0.20004568,"{""low"":0.19516273,""high"":0.20004568}",0.19516273,9484527,0.1953781,"CCC",0.1953781,15582322,12248711,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026484936,0.15278743,"{""low"":0.173345,""high"":1.083494}",-0.883664,-0.8155689,0.173345,1.083494,-65.282745,0.20282517,-0.0029952377,-0.014767583,0.38459313,-0.1847632,-0.4804121,57318172,"SUSHI"
