"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76892483,0.003337,0.017725,-34.49923,0.00479612,-0.00070031174,-0.14601631,0.0066899722,-0.002594164,-0.38776904,4094853,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",831910,831910,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014982885,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,831910,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007588081,0.2273923,"{""low"":0.003337,""high"":0.017725}",-0.0136291925,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5290103,0.004095808,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010286272,2.30657e-13,2.36076e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.36076e-13,"2.30657E-13 - 2.36076E-13",2.30657e-13,19,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.176171e-15,0.022440989,"2.30657E-13 - 2.36076E-13",-2.4283418e-16,"[]",1755463800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2441936,2.3583316e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8767494,4.862354,235.97632,106.862495,27.632647,1.4515743,0.052531138,32.097507,-3.0132866,-0.09387915,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.60095024,29.08422,"{""low"":28.483269,""high"":29.08422}",28.483269,3,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.221867,4.9815106,"{""low"":4.862354,""high"":235.97632}",-206.89209,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1098404,29.08422,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8623129,0.23284,2.061974,-73.62327,0.41605955,-0.13215232,-0.31762838,0.5364759,-0.25256866,-0.4707922,1246777,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78784,78784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021111757,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,78784,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051067233,0.21932328,"{""low"":0.23284,""high"":2.061974}",-1.7780669,"[]","2025-08-17T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.92146,0.28390723,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01763421,473.1689,868.6798,57.89778,742.53827,110.82306,0.14924896,654.32446,199.03687,0.3041868,118862692352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2245169408,2245169408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.11139,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2245169408,839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.1924,0.8035025,"{""low"":473.1689,""high"":868.6798}",-15.318481,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0462024,853.3613,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87749726,0.012167,0.134152,-51.623196,0.0172407,-0.0008067135,-0.046791226,0.024084335,-0.0076503493,-0.31764835,8184084,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497997536,"CoinMarketCap",379393,379393,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000773482,0.016489549,"{""low"":0.016003994,""high"":0.016489549}",0.016003994,379393,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042669857,0.35070154,"{""low"":0.012167,""high"":0.134152}",-0.11771801,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.47288942,0.016433986,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8955783,0.000551,0.006225,-49.409157,0.00070464,-0.00005461491,-0.07750753,0.00090372,-0.0002536949,-0.2807229,8662522,15,0,false,false,false,1532563200000,6,13326442496,"CoinMarketCap",435517,435517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021640735,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,435517,0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099025085,0.17971885,"5.51E-4 - 0.006225",-0.005574975,"[]",1755464040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2219536,0.0006500251,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5288492,24.514383,78.95474,-13.962871,40.082897,-2.8833046,-0.07193354,38.902515,-1.7029228,-0.043774106,601557184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16171068,"CoinMarketCap",76909016,76909016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2339096,37.83048,"{""low"":36.389137,""high"":37.83048}",36.389137,76909016,36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.685209,0.51745987,"{""low"":24.514383,""high"":78.95474}",-41.75515,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.632772,37.199593,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14266206,0.868871,1.169297,-1.9759893,0.99812376,0.0043588877,0.0043670814,0.9987857,0.003696978,0.003701473,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45379,45379,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028531551,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,45379,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13361168,0.1537762,"{""low"":0.868871,""high"":1.169297}",-0.16681433,"[]","2025-08-17T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.285422,1.0024827,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7021852,0.457961,2.797919,49.501312,0.78192735,0.05133432,0.065651014,0.72716546,0.10609621,0.14590381,230105616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",30086218,30086218,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004283607,0.8610497,"{""low"":0.8296955,""high"":0.8610497}",0.8296955,30086218,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37530068,0.8195036,"{""low"":0.457961,""high"":2.797919}",-1.9646573,"[]","2025-08-17T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5114478,0.83326167,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
