"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00949764,0.007980621,0.84027416,0.0412136,-0.02373534,-0.5759104,17478260,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.488045,0.017478261,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16912034,16912034,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014147144,0.018965563,"{""low"":0.017478261,""high"":0.018965563}",0.017478261,16912034,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011107261,1.7434094,"{""low"":0.006371,""high"":0.300619}",-0.28314075,-0.9418591,0.006371,0.300619,-89.30272,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0341,-0.85758114,-0.12191768,12.801743,-6.6252236,-0.51752514,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.93476194,6.176519,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.058280468,6.176519,"{""low"":6.176519,""high"":6.176519}",6.176519,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.6316881,0.11392379,"{""low"":5.544831,""high"":40.602543}",-34.426025,-0.8478786,5.544831,40.602543,-81.32416,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.949,-23.562134,-0.03758222,858.7058,-255.31897,-0.29732996,82275811328,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.93874687,603.38684,false,"2017-11-09T00:00:00.000Z",2,136356656,"CoinMarketCap",1796640000,1796640000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6116333,603.38684,"{""low"":601.44885,""high"":603.38684}",601.44885,1796640000,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356656,136356656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.50629,0.12807773,"{""low"":534.88055,""high"":1370.546}",-767.1592,-0.5597471,534.88055,1370.546,8.684921,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530678,-0.0005430756,-0.10233618,0.01352729,-0.008763585,-0.64784485,2450023,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.7995311,0.0047637043,false,"2020-09-25T00:00:00.000Z",6,514310528,"CoinMarketCap",95702,95702,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000084209256,0.0047706338,"{""low"":0.0047433125,""high"":0.0047706338}",0.0047433125,95702,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944151936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012387042,0.35140544,"{""low"":0.003525,""high"":0.03772}",-0.032956295,-0.8737088,0.003525,0.03772,-75.24257,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074272,-0.00011064735,-0.14897586,0.001545735,-0.0009136624,-0.59108603,537591,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.4822049,0.0006320726,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117517,117517,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000030332594,0.0006348439,"{""low"":6.2940316,""high"":4}",0.00062940316,117517,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041072606,0.069496796,"{""low"":5.91,""high"":4}",-0.0073939273,-0.9212468,0.000591,0.008026,-84.20917,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062334,-0.00014462607,-0.23201795,0.000654555,-0.00017584104,-0.26864213,6698939,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5554392,0.00047871395,false,"2018-07-26T00:00:00.000Z",6,13993616384,"CoinMarketCap",97353,97353,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001643601,0.00047871395,"{""low"":4.737464,""high"":4}",0.0004737464,97353,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13993616384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005871395,0.13979512,"{""low"":4.2,""high"":4}",-0.00082028605,-0.63147503,0.00042,0.001299,-48.673588,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235.79927,133.80772,0.56746453,326.84482,42.762177,0.13083327,6143082496,15,0,false,false,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.930091,369.607,false,"2017-11-09T00:00:00.000Z",2,16620579,"CoinMarketCap",893447552,893447552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.01413,369.607,"{""low"":364.45242,""high"":369.607}",364.45242,893447552,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16620545,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",339.741,11.375509,"{""low"":29.866003,""high"":736.51373}",-366.90674,-0.49816686,29.866003,736.51373,594.5404,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9921336,0.0054731965,0.005516592,0.99706155,0.0005452633,0.00054687023,0,15,0,false,false,"[]","2026-04-10T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16985598,0.9976068,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53450,53450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001691699,0.99828637,"{""low"":0.9976068,""high"":0.99828637}",0.9976068,53450,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20841283,0.26408315,"{""low"":0.789194,""high"":1.165353}",-0.16774613,-0.14394449,0.789194,1.165353,-0.11383891,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20138109,-0.007892668,-0.0391927,0.3659683,-0.17247987,-0.4712973,55499256,15,0,false,true,"[]","2026-04-10T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.45070013,0.19348842,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10265084,10265084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00086812675,0.1935869,"{""low"":0.19288404,""high"":0.1935869}",0.19288404,10265084,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02014342,0.11620422,"{""low"":0.173345,""high"":1.083494}",-0.8900055,-0.8214218,0.173345,1.083494,-60.528934,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
