"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:19:00.000Z","REGULAR","USD",867771,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00034949882,0.006536097,"{""low"":0.0064359857,""high"":0.006536097}",0.0064359857,867771,0.0064999023,"CCC",0.0064999023,1684130,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012893933,0.249834,"{""low"":0.005161,""high"":0.017725}",-0.011274607,-0.63608503,0.005161,0.017725,-5.8705688,0.00724706,-0.00079666683,-0.10992966,0.0074240235,-0.00097363023,-0.1311459,6448952,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",867771,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",5.7286544,0.0064503932,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167020,"REGULAR","USD",1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9863451e-14,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,7.136397,2.982037e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6427536,29.27898,"{""low"":29.210823,""high"":29.27898}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.416626,5.021565,"{""low"":4.862354,""high"":235.97632}",-206.69734,-0.8759241,4.862354,235.97632,90.57265,29.646414,-0.36743355,-0.012393862,45.34116,-16.06218,-0.35425162,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-2.148113,29.27898,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:17:00.000Z","REGULAR","USD",224032,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015736222,0.50988686,"{""low"":0.50629264,""high"":0.50988686}",0.50629264,224032,0.50745493,"CCC",0.50745493,247543,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04651496,0.10087146,"{""low"":0.461131,""high"":2.061974}",-1.5543281,-0.7538058,0.461131,2.061974,-54.93734,0.5963343,-0.088688314,-0.14872248,0.6287126,-0.12106663,-0.19256276,2229325,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224032,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.3109482,0.50764596,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",1185982720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.428772,648.88995,"{""low"":647.3043,""high"":648.88995}",647.3043,1185982720,648.73395,"CCC",648.73395,1662333547,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.12903,0.591692,"{""low"":407.5246,""high"":793.3505}",-144.6969,-0.1823871,407.5246,793.3505,11.066639,655.6593,-7.0056763,-0.0106849335,642.80817,5.845459,0.009093629,91385913344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885536,"CoinMarketCap",1185982720,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.5314105,648.6536,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",363049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013124943,0.014561404,"{""low"":0.0142120905,""high"":0.014561404}",0.0142120905,363049,0.014274556,"CCC",0.014274556,387592,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021152245,0.1738493,"{""low"":0.012167,""high"":0.134152}",-0.11986977,-0.893537,0.012167,0.134152,-72.50497,0.02110124,-0.0068190154,-0.3231571,0.037487704,-0.02320548,-0.61901575,6623868,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463784064,"CoinMarketCap",363049,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.9274908,0.014282225,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751167260,"REGULAR","USD",301539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012176461,0.0008047577,"8.014018E-4 - 8.047577E-4",0.0008014018,301539,0.0008018447,"CCC",0.0008018447,203663,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106931606,0.15385842,"6.95E-4 - 0.006225",-0.0054230685,-0.87117565,0.000695,0.006225,-57.49736,0.0008889,-0.000086968415,-0.097838245,0.001126425,-0.0003244934,-0.2880737,10584862,15,0,false,false,false,1532563200000,6,13199208448,"CoinMarketCap",301539,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.15160854,0.0008019316,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:20:00.000Z","REGULAR","USD",67906000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3209724,39.097027,"{""low"":38.222584,""high"":39.097027}",38.222584,67906000,39.014404,"CCC",39.014404,75500563,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.925798,1.4324435,"{""low"":16.004679,""high"":78.95474}",-40.024265,-0.50692666,16.004679,78.95474,85.44613,45.989002,-7.058525,-0.1534829,42.593323,-3.6628456,-0.08599577,650601024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",67906000,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.5123303,38.930477,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:18:00.000Z","REGULAR","USD",10041,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004456997,0.9961618,"{""low"":0.9912561,""high"":0.9961618}",0.9912561,10041,0.9956963,"CCC",0.9956963,98978,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.069719315,0.07536433,"{""low"":0.925097,""high"":1.169297}",-0.17448068,-0.14921844,0.925097,1.169297,0.20270348,0.9975776,-0.0027613044,-0.0027680097,0.9988017,-0.003985405,-0.0039901864,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10041,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.44602054,0.9948163,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T03:21:00.000Z","REGULAR","USD",15579136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016982377,0.6011551,"{""low"":0.5930415,""high"":0.6011551}",0.5930415,15579136,0.5991865,"CCC",0.5991865,39301322,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14163515,0.3124769,"{""low"":0.453266,""high"":2.797919}",-2.203018,-0.7873773,0.453266,2.797919,-30.509436,0.6889068,-0.094005644,-0.13645627,0.9288247,-0.33392358,-0.35951194,163798224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15579136,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.9385428,0.59490114,"SUSHI"
