"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1157391,1157391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024911924,0.0038517953,"{""low"":0.0035258578,""high"":0.0038517953}",0.0035258578,1157391,0.0035360805,"CCC","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0035360805,1304365,987250,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005147953,0.15426889,"{""low"":0.003337,""high"":0.017725}",-0.013873205,-0.78269136,0.003337,0.017725,-45.516182,0.00439836,-0.0005465646,-0.124265544,0.0065510636,-0.0026992683,-0.4120351,3850893,15,0,false,false,false,6.9148417,0.0038517953,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",33,33,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8534924e-14,2.6186e-13,"2.5692794E-13 - 2.6186E-13",2.5692794e-13,33,2.6186e-13,"CCC","REGULAR","DeSci Meme USD",,2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5692794E-13 - 2.6186E-13",-4.9320628e-15,-0.01883473,2.5692794e-13,2.6186e-13,,,,,,,,0,15,0,false,false,false,-6.7286463,2.5692794e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9683628,27.266302,"{""low"":26.71657,""high"":27.266302}",26.71657,14,27.084501,"CCC","REGULAR","Goatcoin USD","Goatcoin USD",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.062437,4.5373983,"{""low"":4.862354,""high"":235.97632}",-209.05153,-0.88590044,4.862354,235.97632,103.34935,27.566374,-0.6415825,-0.023274098,31.656187,-4.7313957,-0.14946195,0,15,0,false,false,false,-3.471686,26.924791,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66835,66835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00018291175,0.21770225,"{""low"":0.21684405,""high"":0.21770225}",0.21684405,66835,0.21740668,"CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.21740668,225758,77068,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007582754,0.0034968697,"{""low"":0.21684405,""high"":2.061974}",-1.8443717,-0.8944689,0.21684405,2.061974,-85.22198,0.36937025,-0.15176792,-0.41088292,0.52063364,-0.30303133,-0.5820433,955599,15,0,false,false,false,0.08412835,0.21760233,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,139287248,"CoinMarketCap",3038960384,3038960384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2371216,859.33496,"{""low"":832.84644,""high"":859.33496}",832.84644,3038960384,840.20154,"CCC","REGULAR","BNB USD","BNB USD",840.20154,2140712091,2840679690,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.16605,0.81612724,"{""low"":473.1689,""high"":899.70013}",-40.365173,-0.044865143,473.1689,899.70013,57.342674,779.0791,80.25586,0.10301375,664.84686,194.4881,0.29253066,119694401536,15,0,false,false,false,0.14416578,859.33496,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,498203360,"CoinMarketCap",356155,356155,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024411827,0.0146873575,"{""low"":0.014199529,""high"":0.0146873575}",0.014199529,356155,0.014384235,"CCC","REGULAR","Hathor USD","Hathor USD",0.014384235,412221,327409,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025137067,0.20660037,"{""low"":0.012167,""high"":0.134152}",-0.11947129,-0.89056665,0.012167,0.134152,-61.654938,0.0170984,-0.0024176938,-0.14139883,0.022701776,-0.008021069,-0.3533234,7313977,15,0,false,false,false,0.16655879,0.014680707,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13349126144,"CoinMarketCap",412980,412980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010934658,0.000759611,"7.4196735E-4 - 7.59611E-4",0.00074196735,412980,0.0007454598,"CCC","REGULAR","Nimiq USD","Nimiq USD",0.0007454598,415369,360581,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020261039,0.36771396,"5.51E-4 - 0.006225",-0.0054713897,-0.8789381,0.000551,0.006225,-40.590115,0.00068608,0.000067530375,0.0984293,0.00088314,-0.00012952962,-0.1466694,10060040,15,0,false,false,false,1.4723258,0.0007536104,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16185190,"CoinMarketCap",68588584,68588584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6121979,41.700638,"{""low"":39.327915,""high"":41.700638}",39.327915,68588584,40.21244,"CCC","REGULAR","Zcash USD","Zcash USD",40.21244,86034610,87961980,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.14137,0.6992373,"{""low"":24.514383,""high"":78.95474}",-37.29899,-0.47240973,24.514383,78.95474,13.034296,40.22512,1.4306335,0.035565674,39.044228,2.6115265,0.066886365,674206336,15,0,false,false,false,4.026118,41.655754,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98217,98217,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020316243,1.0022604,"{""low"":0.98930866,""high"":1.0022604}",0.98930866,98217,0.9973417,"CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9973417,74261,75079,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12851316,0.14790821,"{""low"":0.868871,""high"":1.169297}",-0.17191285,-0.1470224,0.868871,1.169297,0.058996677,0.9988362,-0.0014520884,-0.0014537802,0.99875706,-0.0013729334,-0.001374642,0,15,0,false,false,false,0.20410493,0.99738413,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,276151424,"CoinMarketCap",52389060,52389060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030081213,0.78844327,"{""low"":0.734805,""high"":0.78844327}",0.734805,52389060,0.7387513,"CCC","REGULAR","SushiSwap USD","SushiSwap USD",0.7387513,51201117,40602483,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33048227,0.7216385,"{""low"":0.457961,""high"":2.797919}",-2.0094757,-0.71820366,0.457961,2.797919,25.495779,0.8179234,-0.02948016,-0.03604269,0.7166189,0.07182437,0.10022674,217729744,15,0,false,true,false,3.9666023,0.78844327,"SUSHI"
