"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2025-02-01T08:54:00.000Z",-2.0888941,101888.945,"[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-2173.7578,102754.055,"{""low"":101888.945,""high"":102754.055}",101888.945,43295973376,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59624.13,1.4107273,"{""low"":42264.816,""high"":109114.88}",-7225.9375,-0.066223204,42264.816,109114.88,143.61438,0.31747591,false,"2014-09-17T00:00:00.000Z",2,19817972,"CoinMarketCap",43295973376,43295973376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99234.484,2654.461,0.02674938,77336.48,24552.469,2019232186368,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2025-02-01T08:53:00.000Z",6.6362987,42.08769,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",2.6192436,42.159565,"{""low"":42.08769,""high"":42.159565}",42.08769,731,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.225334,7.655826,"{""low"":4.862354,""high"":235.97632}",-193.88863,-0.8216444,4.862354,235.97632,461.16275,0.15981197,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",731,731,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",80.56403,-38.476345,-0.47758713,36.288372,5.7993164,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2025-02-01T08:53:00.000Z",-0.85703015,0.6470654,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-0.0055934787,0.6593605,"{""low"":0.6461101,""high"":0.6593605}",0.6461101,265617,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11276138,0.21104348,"{""low"":0.534304,""high"":3.493541}",-2.8464756,-0.8147824,0.534304,3.493541,-25.175047,-0.41958404,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265617,265617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.77133894,-0.12427354,-0.16111405,1.1148305,-0.4677651,2841585,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2025-02-01T08:54:00.000Z",0.15935732,1.0800205,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",0.0017184019,1.1022825,"{""low"":1.0800205,""high"":1.1022825}",1.0800205,31886252,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.53159857,0.969324,"{""low"":0.548422,""high"":1.89332}",-0.8132994,-0.4295626,0.548422,1.89332,9.454536,0.15980627,false,"2017-11-09T00:00:00.000Z",4,1027774272,"CoinMarketCap",31886252,31886252,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.3066576,-0.226637,-0.17344789,0.9312077,0.14881283,1110017280,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1738399980,5.4982147,0.0008808087,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",0.00004590483,0.00088577945,"8.7517773E-4 - 8.8577945E-4",0.00087517773,306295,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008480868,0.10654356,"7.96E-4 - 0.00669",-0.0058091916,-0.86833954,0.000796,0.00669,-68.2243,-0.64987916,false,1721779200000,6,999997568,"CoinMarketCap",306295,306295,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00137778,-0.0004969713,-0.3607044,0.0025157277,-0.001634919,880806,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2025-02-01T08:54:00.000Z",-0.71884423,672.0336,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-4.8658447,681.1992,"{""low"":672.0336,""high"":681.1992}",672.0336,1636110336,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.821,1.2535386,"{""low"":298.21262,""high"":793.3505}",-121.316895,-0.15291715,298.21262,793.3505,126.04957,0.10095971,false,"2017-11-09T00:00:00.000Z",2,142480672,"CoinMarketCap",1636110336,1636110336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",695.60205,-23.56842,-0.033882044,610.4071,61.626526,95751798784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2025-02-01T08:53:00.000Z",-1.2167828,0.051306643,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-0.0006319806,0.05192663,"{""low"":0.051190883,""high"":0.05192663}",0.051190883,517128,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023300642,0.8319875,"{""low"":0.028006,""high"":0.183019}",-0.13171235,-0.7196649,0.028006,0.183019,-22.989273,-0.030526351,false,"2020-09-25T00:00:00.000Z",6,460386400,"CoinMarketCap",517128,517128,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06898672,-0.017680079,-0.25628236,0.052922163,-0.0016155206,23620880,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-08-13T06:37:00.000Z",28.962706,0.003818611,"[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1738400040,9.966242,0.0012264965,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",0.000111157424,0.0012281478,"0.0011719805 - 0.0012281478",0.0011719805,76292,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002284965,0.2289544,"9.98E-4 - 0.006225",-0.0049985037,-0.8029725,0.000998,0.006225,-25.099075,-0.24116787,false,1532563200000,6,12761055232,"CoinMarketCap",76292,76292,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0015444,-0.00031790347,-0.2058427,0.001616295,-0.00038979843,15651390,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2025-02-01T08:54:00.000Z",-0.6274243,42.711674,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-0.2696762,43.68367,"{""low"":42.65146,""high"":43.68367}",42.65146,89921768,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.706995,1.6686993,"{""low"":16.004679,""high"":78.95474}",-36.24307,-0.459036,16.004679,78.95474,99.21116,0.010851801,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",89921768,89921768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.122486,-11.410812,-0.21083312,42.25315,0.4585228,697407680,15,0,false,false,"ZEC"
