"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",735162,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016478286,0.0021061054,"{""low"":0.0020933968,""high"":0.0021061054}",0.0020933968,735162,0.0021061054,"CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00060695934,0.40817708,"{""low"":0.001487,""high"":0.017725}",-0.01563104,-0.8818641,0.001487,0.017725,-66.13251,0.00191742,0.00017653941,0.09207133,0.00356502,-0.0014710606,-0.4126374,2093432,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",735162,"REGULAR",-7.295334,0.0020939594,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",11901995,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0015965085,0.019661669,"{""low"":0.018911356,""high"":0.019661669}",0.018911356,11901995,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003047131,0.19129455,"{""low"":0.015929,""high"":0.300619}",-0.28164288,-0.93687654,0.015929,0.300619,-84.6483,0.0315776,-0.012601467,-0.3990635,0.07156366,-0.05258753,-0.7348357,18976132,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11901995,"REGULAR",-7.7603455,0.018976131,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064800,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8678093e-16,1.1573307e-13,"1.15733E-13 - 1.1573307E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.7762636e-20,5.8550836e-7,"1.15733E-13 - 1.1573307E-13",0,0,1.15733e-13,1.1573307e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,"REGULAR",-0.16113707,1.1573307e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-80.45128,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,"REGULAR",0,13.522389,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:21:00.000Z",64604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010771878,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,64604,0.0633395,"CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0021328852,0.034999587,"{""low"":0.060940295,""high"":0.879296}",-0.81622285,-0.92826855,0.060940295,0.879296,-90.64244,0.10133206,-0.03825888,-0.37755948,0.25746235,-0.19438916,-0.7550198,276985,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64604,"REGULAR",-14.587133,0.06307318,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",2156716288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.265198,852.3342,"{""low"":848.64844,""high"":852.3342}",848.64844,2156716288,851.2359,"CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734656,137734656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.0959,0.66510814,"{""low"":509.8357,""high"":1370.546}",-521.61444,-0.38058877,509.8357,1370.546,22.517097,883.60504,-34.673462,-0.039240904,881.4925,-32.560913,-0.036938388,116927307776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734656,"CoinMarketCap",2156716288,"REGULAR",-2.1062334,848.9316,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:20:00.000Z",179927,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000638457,0.011545257,"{""low"":0.011426442,""high"":0.011545257}",0.011426442,179927,0.011540434,"CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941831552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020907577,0.22365828,"{""low"":0.009348,""high"":0.080424}",-0.068985246,-0.85776937,0.009348,0.080424,-82.74352,0.01555822,-0.0041194623,-0.2647772,0.017793454,-0.006354696,-0.35713673,5731731,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501079840,"CoinMarketCap",179927,"REGULAR",-5.2864623,0.011438758,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064860,69148,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006753503,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,69148,0.0010113624,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021301967,0.022517936,"9.46E-4 - 0.008026",-0.007058698,-0.87947893,0.000946,0.008026,-80.62429,0.00127328,-0.00030597806,-0.24030697,0.0031297,-0.002162398,-0.6909282,822711,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",69148,"REGULAR",-6.526156,0.00096730195,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767064740,89093,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074726995,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,89093,0.0006942518,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13706291200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014488364,0.2668207,"5.43E-4 - 0.001609",-0.0009211164,-0.5724775,0.000543,0.001609,-53.413654,0.00066742,0.00002046366,0.030660843,0.000700815,-0.000012931356,-0.018451883,9428333,15,0,false,false,false,1532563200000,6,13706291200,"CoinMarketCap",89093,"REGULAR",-1.0746577,0.00068788364,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T03:19:00.000Z",904122048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4599,543.0466,"{""low"":535.8161,""high"":543.0466}",535.8161,904122048,540.41693,"CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",510.44626,19.530647,"{""low"":26.135654,""high"":736.51373}",-199.93182,-0.27145702,26.135654,736.51373,844.59314,474.30215,62.279755,0.13130818,199.58456,336.99734,1.6884941,8832943104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16461500,"CoinMarketCap",904122048,"REGULAR",-0.6406719,536.5819,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
