"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5416197,105161.875,"[]","2025-01-30T22:53:00.000Z","USD","Bitcoin USD",99163.234,5998.6406,0.060492586,77116.74,28045.133,0.36367112,2084027367424,15,0,"Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",1596.5781,106219.695,"{""low"":103460.5,""high"":106219.695}",103460.5,42641625088,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63282.684,1.511077,"{""low"":41879.19,""high"":109114.88}",-3953.0078,-0.036227945,41879.19,109114.88,140.74602,false,true,false,"2014-09-17T00:00:00.000Z",2,19817328,"CoinMarketCap",42641625088,42641625088,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.210066,43.883987,"[]","2025-01-30T22:51:00.000Z","USD","Goatcoin USD",80.531456,-36.64747,-0.45507023,36.138474,7.745514,0.21432875,0,15,0,"Goatcoin USD","https://coinmarketcap.com/currencies/goatcoin",2.9512749,51.644093,"{""low"":41.954082,""high"":51.644093}",41.954082,866,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.021633,8.025256,"{""low"":4.862354,""high"":235.97632}",-192.09233,-0.81403226,4.862354,235.97632,456.02902,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",866,866,"GOAT","USD=X","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.9000263,0.6518319,"[]","2025-01-30T22:51:00.000Z","USD","MAHA.xyz USD",0.77803725,-0.12620533,-0.16220987,1.1168337,-0.46500176,-0.41635722,2862517,15,0,"MAHA.xyz USD","https://coinmarketcap.com/currencies/mahadao",0.03631562,0.65464187,"{""low"":0.608421,""high"":0.65464187}",0.608421,262192,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1175279,0.21996447,"{""low"":0.534304,""high"":3.493541}",-2.8417091,-0.813418,0.534304,3.493541,-27.744495,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262192,262192,"MAHA","USD=X","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9909714,1.0967423,"[]","2025-01-30T22:54:00.000Z","USD","Tezos USD",1.3144515,-0.21770918,-0.1656274,0.92970157,0.1670407,0.17967132,1127065472,15,0,"Tezos USD","https://coinmarketcap.com/currencies/tezos",0.02140963,1.1185495,"{""low"":1.0552608,""high"":1.1185495}",1.0552608,29120758,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5483203,0.99981457,"{""low"":0.548422,""high"":1.89332}",-0.7965777,-0.42073062,0.548422,1.89332,7.6882243,false,false,false,"2017-11-09T00:00:00.000Z",4,1027648448,"CoinMarketCap",29120758,29120758,"XTZ","USD=X","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.9089112,0.00085125084,"[]",1738277460,"USD","MOTH USD",0.00140844,-0.0005571891,-0.3956073,0.0025244947,-0.0016732438,-0.6628035,851248,15,0,"MOTH USD","https://coinmarketcap.com/currencies/moth",0.000015945232,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,258298,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000055250828,0.069410585,"7.96E-4 - 0.00669",-0.0058387495,-0.87275773,0.000796,0.00669,-68.63551,false,false,false,1721779200000,6,999997568,"CoinMarketCap",258298,258298,"MOTH","USD=X","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1289253,679.44116,"[]","2025-01-30T22:54:00.000Z","USD","BNB USD",696.2872,-16.846008,-0.024194052,609.7434,69.697754,0.114306696,96807280640,15,0,"BNB USD","https://coinmarketcap.com/currencies/bnb",7.584778,682.1446,"{""low"":666.67584,""high"":682.1446}",666.67584,1517918336,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.87903,1.2910584,"{""low"":296.56213,""high"":793.3505}",-113.90936,-0.14358012,296.56213,793.3505,122.431496,false,false,false,"2017-11-09T00:00:00.000Z",2,142480736,"CoinMarketCap",1517918336,1517918336,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.586213,0.05306451,"[]","2025-01-30T22:51:00.000Z","USD","Hathor USD",0.06993266,-0.016868152,-0.24120563,0.05285993,0.00020458177,0.0038702618,24428486,15,0,"Hathor USD","https://coinmarketcap.com/currencies/hathor",0.0028074682,0.054195456,"{""low"":0.049307853,""high"":0.054195456}",0.049307853,591551,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02505851,0.894755,"{""low"":0.028006,""high"":0.183019}",-0.12995449,-0.7100601,0.028006,0.183019,-29.005844,false,false,false,"2020-09-25T00:00:00.000Z",6,460354496,"CoinMarketCap",591551,591551,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5856724,0.001133835,"[]",1738277640,"USD","Nimiq USD",0.00157184,-0.00043800508,-0.27865756,0.001616515,-0.00048268004,-0.29859298,14464571,15,0,"Nimiq USD","https://coinmarketcap.com/currencies/nimiq",-0.000030095456,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,71952,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013583491,0.13610712,"9.98E-4 - 0.006225",-0.005091165,-0.81785786,0.000998,0.006225,-19.201654,false,false,false,1532563200000,6,12757210112,"CoinMarketCap",71952,71952,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4759543,44.448757,"[]","2025-01-30T22:54:00.000Z","USD","Zcash USD",54.51668,-10.0679245,-0.18467604,42.179802,2.2689552,0.053792458,725771264,15,0,"Zcash USD","https://coinmarketcap.com/currencies/zcash",1.0739403,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,92747016,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.444078,1.7772352,"{""low"":16.004679,""high"":78.95474}",-34.505985,-0.437035,16.004679,78.95474,95.41143,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92747016,92747016,"ZEC","USD=X","ZEC"
