"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","market","esgPopulated","marketState","regularMarketTime","tradeable","cryptoTradeable","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5413244,85882.2,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,true,"Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19839262,"CoinMarketCap",36446580736,36446580736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2937.3516,87427.31,"{""low"":85743.75,""high"":87427.31}",85743.75,36446580736,86870.87,"CCC",86870.87,47198447270,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36760.965,0.74837214,"{""low"":49121.24,""high"":109114.88}",-23232.68,-0.21291944,49121.24,109114.88,26.304388,92236.74,-6354.539,-0.06889379,84222.016,1660.1875,0.019712036,1703839531008,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2247044,32.71475,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4056244,32.71905,"{""low"":32.71475,""high"":32.71905}",32.71475,7,32.71905,"CCC",32.71905,1108,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.852394,5.728171,"{""low"":4.862354,""high"":235.97632}",-203.26157,-0.86136425,4.862354,235.97632,50.87086,35.151894,-2.4371452,-0.06933183,41.49265,-8.777901,-0.21155316,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6444564,0.5555228,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260871,260871,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019533873,0.55867195,"{""low"":0.55325806,""high"":0.55867195}",0.55325806,260871,0.5574195,"CCC",0.5574195,219431,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09439179,0.20469627,"{""low"":0.461131,""high"":3.493541}",-2.9380183,-0.8409858,0.461131,3.493541,-68.77401,0.5308089,0.024713874,0.04655889,0.9688374,-0.41331458,-0.42660883,2439576,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4248199,0.72548914,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035398656,"CoinMarketCap",23502910,23502910,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.003068924,0.73220026,"{""low"":0.7240413,""high"":0.73220026}",0.7240413,23502910,0.729681,"CCC",0.729681,46933328,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17706716,0.32286665,"{""low"":0.548422,""high"":1.89332}",-1.1678308,-0.6168164,0.548422,1.89332,-43.106617,0.83202285,-0.106533706,-0.1280418,0.95515656,-0.22966743,-0.24045002,751170496,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8424146,0.00008967552,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",241980,241980,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000016832055,0.00008995189,"8.910897E-5 - 8.995189E-5",0.00008910897,241980,0.00008918937,"CCC",0.00008918937,501618,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.665497e-7,0.0063579422,"8.910897E-5 - 0.00669",-0.0066003245,-0.9865956,0.00008910897,0.00669,-96.59813,0.00031866,-0.00022898447,-0.71858555,0.00190921,-0.0018195345,-0.95303005,89675,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.41578,626.7336,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473936,"CoinMarketCap",2025615232,2025615232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.749268,627.3333,"{""low"":618.69916,""high"":627.3333}",618.69916,2025615232,619.2228,"CCC",619.2228,1934861523,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.20898,0.53790367,"{""low"":407.5246,""high"":793.3505}",-166.61694,-0.2100168,407.5246,793.3505,13.535738,619.6555,7.078064,0.011422579,625.7088,1.0247803,0.001637791,89293201408,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.230949,0.025302226,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461462336,"CoinMarketCap",323498,323498,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017062165,0.025765361,"{""low"":0.024664227,""high"":0.025765361}",0.024664227,323498,0.024664227,"CCC",0.024664227,501042,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056092255,0.28483346,"{""low"":0.019693,""high"":0.183019}",-0.15771677,-0.8617508,0.019693,0.183019,-84.90645,0.03534372,-0.010041496,-0.28410974,0.05196593,-0.026663704,-0.51309973,11676025,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","ccc_market",false,"REGULAR","2024-08-13T06:37:00.000Z",false,false,"RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4340564,0.00095101725,"USD","ccc_market",false,"REGULAR",1742442840,false,false,"Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD",false,1532563200000,6,12934254592,"CoinMarketCap",372410,372410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013445271,0.000952996,"9.4968604E-4 - 9.52996E-4",0.00094968604,372410,0.00095011026,"CCC",0.00095011026,174230,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012301723,0.14857154,"8.28E-4 - 0.006225",-0.005273983,-0.84722614,0.000828,0.006225,-41.97609,0.00114124,-0.00019022275,-0.16668077,0.0015536,-0.0006025827,-0.3878622,12300699,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3336867,33.947598,"USD","ccc_market",false,"REGULAR","2025-03-20T03:54:00.000Z",false,false,"Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62797828,62797828,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.44679642,34.43606,"{""low"":33.7341,""high"":34.43606}",33.7341,62797828,34.2804,"CCC",34.2804,92934182,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.942919,1.1211046,"{""low"":16.004679,""high"":78.95474}",-45.007145,-0.57003725,16.004679,78.95474,13.166165,34.552704,-0.60510635,-0.017512562,41.887997,-7.940399,-0.18956263,539319360,15,0,"ZEC"
