"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6.5758967,0.003788657,false,false,false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",908179,908179,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-20T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00023376592,0.0038030061,"{""low"":0.0034590517,""high"":0.0038030061}",0.0034590517,908179,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000451657,0.13534822,"{""low"":0.003337,""high"":0.017725}",-0.013936343,-0.78625345,0.003337,0.017725,-46.62558,0.00464378,-0.00085512316,-0.18414377,0.00664289,-0.0028542331,-0.42966738,3787773,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,3.4677076,2.2892745e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1755730260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.672465e-15,2.2892745e-13,"2.21255E-13 - 2.2892745E-13",2.21255e-13,1,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.6724515e-15,0.034676965,"2.21255E-13 - 2.2892745E-13",0,0,2.21255e-13,2.2892745e-13,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.1051998,28.435953,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-20T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.3108387,28.435953,"{""low"":27.470968,""high"":28.435953}",27.470968,45,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,100.13568,27.581867,0.8540859,0.030965487,31.882402,-3.4464493,-0.1080988,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.8305628,0.24355802,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75364,75364,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-20T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0020398349,0.245415,"{""low"":0.2424254,""high"":0.245415}",0.2424254,75364,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010718018,0.046031687,"{""low"":0.23284,""high"":2.061974}",-1.818416,-0.8818811,0.23284,2.061974,-78.93404,0.40174365,-0.15818563,-0.3937477,0.5309376,-0.2873796,-0.5412681,1069584,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.9676194,876.0284,false,false,false,"2017-11-09T00:00:00.000Z",2,139287520,"CoinMarketCap",3616009728,3616009728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-20T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,41.458252,879.38007,"{""low"":819.44135,""high"":879.38007}",819.44135,3616009728,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",402.85947,0.8514073,"{""low"":473.1689,""high"":879.38007}",-3.3516846,-0.0038114176,473.1689,879.38007,44.48025,753.86975,122.15863,0.1620421,656.84827,219.18011,0.33368453,122019823616,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.9142299,0.015222646,false,false,false,"2020-09-25T00:00:00.000Z",6,498068416,"CoinMarketCap",165041,165041,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-20T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00013790932,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,165041,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003055646,0.2511421,"{""low"":0.012167,""high"":0.134152}",-0.11892935,-0.8865269,0.012167,0.134152,-56.48686,0.01731002,-0.0020873733,-0.12058757,0.023547975,-0.008325329,-0.35354754,7581919,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.58158666,0.00064149854,false,false,false,1532563200000,6,13334253568,"CoinMarketCap",347640,347640,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1755730500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000037092832,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,347640,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000090498535,0.16424416,"5.51E-4 - 0.006225",-0.0055835014,-0.896948,0.000551,0.006225,-55.233383,0.0006958,-0.00005430146,-0.07804177,0.000896025,-0.00025452644,-0.28406176,8553905,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",11.489058,39.160225,false,false,false,"2017-11-09T00:00:00.000Z",2,16175920,"CoinMarketCap",104442360,104442360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-20T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.0354996,39.358505,"{""low"":34.482937,""high"":39.358505}",34.482937,104442360,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.645842,0.5974387,"{""low"":24.514383,""high"":78.95474}",-39.794518,-0.5040168,24.514383,78.95474,-16.601955,39.87436,-0.7141342,-0.01790961,38.78972,0.3705063,0.009551662,633452672,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.37061495,1.0025146,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50109,50109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-20T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0037016869,1.0030642,"{""low"":0.93000543,""high"":1.0030642}",0.93000543,50109,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13364363,0.15381297,"{""low"":0.868871,""high"":1.169297}",-0.16678238,-0.14263475,0.868871,1.169297,0.04067421,0.99822605,0.004288554,0.004296175,0.99879384,0.0037207603,0.0037252535,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.696729,0.79484576,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",34977412,34977412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-20T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.03565705,0.79536027,"{""low"":0.7447109,""high"":0.79536027}",0.7447109,34977412,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33688477,0.7356189,"{""low"":0.457961,""high"":2.797919}",-2.0030732,-0.7159154,0.457961,2.797919,21.073437,0.7925605,0.002285242,0.002883366,0.72025484,0.07459092,0.10356185,219497408,15,0,"REGULAR","SUSHI"
