"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.63485336,96794.484,"REGULAR",77638.99,19155.492,0.24672516,66553.195,30241.29,0.45439273,1915476246528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",54650728448,54650728448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",610.625,"2024-11-30T06:54:00.000Z",97486.305,"{""low"":96410.445,""high"":97486.305}",96410.445,54650728448,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58272.59,1.5127136,"{""low"":38521.895,""high"":99655.5}",-2861.0156,-0.02870906,38521.895,99655.5,142.30333,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.5466757,28.445665,"REGULAR",32.759563,-4.313898,-0.13168363,18.28188,10.163786,0.5559486,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",906,906,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9927006,"2024-11-30T06:51:00.000Z",28.87958,"{""low"":28.232162,""high"":28.87958}",28.232162,906,28.879553,"CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.201958,7.7694926,"{""low"":3.243707,""high"":81.14783}",-52.702164,-0.6494587,3.243707,81.14783,121.68088,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15.09902,2.406653,"REGULAR",1.459646,0.94700694,0.6487922,1.81417,0.5924829,0.32658622,93381160,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17458648,17458648,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.31571174,"2024-11-30T06:51:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17458648,2.2137842,"CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.3406479,1.2576376,"{""low"":1.066005,""high"":10.705447}",-8.298794,-0.7751936,1.066005,10.705447,-35.348927,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,11.342946,0.0006002139,"REGULAR",0.00045034,0.00014987387,0.33280158,0.00050871,0.0000915039,0.17987439,6002139,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",228157,228157,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006114616,1732949640,0.00060025626,"5.6637847E-4 - 6.0025626E-4",0.00056637847,228157,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025921388,0.760158,"3.41E-4 - 0.001825",-0.0012247862,-0.6711157,0.000341,0.001825,-46.346348,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.992002,1.06245,"REGULAR",1.0696545,-0.0072044134,-0.006735272,1.2870102,-0.22456014,-0.17448202,4665745,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",248040,248040,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.060063124,"2024-11-30T06:51:00.000Z",1.06245,"{""low"":1.0324258,""high"":1.06245}",1.0324258,248040,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.711063,2.0235894,"{""low"":0.351387,""high"":3.493541}",-2.4310908,-0.6958816,0.351387,3.493541,178.42056,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.282186,5.5892754,"REGULAR",6.195359,-0.60608387,-0.097828686,4.1431036,1.4461718,0.34905517,23065062,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37574572,37574572,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12471151,"2024-11-30T06:51:00.000Z",5.6119833,"{""low"":5.515136,""high"":5.6119833}",5.515136,37574572,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3612134,1.5085818,"{""low"":2.228062,""high"":13.452645}",-7.86337,-0.5845222,2.228062,13.452645,20.161797,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.6032825,3.8652053,"REGULAR",2.6953595,1.1698458,0.4340222,2.667192,1.1980133,0.4491665,407467968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105419496,"CoinMarketCap",63281856,63281856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23942089,"2024-11-30T06:55:00.000Z",3.9537468,"{""low"":3.8652053,""high"":3.9537468}",3.8652053,63281856,3.9255264,"CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0687332,1.1515533,"{""low"":1.796472,""high"":6.156673}",-2.2914677,-0.37219253,1.796472,6.156673,17.85158,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.0960197,1.3349975,"REGULAR",0.7926809,0.5423166,0.684155,0.7656475,0.56935006,0.7436191,1356023936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1015750144,"CoinMarketCap",109048608,109048608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08845484,"2024-11-30T06:55:00.000Z",1.3977001,"{""low"":1.3108679,""high"":1.3977001}",1.3108679,109048608,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78657556,1.4342524,"{""low"":0.548422,""high"":1.59768}",-0.26268244,-0.16441493,0.548422,1.59768,47.211277,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0507504,659.90393,"REGULAR",603.21185,56.692078,0.093983695,576.3683,83.535645,0.14493449,95032655872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009840,"CoinMarketCap",2131607296,2131607296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.8618164,"2024-11-30T06:55:00.000Z",660.98773,"{""low"":649.08984,""high"":660.98773}",649.08984,2131607296,654.8005,"CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",433.4079,1.9135343,"{""low"":226.49602,""high"":720.6726}",-60.768677,-0.08432217,226.49602,720.6726,185.37254,"BNB"
