"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",-0.6641447,82774.59,false,"2014-09-17T00:00:00.000Z",2,19838464,"CoinMarketCap",25098600448,25098600448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-553.4219,84033.266,"{""low"":82361.805,""high"":84033.266}",82361.805,25098600448,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33653.355,0.68510807,"{""low"":49121.24,""high"":109114.88}",-26340.29,-0.2413996,49121.24,109114.88,33.3807,92996.26,-10221.664,-0.10991479,83980.58,-1205.9844,-0.014360277,1642120871936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",-2.2508507,33.734596,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77679825,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,22,34.750927,"CCC",34.750927,1290,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.872242,5.937915,"{""low"":4.862354,""high"":235.97632}",-202.24173,-0.8570425,4.862354,235.97632,75.2029,35.654594,-1.9199982,-0.05384995,41.277233,-7.542637,-0.18273117,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",3.154375,0.534077,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254072,254072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016331613,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,254072,0.55220574,"CCC",0.55220574,217156,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07294598,0.15818928,"{""low"":0.461131,""high"":3.493541}",-2.959464,-0.84712446,0.461131,3.493541,-71.46562,0.53266,0.0014169812,0.0026601981,0.9797968,-0.44571984,-0.4549105,2345397,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",0.4025089,0.70783937,false,"2017-11-09T00:00:00.000Z",6,1035052544,"CoinMarketCap",23979242,23979242,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0028377175,0.71774423,"{""low"":0.6979205,""high"":0.71774423}",0.6979205,23979242,0.71653533,"CCC",0.71653533,49651390,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15941739,0.2906838,"{""low"":0.548422,""high"":1.89332}",-1.1854806,-0.6261385,0.548422,1.89332,-40.323933,0.8478931,-0.14005375,-0.16517854,0.95476925,-0.24692988,-0.2586278,732650944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MOTH USD","MOTH USD","REGULAR","[]",1742295180,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",-0.6915482,0.00009148627,false,1721779200000,6,999997568,"CoinMarketCap",242869,242869,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-6.3708285e-7,0.000093039525,"9.100198E-5 - 9.3039525E-5",0.00009100198,242869,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014862671,0.01651408,"9.0E-5 - 0.00669",-0.006598514,-0.98632497,0.00009,0.00669,-96.59813,0.00035034,-0.00025885375,-0.73886436,0.00194146,-0.0018499737,-0.9528776,91486,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BNB USD","BNB USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",-0.39561385,635.85065,false,"2017-11-09T00:00:00.000Z",2,142474336,"CoinMarketCap",2246678272,2246678272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5255127,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2246678272,631.2529,"CCC",631.2529,1948578262,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.32605,0.5602755,"{""low"":407.5246,""high"":793.3505}",-157.49988,-0.19852495,407.5246,793.3505,18.762457,621.3967,14.453918,0.023260372,624.77106,11.07959,0.01773384,90592403456,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-18T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",-0.9573876,0.023891967,false,"2020-09-25T00:00:00.000Z",6,461422944,"CoinMarketCap",359836,359836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023094937,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,359836,0.023988388,"CCC",0.023988388,511451,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041989665,0.21322127,"{""low"":0.019693,""high"":0.183019}",-0.15912703,-0.86945635,0.019693,0.183019,-80.328514,0.0365262,-0.012634233,-0.34589508,0.052089825,-0.028197858,-0.5413314,11024302,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1742295240,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",-1.1450543,0.0009121697,false,1532563200000,6,12882449408,"CoinMarketCap",383916,383916,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010565796,0.0009259189,"9.0991554E-4 - 9.259189E-4",0.00090991554,383916,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015169673,0.016911564,"8.97E-4 - 0.006225",-0.00531283,-0.8534667,0.000897,0.006225,-41.195374,0.00115278,-0.00024061033,-0.2087218,0.00155596,-0.00064379035,-0.41375762,11750980,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-18T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",-3.5650802,33.06954,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59568844,59568844,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.222538,34.264713,"{""low"":33.007473,""high"":34.264713}",33.007473,59568844,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.06486,1.066242,"{""low"":16.004679,""high"":78.95474}",-45.885204,-0.5811583,16.004679,78.95474,31.107748,34.960964,-1.8914261,-0.054101083,41.882175,-8.812637,-0.21041499,525369856,15,0,false,false,"ZEC"
