"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.1161323,97984.7,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",131949789184,131949789184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5283.328,"2024-12-06T04:54:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,131949789184,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59462.81,1.5436107,"{""low"":38521.895,""high"":99655.5}",-1670.7969,-0.016765727,38521.895,99655.5,123.62718,81638.49,16346.211,0.20022677,67512.6,30472.102,0.45135427,1939173015552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.689474,44.8756,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",273,273,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9641075,"2024-12-06T04:52:00.000Z",44.94918,"{""low"":44.776817,""high"":44.94918}",44.776817,273,44.904247,"CCC",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.631893,12.834665,"{""low"":3.243707,""high"":81.14783}",-36.27223,-0.4469895,3.243707,81.14783,231.65517,36.09022,8.7853775,0.2434282,18.965225,25.910374,1.3662044,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-10.305646,1.967095,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",32014848,32014848,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.22601402,"2024-12-06T04:52:00.000Z",2.2731688,"{""low"":1.9643712,""high"":2.2731688}",1.9643712,32014848,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.90109,0.84529626,"{""low"":1.066005,""high"":10.705447}",-8.738352,-0.8162528,1.066005,10.705447,-34.905796,1.5555382,0.41155684,0.2645752,1.7815721,0.18552291,0.10413438,76325760,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.321148,0.0008720469,false,1576800000000,6,10000000000,"CoinMarketCap",333179,333179,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011675293,1733460840,0.00088022195,"8.5380045E-4 - 8.8022195E-4",0.00085380045,333179,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005310469,1.5573223,"3.41E-4 - 0.001825",-0.0009529531,-0.5221661,0.000341,0.001825,16.777039,0.00049752,0.0003745269,0.7527876,0.00051074,0.00036130694,0.70741856,8720469,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.8274865,0.98791605,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190814,190814,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03931719,"2024-12-06T04:52:00.000Z",0.98808986,"{""low"":0.97707665,""high"":0.98808986}",0.97707665,190814,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6272191,1.7389085,"{""low"":0.360697,""high"":3.493541}",-2.505625,-0.71721643,0.360697,3.493541,123.310684,1.0181669,-0.030250847,-0.029711088,1.2606161,-0.2727,-0.21632281,4338429,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4606849,5.885168,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",46836432,46836432,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08472586,"2024-12-06T04:52:00.000Z",5.907359,"{""low"":5.757177,""high"":5.907359}",5.757177,46836432,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6571062,1.6413845,"{""low"":2.228062,""high"":13.452645}",-7.567477,-0.56252706,2.228062,13.452645,17.73975,5.920649,-0.035480976,-0.005992751,4.1846447,1.7005234,0.40637222,24286112,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8464554,4.905445,false,"2017-11-09T00:00:00.000Z",4,105427480,"CoinMarketCap",87250328,87250328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.041173935,"2024-12-06T04:55:00.000Z",4.960369,"{""low"":4.7481074,""high"":4.960369}",4.7481074,87250328,4.774812,"CCC",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.108973,1.7305993,"{""low"":1.796472,""high"":6.156673}",-1.2512279,-0.20323117,1.796472,6.156673,45.958447,2.9309754,1.9744697,0.67365617,2.6928282,2.212617,0.8216703,517168736,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.4163185,1.7191544,false,"2017-11-09T00:00:00.000Z",4,1016891072,"CoinMarketCap",213251760,213251760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024008632,"2024-12-06T04:55:00.000Z",1.737878,"{""low"":1.6427702,""high"":1.737878}",1.6427702,213251760,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1707324,2.1347291,"{""low"":0.548422,""high"":1.856411}",-0.13725662,-0.07393655,0.548422,1.856411,82.31483,0.90616626,0.8129881,0.8971732,0.78722006,0.9319343,1.1838294,1748192640,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.8244333,733.6676,false,"2017-11-09T00:00:00.000Z",2,144009200,"CoinMarketCap",3156036608,3156036608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9990845,"2024-12-06T04:55:00.000Z",733.87714,"{""low"":716.0945,""high"":733.87714}",716.0945,3156036608,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",503.13657,2.182511,"{""low"":230.53104,""high"":793.3505}",-59.682922,-0.075228944,230.53104,793.3505,209.41954,615.6653,118.00232,0.19166635,579.4602,154.2074,0.2661225,105654886400,15,0,false,false,"BNB"
