"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",1.6566167,85270.72,false,"2014-09-17T00:00:00.000Z",2,19830856,"CoinMarketCap",37557161984,37557161984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1389.5859,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,37557161984,84330.85,"CCC",84330.85,55582978038,48267414487,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36149.48,0.73592365,"{""low"":49121.24,""high"":109114.88}",-23844.164,-0.21852349,49121.24,109114.88,36.020016,97908.49,-12637.773,-0.1290774,81996.18,3274.539,0.039935265,1690991329280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",5.6396165,35.79827,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9111061,36.216797,"{""low"":34.187775,""high"":36.216797}",34.187775,228,34.91974,"CCC",34.91974,2007,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.935917,6.362334,"{""low"":4.862354,""high"":235.97632}",-200.17804,-0.8482972,4.862354,235.97632,241.66093,45.790787,-9.992516,-0.2182211,39.73052,-3.9322472,-0.09897296,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",10.498517,0.51801395,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277283,277283,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.049216717,0.51836073,"{""low"":0.4654213,""high"":0.51836073}",0.4654213,277283,0.47145647,"CCC",0.47145647,219310,226119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056882948,0.123355284,"{""low"":0.461131,""high"":3.493541}",-2.975527,-0.85172236,0.461131,3.493541,-61.29121,0.5720225,-0.054008543,-0.09441682,1.036486,-0.5184721,-0.500221,2274856,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-2.127763,0.7459185,false,"2017-11-09T00:00:00.000Z",6,1032448320,"CoinMarketCap",22884574,22884574,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.016216397,0.7718538,"{""low"":0.7377235,""high"":0.7718538}",0.7377235,22884574,0.76654947,"CCC",0.76654947,77476570,32519697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19749653,0.36011782,"{""low"":0.548422,""high"":1.89332}",-1.1474015,-0.6060262,0.548422,1.89332,-46.26749,1.0180234,-0.27210486,-0.26728743,0.95142585,-0.20550734,-0.21599932,770122304,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-7.1003494,0.00016275642,false,1721779200000,6,999997568,"CoinMarketCap",227340,227340,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001243953,0.00017525308,"1.6209556E-4 - 1.7525308E-4",0.00016209556,227340,0.00017383933,"CCC",0.00017383933,616777,213221,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027564238,0.01722765,"1.6E-4 - 0.00669",-0.0065272436,-0.97567165,0.00016,0.00669,-93.49533,0.00067786,-0.0005151036,-0.7598967,0.00215434,-0.0019915835,-0.92445177,162756,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",3.407214,607.2005,false,"2017-11-09T00:00:00.000Z",2,142476032,"CoinMarketCap",1714550656,1714550656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.006958,608.58154,"{""low"":586.8256,""high"":608.58154}",586.8256,1714550656,587.40216,"CCC",587.40216,2145640176,1947496604,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.97986,0.6717125,"{""low"":363.22064,""high"":793.3505}",-186.15002,-0.2346378,363.22064,793.3505,42.937172,656.67944,-49.478943,-0.07534718,621.98773,-14.787231,-0.023774153,86511517696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-2.8099756,0.029825138,false,"2020-09-25T00:00:00.000Z",6,461038976,"CoinMarketCap",354826,354826,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008623097,0.033143632,"{""low"":0.029545492,""high"":0.033143632}",0.029545492,354826,0.030429013,"CCC",0.030429013,695675,414493,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002154138,0.07784821,"{""low"":0.027671,""high"":0.183019}",-0.15319386,-0.83703804,0.027671,0.183019,-65.95624,0.04676454,-0.016939403,-0.3622275,0.05281215,-0.022987014,-0.43525994,13750551,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.6108968,0.0012419517,false,1532563200000,6,12837677056,"CoinMarketCap",226074,226074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000075410353,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,226074,0.0012481658,"CCC",0.0012481658,128865,152133,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025295175,0.25576517,"9.89E-4 - 0.006225",-0.0049830484,-0.80048966,0.000989,0.006225,-15.618664,0.00122624,0.000015711761,0.012812958,0.00157525,-0.00033329823,-0.21158434,15943776,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",2.2852008,37.841057,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65996444,65996444,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.84542465,37.841057,"{""low"":36.661892,""high"":37.841057}",36.661892,65996444,37.563385,"CCC",37.563385,113092037,72063127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.836378,1.3643746,"{""low"":16.004679,""high"":78.95474}",-41.113686,-0.5207247,16.004679,78.95474,13.023424,40.1413,-2.3002434,-0.05730366,42.47979,-4.638733,-0.109198585,601174080,15,0,false,false,"ZEC"
