"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19859412,"CoinMarketCap",23932352512,23932352512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-03T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-339.42188,96923.414,"{""low"":96194.36,""high"":96923.414}",96194.36,23932352512,96907.83,"CCC",96907.83,36716223689,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47245.434,0.96181273,"{""low"":49121.24,""high"":109114.88}",-12748.211,-0.11683293,49121.24,109114.88,51.02538,85890.22,10476.453,0.12197493,89837.58,6529.0938,0.072676644,1913785548800,15,0,false,true,-0.3509848,96366.67,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",975964,975964,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-03T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00031819288,0.00664136,"{""low"":0.0064341477,""high"":0.00664136}",0.0064341477,975964,0.0064822827,"CCC",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012787408,0.24776997,"{""low"":0.005161,""high"":0.017725}",-0.011285259,-0.63668597,0.005161,0.017725,5.1926017,0.00804374,-0.0016039992,-0.19940962,0.0076645417,-0.001224801,-0.15980093,6438361,15,0,false,false,-4.7084317,0.006439741,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-03T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,150,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.89439,35.445957,2.5789871,0.07275829,46.93867,-8.913727,-0.18990156,0,15,0,false,false,-0.6104097,38.024944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205407,205407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-03T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00015258789,0.6557424,"{""low"":0.64518344,""high"":0.6557424}",0.64518344,205407,0.6557424,"CCC",0.6557424,233593,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19040683,0.41291267,"{""low"":0.461131,""high"":2.570044}",-1.9185061,-0.7464877,0.461131,2.570044,-73.26226,0.5873883,0.06414956,0.109211504,0.750154,-0.09861618,-0.13146125,2861225,15,0,false,false,0.02342952,0.65153784,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889936,"CoinMarketCap",1342857600,1342857600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-03T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4140625,601.23596,"{""low"":596.8093,""high"":601.23596}",596.8093,1342857600,601.138,"CCC",601.138,1818600621,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.84473,0.4658485,"{""low"":407.5246,""high"":793.3505}",-195.9812,-0.24702978,407.5246,793.3505,2.401936,601.2523,-3.8829956,-0.00645818,635.7812,-38.411865,-0.0604168,84163321856,15,0,false,false,-0.06926691,597.3693,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462478880,"CoinMarketCap",306516,306516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-03T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0008711461,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,306516,0.023612807,"CCC",0.023612807,374247,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0063982178,0.37418666,"{""low"":0.017099,""high"":0.134152}",-0.11065478,-0.8248463,0.017099,0.134152,-68.933586,0.02324118,0.00025603734,0.011016537,0.048834465,-0.025337247,-0.5188395,10866967,15,0,false,false,-3.5749054,0.023497218,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13051392000,"CoinMarketCap",139793,139793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1746262440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00001940428,0.00081201055,"7.861152E-4 - 8.1201055E-4",0.0007861152,139793,0.00080660835,"CCC",0.00080660835,167769,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010701397,0.15397693,"6.95E-4 - 0.006225",-0.005422986,-0.8711624,0.000695,0.006225,-30.20134,0.00089882,-0.000096806034,-0.10770347,0.00148792,-0.000685906,-0.46098313,10467399,15,0,false,false,-2.3622909,0.00080201396,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63824168,63824168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-03T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2165756,37.258186,"{""low"":35.6078,""high"":37.258186}",35.6078,63824168,36.90801,"CCC",36.90801,69927591,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.79175,1.2366228,"{""low"":16.004679,""high"":78.95474}",-43.158314,-0.5466209,16.004679,78.95474,62.50571,34.42057,1.3758583,0.039971977,42.974472,-7.1780434,-0.16703041,568691456,15,0,false,false,-3.2868834,35.79643,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33061,33061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-03T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0017920732,1.0020199,"{""low"":0.99777263,""high"":1.0020199}",0.99777263,33061,1.0019965,"CCC",1.0019965,179244,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053080916,0.055983197,"{""low"":0.948158,""high"":1.169297}",-0.16805804,-0.14372571,0.948158,1.169297,0.35555363,0.9995445,0.0016944408,0.001695213,0.99916685,0.0020720959,0.0020738237,0,15,0,false,false,-0.17867354,1.001239,"MIM"
