"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.541602,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-12-14T04:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0023234643,false,"2025-02-19T00:00:00.000Z",6,999752128,"CoinMarketCap",793441,793441,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011054287,0.0023435785,"{""low"":0.0023126898,""high"":0.0023435785}",0.0023126898,793441,0.0023241166,"CCC",0.0023241166,1004049,1019637,"2024-12-26T00:00:00.000Z",999898368,999752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008364642,0.56251794,"{""low"":0.001487,""high"":0.017725}",-0.015401536,-0.868916,0.001487,0.017725,-63.266563,"REGULAR","[]",0.00187802,0.00044544425,0.23718823,0.003996245,-0.0016727808,-0.41858816,2322888,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.818466,"4 USD","4 USD","2025-12-14T04:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.026272139,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6423435,6423435,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007201731,0.026742095,"{""low"":0.02626906,""high"":0.026742095}",0.02626906,6423435,0.026655415,"CCC",0.026655415,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029071383,0.12442278,"{""low"":0.023365,""high"":0.300619}",-0.27434686,-0.9126065,0.023365,0.300619,-80.38131,"REGULAR","[]",0.0528529,-0.02658076,-0.5029196,0.08286968,-0.05659754,-0.6829704,26272140,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5900222,"DeSci Meme USD",,1765685220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.2564725e-13,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.0301008e-15,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,"REGULAR","[]",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Goatcoin USD","Goatcoin USD","2025-12-14T04:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,"REGULAR","[]",14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5825834,"MAHA.xyz USD","MAHA.xyz USD","2025-12-14T04:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09416444,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71467,71467,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034988746,0.09416444,"{""low"":0.09291392,""high"":0.09416444}",0.09291392,71467,0.09389175,"CCC",0.09389175,69326,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058564395,0.06631833,"{""low"":0.088308,""high"":1.030023}",-0.93585855,-0.90858024,0.088308,1.030023,-90.186325,"REGULAR","[]",0.12442132,-0.030256882,-0.24318084,0.29705593,-0.2028915,-0.6830077,413522,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92723244,"BNB USD","BNB USD","2025-12-14T04:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,895.767,false,"2017-11-09T00:00:00.000Z",2,137735536,"CoinMarketCap",1465791744,1465791744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.229553,898.79846,"{""low"":895.1082,""high"":898.79846}",895.1082,1465791744,897.2926,"CCC",897.2926,3881948394,2099881977,"2017-07-25T00:00:00.000Z",137735536,137735536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.93134,0.75697196,"{""low"":509.8357,""high"":1370.546}",-474.779,-0.34641594,509.8357,1370.546,22.62907,"REGULAR","[]",947.9502,-52.183167,-0.055048425,866.2002,29.566833,0.03413395,123378941952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2167354,"Hathor USD","Hathor USD","2025-12-14T04:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.010865958,false,"2020-09-25T00:00:00.000Z",6,500709088,"CoinMarketCap",384584,384584,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047835987,0.0114600025,"{""low"":0.010862833,""high"":0.0114600025}",0.010862833,384584,0.011031788,"CCC",0.011031788,482591,366509,"2020-05-07T00:00:00.000Z",0,941460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0000031255186,0.0002877259,"{""low"":0.010862833,""high"":0.105061}",-0.094195046,-0.8965748,0.010862833,0.105061,-87.57349,"REGULAR","[]",0.02044208,-0.009576121,-0.4684514,0.018485915,-0.0076199565,-0.41220337,5440684,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45027488,"IMGN Labs USD","IMGN Labs USD","2025-12-14T04:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0010723256,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70833,70833,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000004850328,0.001086144,"{""low"":0.001068991,""high"":0.001086144}",0.001068991,70833,0.0010762349,"CCC",0.0010762349,65589,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011325581,0.010674439,"{""low"":0.001061,""high"":0.008026}",-0.0069536744,-0.8663935,0.001061,0.008026,-79.52037,"REGULAR","[]",0.00170436,-0.0006320344,-0.37083384,0.003337015,-0.0022646892,-0.6786572,912036,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4426506,"Nimiq USD","Nimiq USD",1765685160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006605188,false,1532563200000,6,13667544064,"CoinMarketCap",622819,622819,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015749421,0.0006716134,"6.5964606E-4 - 6.716134E-4",0.00065964606,622819,0.0006659949,"CCC",0.0006659949,324400,464962,1531180800,20999999488,13667544064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011751882,0.21642509,"5.43E-4 - 0.002428",-0.0017674812,-0.72795767,0.000543,0.002428,-71.110115,"REGULAR","[]",0.00067042,-0.000009901181,-0.014768625,0.000715795,-0.00005527615,-0.077223435,9027670,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6228466,"Zcash USD","Zcash USD","2025-12-14T04:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,437.87985,false,"2017-11-09T00:00:00.000Z",2,16436324,"CoinMarketCap",893035520,893035520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-26.088196,443.6652,"{""low"":436.5052,""high"":443.6652}",436.5052,893035520,443.20453,"CCC",443.20453,1111378790,1059674045,"2016-10-29T00:00:00.000Z",21000000,16436324,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",411.7442,15.754119,"{""low"":26.135654,""high"":736.51373}",-298.63388,-0.40546954,26.135654,736.51373,673.89294,"REGULAR","[]",466.49207,-28.612213,-0.061334834,168.74352,269.13635,1.5949434,7197134848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47927192,"Magic Internet Money USD","Magic Internet Money USD","2025-12-14T04:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99346316,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9011,9011,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004784286,0.9998995,"{""low"":0.99346316,""high"":0.9998995}",0.99346316,9011,0.99986064,"CCC",0.99986064,72846,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20426917,0.25883266,"{""low"":0.789194,""high"":1.169297}",-0.17583382,-0.15037568,0.789194,1.169297,-0.2693951,"REGULAR","[]",0.99947304,-0.0060098767,-0.0060130456,0.99859387,-0.005130708,-0.005137933,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2076281,"SushiSwap USD","SushiSwap USD","2025-12-14T04:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3254077,false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",11657220,11657220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038828254,0.32852313,"{""low"":0.32491618,""high"":0.32852313}",0.32491618,11657220,0.325811,"CCC",0.325811,32860994,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13351272,0.6957593,"{""low"":0.191895,""high"":2.292631}",-1.9672232,-0.85806364,0.191895,2.292631,-85.87973,"REGULAR","[]",0.43493548,-0.10952777,-0.25182533,0.6488417,-0.32343397,-0.498479,93337472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04516668,"ZeroSwap USD","ZeroSwap USD",1765685220,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00037121045,false,1603065600000,6,63429104,"CoinMarketCap",289097,289097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.6757986e-7,0.00037209864,"3.6408057E-4 - 3.7209864E-4",0.00036408057,289097,0.00036614444,"CCC",0.00036614444,278423,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059210462,0.18977714,"3.12E-4 - 0.018118",-0.01774679,-0.9795115,0.000312,0.018118,-97.54597,"REGULAR","[]",0.00036756,0.0000036504644,0.009931616,0.001096,-0.0007247895,-0.6613043,23545,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1683275,"Polkadot USD","Polkadot USD","2025-12-14T04:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.02757,false,"2020-08-20T00:00:00.000Z",4,1644856192,"CoinMarketCap",96104520,96104520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.003418684,2.044867,"{""low"":2.02757,""high"":2.044867}",2.02757,96104520,2.0394294,"CCC",2.0394294,297816944,191491982,"2020-08-19T00:00:00.000Z",0,1644856192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61717606,0.43759125,"{""low"":1.410394,""high"":9.223222}",-7.195652,-0.78016686,1.410394,9.223222,-77.70569,"REGULAR","[]",2.6128964,-0.58532643,-0.2240144,3.545296,-1.517726,-0.4280957,3335060992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4482481,"Poolz Finance USD","Poolz Finance USD","2025-12-14T04:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.115937956,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66720,66720,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004140608,0.11619725,"{""low"":0.11468373,""high"":0.11619725}",0.11468373,66720,0.11540042,"CCC",0.11540042,66038,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012542233,0.010936366,"{""low"":0.11468373,""high"":1.967344}",-1.8514061,-0.9410688,0.11468373,1.967344,-93.557205,"REGULAR","[]",0.19342346,-0.07748551,-0.40060034,0.27530098,-0.15936303,-0.5788684,606906,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01923028,"Bitcoin USD","Bitcoin USD","2025-12-14T04:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90323.4,false,"2014-09-17T00:00:00.000Z",2,19961856,"CoinMarketCap",64657281024,64657281024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-17.375,90484.24,"{""low"":90183.43,""high"":90484.24}",90183.43,64657281024,90269.555,"CCC",90269.555,66392780018,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15886.719,0.21342595,"{""low"":74436.68,""high"":126198.07}",-35874.67,-0.28427273,74436.68,126198.07,-13.450104,"REGULAR","[]",97416.72,-7093.3203,-0.0728142,108762.555,-18439.156,-0.16953589,1803022761984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Kava Swap USD","Kava Swap USD",1765685220,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,"REGULAR","[]",0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,"SWP"
