"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",0.0046377,0.006250204,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1125924,1125924,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.8964132e-7,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1125924,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",0.00718374,-0.00093353586,-0.12995124,0.007400129,-0.0011499249,-0.15539256,6248807,15,0,false,false,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010892041,0.21104516,"{""low"":0.005161,""high"":0.017725}",-0.011474796,-0.64737916,0.005161,0.017725,-5.839753,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD","REGULAR",-1.8409851,2.9816424e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.592098e-15,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370840,,,,,,,0,15,0,false,false,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR",-6.163083,28.6403,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8810577,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,107,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",29.237709,-0.5974083,-0.020432802,45.07894,-16.43864,-0.36466342,0,15,0,false,false,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.777946,4.890213,"{""low"":4.862354,""high"":235.97632}",-207.33601,-0.8786306,4.862354,235.97632,97.473465,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-0.92942286,0.5028928,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182215,182215,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004717827,0.5070795,"{""low"":0.5005758,""high"":0.5070795}",0.5005758,182215,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.5848536,-0.0819608,-0.140139,0.6213899,-0.11849713,-0.1906969,2208451,15,0,false,false,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.041761786,0.09056382,"{""low"":0.461131,""high"":2.061974}",-1.5590813,-0.756111,0.461131,2.061974,-56.222607,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR",-0.33724922,652.23883,false,"2017-11-09T00:00:00.000Z",2,140885424,"CoinMarketCap",1434255616,1434255616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2070923,658.9366,"{""low"":651.9619,""high"":658.9366}",651.9619,1434255616,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",655.2531,-3.0142822,-0.00460018,642.1385,10.100342,0.015729226,91890933760,15,0,false,false,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.71423,0.6004895,"{""low"":407.5246,""high"":793.3505}",-141.1117,-0.17786802,407.5246,793.3505,13.47959,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR",4.0839214,0.015039897,false,"2020-09-25T00:00:00.000Z",6,496908320,"CoinMarketCap",346799,346799,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00059011765,0.0150403995,"{""low"":0.014907376,""high"":0.0150403995}",0.014907376,346799,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.02022676,-0.0051868632,-0.2564357,0.036249407,-0.02120951,-0.5850995,7473450,15,0,false,false,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028728964,0.236122,"{""low"":0.012167,""high"":0.134152}",-0.1191121,-0.88788915,0.012167,0.134152,-73.135185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",-7.577538,0.00074097636,false,1532563200000,6,13205331968,"CoinMarketCap",357219,357219,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006075122,0.0007781527,"7.388508E-4 - 7.781527E-4",0.0007388508,357219,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751370780,0.00087732,-0.00013634365,-0.15540925,0.001101985,-0.00036100863,-0.3275985,9784839,15,0,false,false,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004597637,0.06615305,"6.95E-4 - 0.006225",-0.0054840236,-0.8809676,0.000695,0.006225,-54.83871,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR",-4.9999185,36.97555,false,"2017-11-09T00:00:00.000Z",2,16722827,"CoinMarketCap",27836056,27836056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9460487,38.40902,"{""low"":36.815067,""high"":38.40902}",36.815067,27836056,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:54:00.000Z",45.714725,-8.739174,-0.1911676,42.27011,-5.2945595,-0.12525539,618335744,15,0,false,false,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.970873,1.3102964,"{""low"":16.004679,""high"":78.95474}",-41.97919,-0.5316868,16.004679,78.95474,84.26335,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",-0.26291966,0.99694663,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38535,38535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002628088,1.0016884,"{""low"":0.97291553,""high"":1.0016884}",0.97291553,38535,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.9971867,-0.00024008751,-0.00024076484,0.99874824,-0.00180161,-0.001803868,0,15,0,false,false,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071849644,0.07766715,"{""low"":0.925097,""high"":1.169297}",-0.17235035,-0.14739655,0.925097,1.169297,0.7079005,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",-3.5549684,0.5855088,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",19090506,19090506,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021581888,0.6036451,"{""low"":0.5836091,""high"":0.6036451}",0.5836091,19090506,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-01T11:53:00.000Z",0.67637676,-0.09086794,-0.13434514,0.9054144,-0.31990558,-0.35332504,161212160,15,0,false,true,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13224283,0.29175547,"{""low"":0.453266,""high"":2.797919}",-2.2124102,-0.7907342,0.453266,2.797919,-28.125984,"SUSHI"
