"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",999580,999580,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00050948304,0.0040311,"{""low"":0.003617345,""high"":0.0040311}",0.003617345,999580,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00068689976,0.2058435,"{""low"":0.003337,""high"":0.017725}",-0.0137011,-0.77298164,0.003337,0.017725,-44.160248,14.496944,0.0040239,0.00395126,0.0000726399,0.018383985,0.00609172,-0.0020678202,-0.33944768,4022943,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1759074600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,4.3e-7,2.2614892e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,8.395292,20.001348,25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61518,61518,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00029550493,0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,61518,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007565841,0.03635798,"{""low"":0.208093,""high"":2.037725}",-1.8220661,-0.8941668,0.208093,2.037725,-89.006195,0.13720569,0.21565884,0.24439806,-0.028739214,-0.11759183,0.47322598,-0.25756714,-0.5442794,947064,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","[]","2025-09-28T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,139185648,"CoinMarketCap",2526934784,2526934784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.6560059,977.7453,"{""low"":964.36725,""high"":977.7453}",964.36725,2526934784,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",465.55927,0.9131555,"{""low"":509.8357,""high"":1080.4777}",-105.0827,-0.09725578,509.8357,1080.4777,62.43652,-0.27155855,975.39496,893.3322,82.062744,0.0918614,714.1318,261.26318,0.3658473,135760977920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498957312,"CoinMarketCap",382912,382912,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00034222566,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,382912,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085017364,0.07465522,"{""low"":0.011388,""high"":0.134152}",-0.12191382,-0.90877384,0.011388,0.134152,-70.4188,-2.7203088,0.012238174,0.01424228,-0.0020041065,-0.14071529,0.019199524,-0.0069613503,-0.36257932,6106326,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54025,54025,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030298717,0.0030499822,"{""low"":0.00298908,""high"":0.0030499822}",0.00298908,54025,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000106984284,0.036789645,"{""low"":0.002908,""high"":0.008026}",-0.0050110156,-0.6243478,0.002908,0.008026,-42.405785,-0.99493694,0.0030149843,0.00440292,-0.0013879358,-0.31523076,0.0042563668,-0.0012413824,-0.29165307,2564309,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","[]",1759074780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,13478899712,"CoinMarketCap",262942,262942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010427902,0.00061725423,"5.9549924E-4 - 6.1725423E-4",0.00059549924,262942,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006464997,0.11733206,"5.51E-4 - 0.006225",-0.0056093503,-0.9011004,0.000551,0.006225,-48.020218,-1.6655893,0.00061565,0.00071996,-0.00010431005,-0.14488311,0.00081025,-0.00019460003,-0.24017282,8298284,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","[]","2025-09-28T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16236962,"CoinMarketCap",39284452,39284452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.011528,58.93221,"{""low"":54.059273,""high"":58.93221}",54.059273,39284452,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.653328,1.3727993,"{""low"":24.514383,""high"":78.95474}",-20.78703,-0.26327777,24.514383,78.95474,91.48468,7.4073305,58.167713,44.924736,13.242977,0.29478142,41.3107,16.857014,0.4080544,944466944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44346,44346,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011869073,1.0025666,"{""low"":0.99613863,""high"":1.0025666}",0.99613863,44346,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12991393,0.14952038,"{""low"":0.868871,""high"":1.169297}",-0.17051208,-0.14582445,0.868871,1.169297,0.27956963,-0.11869545,0.9987849,0.99980056,-0.0010156631,-0.0010158657,0.99886376,-0.000078856945,-0.00007894665,0,15,0,false,false,"MIM"
