"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5211482,105109.984,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19817220,"CoinMarketCap",54756122624,54756122624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2584.8125,106219.695,"{""low"":103460.5,""high"":106219.695}",103460.5,54756122624,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63230.793,1.509838,"{""low"":41879.19,""high"":109114.88}",-4004.8984,-0.036703505,41879.19,109114.88,140.74602,99163.234,5946.75,0.059969302,77116.74,27993.242,0.36299825,2082987835392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3796995,42.577602,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",392,392,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9896698,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,392,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.71525,7.7565823,"{""low"":4.862354,""high"":235.97632}",-193.39871,-0.81956834,4.862354,235.97632,456.02902,80.531456,-37.953854,-0.4712923,36.138474,6.439129,0.17817932,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.213294,0.6531356,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260297,260297,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04394287,0.6539935,"{""low"":0.608421,""high"":0.6539935}",0.608421,260297,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118831575,0.22240442,"{""low"":0.534304,""high"":3.493541}",-2.8404055,-0.81304485,0.534304,3.493541,-27.744495,0.77803725,-0.12490165,-0.16053428,1.1168337,-0.4636981,-0.41518992,2868242,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-30T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.0004897,1.1072373,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1027630144,"CoinMarketCap",36148116,36148116,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05273044,1.1185495,"{""low"":1.0552608,""high"":1.1185495}",1.0552608,36148116,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55881536,1.0189514,"{""low"":0.548422,""high"":1.89332}",-0.7860826,-0.41518742,0.548422,1.89332,7.6882243,1.3144515,-0.20721412,-0.15764304,0.92970157,0.17753577,0.19095996,1137830528,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738259580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.38478777,0.0008405965,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",297928,297928,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000003222085,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,297928,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000044596498,0.05602575,"7.96E-4 - 0.00669",-0.005849404,-0.8743503,0.000796,0.00669,-68.63551,0.00140844,-0.00056784344,-0.40317193,0.0025244947,-0.0016838982,-0.66702384,840594,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-30T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1761813,680.6069,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480736,"CoinMarketCap",1654934272,1654934272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.495789,682.1446,"{""low"":666.67584,""high"":682.1446}",666.67584,1654934272,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.04474,1.2949891,"{""low"":296.56213,""high"":793.3505}",-112.74365,-0.14211076,296.56213,793.3505,122.431496,696.2872,-15.680298,-0.022519872,609.7434,70.863464,0.1162185,96973365248,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.592228,0.052662734,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460349696,"CoinMarketCap",590395,590395,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037161373,0.053768646,"{""low"":0.049307853,""high"":0.053768646}",0.049307853,590395,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024656733,0.88040894,"{""low"":0.028006,""high"":0.183019}",-0.13035627,-0.7122554,0.028006,0.183019,-29.005844,0.06993266,-0.017269928,-0.24695082,0.05285993,-0.00019719452,-0.0037305104,24243274,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738259640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6970873,0.0011246472,"REGULAR",false,1532563200000,6,12756645888,"CoinMarketCap",99513,99513,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001876778,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,99513,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012664718,0.12690099,"9.98E-4 - 0.006225",-0.0051003527,-0.81933373,0.000998,0.006225,-19.201654,0.00157184,-0.0004471928,-0.28450274,0.001616515,-0.0004918678,-0.30427665,14346726,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-30T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.225706,44.946507,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94126088,94126088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0288467,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,94126088,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.941828,1.8083354,"{""low"":16.004679,""high"":78.95474}",-34.008236,-0.43073076,16.004679,78.95474,95.41143,54.51668,-9.570175,-0.17554581,42.179802,2.7667046,0.065593116,733898624,15,0,false,false,"ZEC"
