"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3170847,99110.73,"2025-01-06T08:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1288.3984,99765.71,"{""low"":98009.37,""high"":99765.71}",98009.37,28670414848,98336.04,"CCC",98336.04,56118034510,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60588.832,1.5728414,"{""low"":38521.895,""high"":108268.445}",-9157.719,-0.084583454,38521.895,108268.445,109.14452,97088.17,2022.5547,0.020832144,72139.22,26971.508,0.37388134,1963033100288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19806464,"CoinMarketCap",28670414848,28670414848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.063242,74.343506,"2025-01-06T08:54:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.349289,76.77808,"{""low"":74.343506,""high"":76.77808}",74.343506,346,76.77808,"CCC",76.77808,2291,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.0998,21.919304,"{""low"":3.243707,""high"":235.97632}",-161.63281,-0.6849535,3.243707,235.97632,544.0883,68.03737,6.306137,0.09268638,30.056463,44.28704,1.4734615,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4757354,1.1631384,"2025-01-06T08:54:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.01742196,1.1951371,"{""low"":1.15301,""high"":1.1951371}",1.15301,9427479,1.1645383,"CCC",1.1645383,13359397,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16665941,0.1672483,"{""low"":0.996479,""high"":10.705447}",-9.542309,-0.8913508,0.996479,10.705447,-63.493484,1.5270375,-0.3638991,-0.23830397,1.5395706,-0.37643218,-0.24450466,45131232,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9427479,9427479,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1546595,0.0005668773,1736153640,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0000119566685,0.000578894,"5.641623E-4 - 5.78894E-4",0.0005641623,290020,0.0005741404,"CCC",0.0005741404,206203,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002258773,0.6623968,"3.41E-4 - 0.001825",-0.0012581227,-0.6893823,0.000341,0.001825,-28.848642,0.00063482,-0.00006794272,-0.10702674,0.00050507,0.00006180728,0.122373685,5668773,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",290020,290020,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7637987,0.8727498,"2025-01-06T08:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.015126705,0.8727498,"{""low"":0.85160905,""high"":0.8727498}",0.85160905,245213,0.8560172,"CCC",0.8560172,224517,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4031038,0.8583141,"{""low"":0.469646,""high"":3.493541}",-2.6207912,-0.7501819,0.469646,3.493541,68.300804,0.9148116,-0.042061806,-0.045978654,1.1638612,-0.29111135,-0.2501255,3832677,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245213,245213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39390734,4.96605,"2025-01-06T08:54:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.01948452,4.993388,"{""low"":4.907559,""high"":4.993388}",4.907559,17103590,4.945582,"CCC",4.945582,70464503,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7379882,1.2288654,"{""low"":2.228062,""high"":13.452645}",-8.486595,-0.63084954,2.228062,13.452645,8.3329315,5.222576,-0.256526,-0.04911867,4.3090167,0.65703344,0.15247874,20504914,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",17103590,17103590,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18398125,3.4774358,"2025-01-06T08:54:00.000Z","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.006409645,3.5448046,"{""low"":3.4338048,""high"":3.5448046}",3.4338048,43612304,3.463818,"CCC",3.463818,52535911,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6809639,0.9357028,"{""low"":1.796472,""high"":6.156673}",-2.6792371,-0.43517613,1.796472,6.156673,10.320007,3.6791131,-0.20167732,-0.05481683,2.7315252,0.74591064,0.27307478,366763616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105469552,"CoinMarketCap",43612304,43612304,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7771714,0.00006698908,1736153640,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.1660754e-7,0.00006773553,"6.501224E-5 - 6.773553E-5",0.00006501224,1617251,0.000066962166,"CCC",0.000066962166,2091706,1924006,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000018989078,0.39560577,"4.8E-5 - 1.28E-4",-0.00006101092,-0.47664782,0.000048,0.000128,-41.176468,0.0000843684,-0.000017379323,-0.20599326,0.0000843684,-0.000017379323,-0.20599326,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",1617251,1617251,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8287477,1.4564959,"2025-01-06T08:55:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.02615726,1.4666677,"{""low"":1.4251128,""high"":1.4666677}",1.4251128,56118584,1.4462695,"CCC",1.4462695,104042898,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9080739,1.6557941,"{""low"":0.548422,""high"":1.89332}",-0.43682408,-0.23071857,0.548422,1.89332,51.290176,1.376414,0.08008194,0.05818158,0.8686446,0.5878513,0.6767455,1489661312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022770624,"CoinMarketCap",56118584,56118584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
