"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC",5.1493416,84279.41,false,"2014-09-17T00:00:00.000Z",2,19836864,"CoinMarketCap",30774016000,30774016000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4127.3047,85160.41,"{""low"":80835.484,""high"":85160.41}",80835.484,30774016000,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35158.168,0.7157427,"{""low"":49121.24,""high"":109114.88}",-24835.477,-0.22760852,49121.24,109114.88,16.804457,94248.305,-9968.898,-0.10577271,83633.18,646.22656,0.007726916,1671839219712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC",-2.1395774,30.250753,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6613903,30.44031,"{""low"":30.250753,""high"":30.44031}",30.250753,10,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.3884,5.2214217,"{""low"":4.862354,""high"":235.97632}",-205.72557,-0.871806,4.862354,235.97632,159.35558,37.03125,-6.7804966,-0.18310201,40.988575,-10.737822,-0.2619711,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",-0.517496,0.5146648,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218774,218774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0026772022,0.5198215,"{""low"":0.5130126,""high"":0.5198215}",0.5130126,218774,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053533822,0.116092436,"{""low"":0.461131,""high"":3.493541}",-2.978876,-0.85268104,0.461131,3.493541,-74.69338,0.5368482,-0.022183359,-0.041321475,0.9939313,-0.47926646,-0.48219275,2260148,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC",5.0557666,0.7002231,false,"2017-11-09T00:00:00.000Z",6,1034544320,"CoinMarketCap",24482348,24482348,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.033697903,0.706443,"{""low"":0.6747011,""high"":0.706443}",0.6747011,24482348,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15180111,0.2767962,"{""low"":0.548422,""high"":1.89332}",-1.1930969,-0.6301612,0.548422,1.89332,-51.47525,0.87525284,-0.17502975,-0.19997622,0.95452386,-0.25430077,-0.26641637,724411840,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_MOTH_CCC","UTC",4.415599,0.000097343844,false,1721779200000,6,999997568,"CoinMarketCap",205467,205467,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000041165404,0.00009765726,"9.299091E-5 - 9.765726E-5",0.00009299091,205467,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000053438416,0.058085233,"9.2E-5 - 0.00669",-0.0065926565,-0.9854494,0.000092,0.00669,-96.52336,0.00040778,-0.00031043615,-0.7612834,0.00199344,-0.0018960963,-0.95116794,97343,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC",1.4602224,582.78577,false,"2017-11-09T00:00:00.000Z",2,142474992,"CoinMarketCap",1564672768,1564672768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.387451,588.16205,"{""low"":577.25964,""high"":588.16205}",577.25964,1564672768,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.26117,0.4300628,"{""low"":407.5246,""high"":793.3505}",-210.56476,-0.265412,407.5246,793.3505,-8.467722,626.3537,-43.567932,-0.06955803,623.82495,-41.039185,-0.06578638,83032399872,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC",13.946999,0.023655934,false,"2020-09-25T00:00:00.000Z",6,461337888,"CoinMarketCap",389182,389182,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028954633,0.023951182,"{""low"":0.021240719,""high"":0.023951182}",0.021240719,389182,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003962934,0.20123567,"{""low"":0.019693,""high"":0.183019}",-0.15936306,-0.870746,0.019693,0.183019,-86.581894,0.0383814,-0.014725467,-0.38366154,0.0522987,-0.028642764,-0.54767644,10913379,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974900,"CCC","finmb_NIM_CCC","UTC",-0.49162936,0.0010003815,false,1532563200000,6,12872537088,"CoinMarketCap",130230,130230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004942529,0.0010020826,"9.877783E-4 - 0.0010020826",0.0009877783,130230,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012603239,0.012759178,"9.877783E-4 - 0.006225",-0.0052246186,-0.83929616,0.0009877783,0.006225,-30.929268,0.0011662,-0.00016581849,-0.14218701,0.001560505,-0.0005601235,-0.35893732,12877449,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC",6.346478,32.09314,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65737840,65737840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9152336,32.195328,"{""low"":30.901165,""high"":32.195328}",30.901165,65737840,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.08846,1.0052348,"{""low"":16.004679,""high"":78.95474}",-46.861603,-0.5935249,16.004679,78.95474,-1.3919294,35.83373,-3.7405891,-0.10438738,41.92369,-9.830551,-0.23448677,509857984,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","UTC",0,"ccc_market",false,"[]",1741974780,"CCC","finmb_YCT_CCC","UTC",0.1456572,0.00003867361,false,1633478400000,6,0,"CoinMarketCap",147545,147545,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.625043e-8,0.00003868229,"3.8580394E-5 - 3.868229E-5",0.000038580394,147545,0.00003858904,"CCC",0.00003858904,132226,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076736105,0.24753582,"3.1E-5 - 1.74E-4",-0.0001353264,-0.7777379,0.000031,0.000174,-53.01205,0.00003692,0.0000017536113,0.0474976,0.000046475,-0.000007801391,-0.16786209,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC",0.34899083,1.0007534,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",142313,142313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034803152,1.0030905,"{""low"":0.9959588,""high"":1.0030905}",0.9959588,142313,0.9977701,"CCC",0.9977701,256801,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057855427,0.06135916,"{""low"":0.942898,""high"":1.076158}",-0.075404644,-0.070068374,0.942898,1.076158,-0.022345781,0.9994007,0.0013527274,0.0013535386,0.99909216,0.001661241,0.0016627506,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC",6.429115,0.62178147,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",46607752,46607752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.037560225,0.6301402,"{""low"":0.5933328,""high"":0.6301402}",0.5933328,46607752,0.59343296,"CCC",0.59343296,86058248,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16851547,0.37178054,"{""low"":0.453266,""high"":2.797919}",-2.1761374,-0.77777,0.453266,2.797919,-69.65949,0.8985291,-0.27674764,-0.30800074,1.0183599,-0.39657843,-0.38942856,166038240,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC",0.7774914,0.0050218604,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377592,377592,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000038743485,0.005033072,"{""low"":0.0048183277,""high"":0.005033072}",0.0048183277,377592,0.004968025,"CCC",0.004968025,393610,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00057186047,0.12850797,"{""low"":0.00445,""high"":0.049354}",-0.04433214,-0.8982482,0.00445,0.049354,-89.81132,0.00773124,-0.0027093794,-0.35044566,0.009509145,-0.004487285,-0.47189152,318532,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC",8.636309,4.1722817,false,"2020-08-20T00:00:00.000Z",4,1557783168,"CoinMarketCap",225274880,225274880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33168578,4.2107778,"{""low"":3.9810386,""high"":4.2107778}",3.9810386,225274880,3.9810386,"CCC",3.9810386,332406380,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5247648,0.14386904,"{""low"":3.647517,""high"":11.678496}",-7.5062146,-0.6427381,3.647517,11.678496,-63.27044,4.9731054,-0.8008237,-0.1610309,5.630041,-1.4577594,-0.25892517,6499510784,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-14T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC",-0.15774962,0.78483003,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5512988,5512988,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001240015,0.7873904,"{""low"":0.7836946,""high"":0.7873904}",0.7836946,5512988,0.78590673,"CCC",0.78590673,657379,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015843034,0.020602472,"{""low"":0.768987,""high"":6.275379}",-5.490549,-0.87493503,0.768987,6.275379,-86.63492,1.0174962,-0.2326662,-0.22866541,1.5520539,-0.7672239,-0.4943281,4061301,15,0,false,false,"POOLX"
