"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.146086,93297.49,false,true,-3030.5625,"2024-11-26T15:54:00.000Z",94938.24,"{""low"":91564.56,""high"":94938.24}",91564.56,96022609920,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56406.402,1.528998,"{""low"":36891.09,""high"":99655.5}",-6358.008,-0.063799866,36891.09,99655.5,146.09998,false,"2014-09-17T00:00:00.000Z",2,19787750,"CoinMarketCap",96022609920,96022609920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",75666,17631.492,0.23301737,66050.37,27247.125,0.4125204,1846147416064,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.7089631,35.542484,false,false,-0.25378036,"2024-11-26T15:52:00.000Z",38.64771,"{""low"":34.754738,""high"":38.64771}",34.754738,706,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.29878,9.957366,"{""low"":3.243707,""high"":81.14783}",-45.605343,-0.56200325,3.243707,81.14783,370.8842,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",706,706,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.433434,4.1090508,0.1307223,18.03693,17.505554,0.97053957,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.613847,2.037915,false,false,-0.0985744,"2024-11-26T15:51:00.000Z",2.2096548,"{""low"":1.9292527,""high"":2.2096548}",1.9292527,25105096,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.97191,0.9117312,"{""low"":1.066005,""high"":10.705447}",-8.667532,-0.80963755,1.066005,10.705447,-33.47767,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",25105096,25105096,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4080809,0.62983406,0.4472996,1.8329556,0.20495939,0.11181907,79073656,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.929632,0.00053380115,false,false,-0.000033647637,1732636440,0.00058081496,"5.290607E-4 - 5.8081496E-4",0.0005290607,212689,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019280115,0.5653992,"3.41E-4 - 0.001825",-0.0012911989,-0.70750624,0.000341,0.001825,-29.318731,false,1576800000000,6,10000000000,"CoinMarketCap",212689,212689,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00044166,0.000092141156,0.20862463,0.000510495,0.000023306173,0.04565407,5338011,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.290085,0.9493812,false,false,0.04769969,"2024-11-26T15:52:00.000Z",0.95047474,"{""low"":0.8992335,""high"":0.95047474}",0.8992335,242038,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6681002,2.3752055,"{""low"":0.281281,""high"":3.493541}",-2.54416,-0.72824675,0.281281,3.493541,221.45471,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242038,242038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.1087662,-0.15938503,-0.1437499,1.3021973,-0.35281616,-0.27093908,4169203,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,18.818445,6.152574,false,false,0.9744439,"2024-11-26T15:52:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,299939424,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9245121,1.7614018,"{""low"":2.228062,""high"":13.452645}",-7.3000712,-0.5426495,2.228062,13.452645,25.82692,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",299939424,299939424,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.4318523,-0.27927828,-0.043421127,4.1256027,2.0269713,0.49131522,25389606,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-7.595376,3.4409363,false,false,-0.28283453,"2024-11-26T15:55:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,61004476,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6444644,0.9153855,"{""low"":1.796472,""high"":6.156673}",-2.7157366,-0.4411046,1.796472,6.156673,16.912317,false,"2017-11-09T00:00:00.000Z",4,105414600,"CoinMarketCap",61004476,61004476,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.62034,0.8205962,0.31316403,2.6650949,0.7758415,0.29111215,362724928,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.850316,1.1617501,false,false,-0.12694001,"2024-11-26T15:55:00.000Z",1.2650943,"{""low"":1.1496055,""high"":1.2650943}",1.1496055,160476576,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6133281,1.1183507,"{""low"":0.548422,""high"":1.59768}",-0.4359299,-0.27285182,0.548422,1.59768,52.8476,false,"2017-11-09T00:00:00.000Z",4,1014824384,"CoinMarketCap",160476576,160476576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.7569733,0.40477675,0.53473055,0.7604159,0.40133417,0.52778244,1178972288,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.8602114,617.1392,false,false,-31.52655,"2024-11-26T15:55:00.000Z",645.28485,"{""low"":609.42664,""high"":645.28485}",609.42664,2710077184,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.46057,1.7467641,"{""low"":224.67863,""high"":720.6726}",-103.53339,-0.14366217,224.67863,720.6726,177.16988,false,"2017-11-09T00:00:00.000Z",2,144010160,"CoinMarketCap",2710077184,2710077184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",599.2505,17.888733,0.029851845,575.6642,41.475037,0.07204728,88874319872,15,0,"BNB"
