"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,610.3047,111764.99,"{""low"":110404.72,""high"":111764.99}",110404.72,58367897600,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62207.23,1.2664019,"{""low"":49121.24,""high"":111764.99}",-436.52344,-0.003905726,49121.24,111764.99,60.053,92898.77,18429.695,0.1983847,93194.766,18133.703,0.19457856,2211949838336,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868680,"CoinMarketCap",58367897600,58367897600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",0.5512256,111328.47,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:37:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0030665407,0.010204613,"{""low"":0.007817233,""high"":0.010204613}",0.007817233,3724370,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0050436133,0.97725505,"{""low"":0.005161,""high"":0.017725}",-0.007520387,-0.42428136,0.005161,0.017725,2.6040077,0.00692778,0.0032768333,0.47299907,0.0074974783,0.002707135,0.36107272,10202370,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",3724370,3724370,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",42.960346,0.010204613,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6598034,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,95.646904,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-2.3350441,27.596813,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.024445772,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,164331,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20481572,0.4441595,"{""low"":0.461131,""high"":2.061974}",-1.3960273,-0.6770344,0.461131,2.061974,-65.13921,0.6309823,0.034964442,0.055412717,0.69877785,-0.032831132,-0.046983648,2924502,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164331,164331,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",3.8107216,0.6659467,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2579956,690.88245,"{""low"":682.12915,""high"":690.88245}",682.12915,1974827392,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.65894,0.6837843,"{""low"":407.5246,""high"":793.3505}",-107.16699,-0.13508151,407.5246,793.3505,12.149215,609.197,76.98651,0.12637375,640.42535,45.75818,0.07144967,96675209216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888272,"CoinMarketCap",1974827392,1974827392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",0.18366042,686.18353,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0015823338,0.025790188,"{""low"":0.024190053,""high"":0.025790188}",0.024190053,481472,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00839456,0.49093863,"{""low"":0.017099,""high"":0.134152}",-0.10865843,-0.8099651,0.017099,0.134152,-55.360054,0.02452224,0.000971321,0.0396098,0.047943074,-0.022449514,-0.46825352,11801990,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462940032,"CoinMarketCap",481472,481472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-5.8440695,0.02549356,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010784133,0.0009296811,"9.010737E-4 - 9.296811E-4",0.0009010737,182603,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022443285,0.32292497,"6.95E-4 - 0.006225",-0.0053055673,-0.8522999,0.000695,0.006225,-29.411762,0.000867,0.00005243282,0.060476147,0.001445095,-0.0005256622,-0.36375615,12048183,15,0,false,false,false,1532563200000,6,13103928320,"CoinMarketCap",182603,182603,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.11715436,0.00091943284,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.210003,50.482777,"{""low"":47.822826,""high"":50.482777}",47.822826,105263496,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.317245,2.0192373,"{""low"":16.004679,""high"":78.95474}",-30.63282,-0.38797948,16.004679,78.95474,54.695656,36.934685,11.387238,0.30830744,43.35496,4.966961,0.11456499,807334400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16707414,"CoinMarketCap",105263496,105263496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",12.084834,48.321922,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.003305018,1.0026213,"{""low"":0.9975169,""high"":1.0026213}",0.9975169,123529,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054219723,0.057184268,"{""low"":0.948158,""high"":1.169297}",-0.16691923,-0.14275178,0.948158,1.169297,0.4485011,1.0005698,0.0018079281,0.0018068985,0.9994684,0.0029093623,0.0029109097,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",123529,123529,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.33080015,1.0023777,"Magic Internet Money USD","Magic Internet Money USD","MIM"
