"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19780104,"CoinMarketCap",30292725760,30292725760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",307,"2024-11-10T01:18:00.000Z",76946.1,"{""low"":76580.66,""high"":76946.1}",76580.66,30292725760,76721.086,"CCC",76721.086,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41809.42,1.1963152,"{""low"":34948.5,""high"":77252.75}",-494.82812,-0.006405314,34948.5,77252.75,106.11064,66250.086,10507.836,0.15860865,63655.465,13102.457,0.20583397,1518279589888,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.40157324,76757.92,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",590,590,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.948124,"2024-11-10T01:17:00.000Z",31.284,"{""low"":31.199892,""high"":31.284}",31.199892,590,31.199892,"CCC",31.199892,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.027979,8.640725,"{""low"":3.243707,""high"":76.398674}",-45.126987,-0.5906776,3.243707,76.398674,237.46779,22.188614,9.083073,0.40935737,16.06824,15.203447,0.94618005,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.20995,31.271687,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13281546,13281546,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.07141256,"2024-11-10T01:19:00.000Z",1.5078517,"{""low"":1.4770476,""high"":1.5078517}",1.4770476,13281546,1.4878801,"CCC",1.4878801,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.41104257,0.3855916,"{""low"":1.066005,""high"":10.705447}",-9.228399,-0.86202836,1.066005,10.705447,-57.426678,1.4186082,0.058439374,0.041194867,2.0330548,-0.55600727,-0.27348366,51098112,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.080451,1.4770476,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",110550,110550,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000029168092,1731201480,0.0005937469,"5.8492186E-4 - 5.937469E-4",0.00058492186,110550,0.0005937469,"CCC",0.0005937469,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024409892,0.7158326,"3.41E-4 - 0.001825",-0.0012399012,-0.6793979,0.000341,0.001825,-44.558517,0.00040782,0.00017727891,0.4346989,0.00054037,0.00004472892,0.08277462,5850989,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.2467127,0.0005850989,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",186356,186356,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013748169,"2024-11-10T01:18:00.000Z",1.0372134,"{""low"":1.0325881,""high"":1.0372134}",1.0325881,186356,1.0350415,"CCC",1.0350415,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.75812376,2.742483,"{""low"":0.276437,""high"":3.493541}",-2.45898,-0.7038647,0.276437,3.493541,242.2067,1.4199744,-0.38541365,-0.27142295,1.435106,-0.40054524,-0.27910498,4543269,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3467884,1.0345608,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34245452,34245452,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07800293,"2024-11-10T01:18:00.000Z",6.1263585,"{""low"":6.057321,""high"":6.1263585}",6.057321,34245452,6.1263585,"CCC",6.1263585,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8344557,1.7209826,"{""low"":2.228062,""high"":13.452645}",-7.3901277,-0.5493438,2.228062,13.452645,30.629313,5.7039356,0.35858202,0.06286572,4.0614367,2.001081,0.49270275,25017974,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.2702998,6.0625176,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105090168,"CoinMarketCap",33183612,33183612,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04122019,"2024-11-10T01:18:00.000Z",2.5105002,"{""low"":2.4769194,""high"":2.5105002}",2.4769194,33183612,2.5105002,"CCC",2.5105002,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.68044746,0.37876877,"{""low"":1.796472,""high"":6.156673}",-3.6797535,-0.5976854,1.796472,6.156673,-22.673904,2.4303997,0.046519756,0.019140784,2.7277675,-0.25084805,-0.09196094,260299856,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.6923255,2.4769194,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1011608704,"CoinMarketCap",22461170,22461170,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018826544,"2024-11-10T01:18:00.000Z",0.68713677,"{""low"":0.6840958,""high"":0.68713677}",0.6840958,22461170,0.68713677,"CCC",0.68713677,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13621855,0.24838273,"{""low"":0.548422,""high"":1.576543}",-0.89190245,-0.565733,0.548422,1.576543,-26.407211,0.6728644,0.011776149,0.01750152,0.7625726,-0.07793206,-0.102196254,692588352,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.8275993,0.6846405,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22743,22743,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000091785565,"2024-11-10T01:18:00.000Z",0.016301228,"{""low"":0.016181773,""high"":0.016301228}",0.016181773,22743,0.016181773,"CCC",0.016181773,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004895727,0.43005332,"{""low"":0.011384,""high"":0.041578}",-0.025298271,-0.60845333,0.011384,0.041578,-26.228159,0.01604604,0.00023368746,0.01456356,0.02124628,-0.0049665533,-0.23376107,16279727,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.5669926,0.016279727,"REGULAR","MNGO"
