"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.500086,0.007571045,0.18836054,"{""low"":0.006371,""high"":0.300619}",-0.29304796,-0.97481513,0.006371,0.300619,-94.60207,0.00924486,-0.0016738153,-0.18105361,0.0441686,-0.036597554,-0.8285876,7571045,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2676238,2676238,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00032603228,0.0076046996,"{""low"":0.007558374,""high"":0.0076046996}",0.007558374,2676238,0.007558374,"CCC",0.007558374,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001200045,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7554386,7.025726,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.502266,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03289894,641.709,0.22764422,"{""low"":522.71576,""high"":1370.546}",-728.83704,-0.5317859,522.71576,1370.546,0.73406696,652.6641,-10.955139,-0.016785264,882.2661,-240.55713,-0.27265823,87501938688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1606835328,1606835328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.21105957,642.70056,"{""low"":641.709,""high"":642.70056}",641.709,1606835328,642.17,"CCC",642.17,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.993225,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8784459,0.004979977,0.4127594,"{""low"":0.003525,""high"":0.03772}",-0.032740023,-0.8679752,0.003525,0.03772,-77.777306,0.005897,-0.00091702305,-0.1555067,0.014259355,-0.009279378,-0.6507572,2558964,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513850592,"CoinMarketCap",365851,365851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002009389,0.004986301,"{""low"":0.004843344,""high"":0.004986301}",0.004843344,365851,0.0049173604,"CCC",0.0049173604,292768,387586,"2020-05-07T00:00:00.000Z",0,943691968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014549769,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11191012,0.00066590816,0.022900378,"{""low"":6.51,""high"":4}",-0.007360092,-0.9170311,0.000651,0.008026,-87.41911,0.00086696,-0.00020105182,-0.23190439,0.001829645,-0.0011637369,-0.6360452,566369,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122353,122353,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.444178e-7,0.00066590816,"{""low"":6.616916,""high"":4}",0.0006616916,122353,0.0006633808,"CCC",0.0006633808,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014908146,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0573144,0.0005369134,0.044578575,"{""low"":5.14,""high"":4}",-0.0007620866,-0.58667177,0.000514,0.001299,-44.744743,0.00071482,-0.0001779066,-0.24888307,0.00067553,-0.0001386166,-0.2051968,7488163,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13946686464,"CoinMarketCap",69409,69409,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016932783,0.0005408878,"{""low"":5.369134,""high"":4}",0.0005369134,69409,0.00053873775,"CCC",0.00053873775,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13946686464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022913388,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08207816,235.35962,7.490462,"{""low"":27.720472,""high"":736.51373}",-501.1541,-0.68044096,27.720472,736.51373,663.77466,248.66574,-13.306122,-0.053510074,311.1811,-75.82147,-0.24365707,3904399616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16589080,"CoinMarketCap",397658944,397658944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.19332886,236.15002,"{""low"":234.04124,""high"":236.15002}",234.04124,397658944,234.5461,"CCC",234.5461,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16589080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.63914,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11007091,0.9969059,0.26319504,"{""low"":0.789194,""high"":1.165353}",-0.16844702,-0.14454593,0.789194,1.165353,-0.9666562,0.9914813,0.0054246187,0.0054712263,0.9974159,-0.00050997734,-0.0005112986,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15694,15694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010960698,0.9974848,"{""low"":0.9969059,""high"":0.9974848}",0.9969059,15694,0.99739915,"CCC",0.99739915,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20771194,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79896635,0.20227781,0.16690882,"{""low"":0.173345,""high"":1.083494}",-0.88121617,-0.8133097,0.173345,1.083494,-69.326805,0.21115012,-0.008872315,-0.04201899,0.41628772,-0.21400991,-0.5140913,58020308,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12236034,12236034,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001629144,0.20284377,"{""low"":0.20217654,""high"":0.20284377}",0.20217654,12236034,0.20230795,"CCC",0.20230795,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02893281,"SUSHI"
