"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0090858,-0.0014851186,-0.16345492,0.043953266,-0.036352586,-0.8270736,7600681,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.11678498,0.007600681,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1476911,1476911,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00000888668,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1476911,0.007558374,"CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012296811,0.19301225,"{""low"":0.006371,""high"":0.300619}",-0.2930183,-0.97471654,0.006371,0.300619,-94.22153,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",648.16583,-6.357422,-0.009808326,881.24786,-239.43945,-0.271705,87515480064,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.03914783,641.8084,false,"2017-11-09T00:00:00.000Z",2,136357632,"CoinMarketCap",1209541120,1209541120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.25115967,645.3109,"{""low"":640.2872,""high"":645.3109}",640.2872,1209541120,642.17,"CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.09265,0.22783443,"{""low"":522.71576,""high"":1370.546}",-728.7376,-0.53171337,522.71576,1370.546,2.4911523,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00581992,-0.0008792677,-0.151079,0.01422074,-0.009280087,-0.6525742,2538857,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2231399,0.0049406523,false,"2020-09-25T00:00:00.000Z",6,513870848,"CoinMarketCap",375163,375163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006117951,0.0051363884,"{""low"":0.004843344,""high"":0.0051363884}",0.004843344,375163,0.0049173604,"CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943712256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014156522,0.40160346,"{""low"":0.003525,""high"":0.03772}",-0.032779347,-0.8690177,0.003525,0.03772,-80.324196,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085452,-0.00018885621,-0.22100852,0.00181081,-0.0011451461,-0.63239443,566161,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.01858566,0.0006656638,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111705,111705,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.2374949e-7,0.0006701616,"{""low"":6.616916,""high"":4}",0.0006616916,111705,0.0006633808,"CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001466379,0.022525024,"{""low"":6.51,""high"":4}",-0.0073603364,-0.91706157,0.000651,0.008026,-87.38104,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071346,-0.00017567014,-0.24622284,0.00067387,-0.00013608014,-0.20193827,7501495,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-21T21:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32107028,0.00053778983,false,"2018-07-26T00:00:00.000Z",6,13948748800,"CoinMarketCap",70425,70425,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000173226,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,70425,0.00053873775,"CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13948748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002378982,0.046283696,"{""low"":5.14,""high"":4}",-0.00076121016,-0.58599705,0.000514,0.001299,-47.465885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",246.30666,-14.9326935,-0.060626432,312.15164,-80.77768,-0.25877705,3838588672,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6407218,231.37396,false,"2017-11-09T00:00:00.000Z",2,16590409,"CoinMarketCap",275284992,275284992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.8595276,236.15002,"{""low"":231.1844,""high"":236.15002}",231.1844,275284992,234.5461,"CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16590409,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.65349,7.3466816,"{""low"":27.720472,""high"":736.51373}",-505.13977,-0.68585247,27.720472,736.51373,654.3559,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9914942,0.0040841103,0.004119147,0.997398,-0.0018197298,-0.0018244771,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15889002,0.9955783,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",526,526,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015843511,0.9974848,"{""low"":0.99474907,""high"":0.9974848}",0.99474907,526,0.99739915,"CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2063843,0.26151276,"{""low"":0.789194,""high"":1.165353}",-0.16977465,-0.14568518,0.789194,1.165353,-0.0366807,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20970602,-0.0099384785,-0.04739243,0.41367045,-0.2139029,-0.5170853,57300276,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-03-21T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0543876,0.19976754,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",10534892,10534892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002128765,0.20284377,"{""low"":0.19947624,""high"":0.20284377}",0.19947624,10534892,0.20230795,"CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026422545,0.15242751,"{""low"":0.173345,""high"":1.083494}",-0.8837264,-0.81562656,0.173345,1.083494,-69.86817,"SUSHI"
