"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:23:00.000Z","CCC",0.0103959795,5241776,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004609909,0.72357696,"{""low"":0.006371,""high"":0.300619}",-0.2896381,-0.96347237,0.006371,0.300619,-92.60841,0.0110998,-0.00011889078,-0.010711074,0.0393335,-0.028352592,-0.72082555,10980909,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4679855,4679855,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009413529,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4679855,0.0103959795,9.376444,0.010980909,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-81.47193,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,0,7.395033,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:30.000Z","CCC",629.26056,1894194279,1784254275,"2017-07-25T00:00:00.000Z",134786576,134786576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",59.83606,0.10484973,"{""low"":570.68396,""high"":1370.546}",-740.026,-0.5399498,570.68396,1370.546,-0.37207007,627.0673,3.4526978,0.005506104,831.6469,-201.12689,-0.24184169,84970553344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786576,"Coinbase",1532107008,1532107008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.9000244,631.8739,"{""low"":628.8682,""high"":631.8739}",628.8682,1532107008,629.26056,0.9445782,630.52,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:22:00.000Z","CCC",0.004573333,292178,90548,"2020-05-07T00:00:00.000Z",0,944409984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010975348,0.31135738,"{""low"":0.003525,""high"":0.03772}",-0.033097465,-0.87745136,0.003525,0.03772,-84.49264,0.00495122,-0.00032868516,-0.06638468,0.012955175,-0.00833264,-0.6431901,2378611,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514568576,"CoinMarketCap",107657,107657,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015049847,0.0046226587,"{""low"":0.004531193,""high"":0.0046226587}",0.004531193,107657,0.004573333,3.3653276,0.004622535,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.0006221509,93462,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030015013,0.050786823,"{""low"":5.91,""high"":4}",-0.007404985,-0.9226246,0.000591,0.008026,-86.22172,0.00069794,-0.000076924975,-0.11021718,0.00136117,-0.00074015494,-0.5437638,528186,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122238,122238,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009381969,0.0006245964,"{""low"":6.176359,""high"":4}",0.0006176359,122238,0.0006221509,1.5339273,0.00062101503,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:00.000Z","CCC",0.00047107902,95469,76677,"2018-07-10T00:00:00.000Z",20999999488,14019750912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050946837,0.121301994,"{""low"":4.2,""high"":4}",-0.00082805316,-0.63745433,0.00042,0.001299,-41.094147,0.00053218,-0.00006123318,-0.11506103,0.000641565,-0.00017061818,-0.2659406,6602557,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14019750912,"CoinMarketCap",91975,91975,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000064875057,0.00047409267,"{""low"":4.6833727,""high"":4}",0.00046833727,91975,0.00047107902,1.3967835,0.00047094683,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:43.000Z","CCC",311.9086,414983905,546317960,"2016-10-29T00:00:00.000Z",21000000,16638222,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",283.163,9.20047,"{""low"":30.777014,""high"":736.51373}",-422.57373,-0.5737486,30.777014,736.51373,813.7887,258.8599,55.08011,0.21277961,346.21524,-32.275238,-0.09322304,5216729088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16638188,"Coinbase",397785152,397785152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.9299927,318.17917,"{""low"":311.9086,""high"":318.17917}",311.9086,397785152,311.9086,2.257253,313.94,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:24:00.000Z","CCC",0.9988129,68564,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21115911,0.267563,"{""low"":0.789194,""high"":1.165353}",-0.16499984,-0.14158787,0.789194,1.165353,-0.31936765,0.9947838,0.005569279,0.0055984817,0.9969077,0.003445387,0.003456074,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29087,29087,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001583755,1.0003531,"{""low"":0.99788564,""high"":1.0003531}",0.99788564,29087,0.9988129,0.15857708,1.0003531,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-21T06:25:33.000Z","CCC",0.21734671,14468385,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046454996,0.26799154,"{""low"":0.173345,""high"":1.083494}",-0.86369395,-0.7971378,0.173345,1.083494,-68.148254,0.20004192,0.019758075,0.09876967,0.3308581,-0.111058116,-0.3356669,63345248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18492732,18492732,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009899989,0.22122194,"{""low"":0.21734671,""high"":0.22122194}",0.21734671,18492732,0.21734671,4.7165265,0.2198,"SushiSwap USD","SushiSwap USD","SUSHI"
