"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19869592,45377351680,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1164478,107020.625,"Bitcoin USD","Bitcoin USD",-1208.3203,108269.79,"{""low"":107020.625,""high"":108269.79}",107020.625,45377351680,107789.94,"CCC",107789.94,39184150203,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57899.387,1.1787038,"{""low"":49121.24,""high"":111970.17}",-4949.547,-0.044204157,49121.24,111970.17,56.583168,93966.23,13054.398,0.13892649,93606.805,13413.82,0.14329962,2126456160256,15,0,false,true,"CoinMarketCap",45377351680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779840,4175129,"[]","2025-05-25T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-23.816484,0.008869728,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0027728537,0.01031552,"{""low"":0.008582373,""high"":0.01031552}",0.008582373,4175129,0.008798501,"CCC",0.008798501,2383118,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0037087281,0.71860653,"{""low"":0.005161,""high"":0.017725}",-0.008855272,-0.4995922,0.005161,0.017725,58.15101,0.00701654,0.001853188,0.26411706,0.007533234,0.001336494,0.17741305,8867776,15,0,false,false,"CoinMarketCap",4175129,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,980,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.574165,37.24906,"Goatcoin USD","Goatcoin USD",6.3559914,40.402836,"{""low"":37.24906,""high"":40.402836}",37.24906,980,40.402836,"CCC",40.402836,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.386707,6.6607056,"{""low"":4.862354,""high"":235.97632}",-198.72726,-0.8421492,4.862354,235.97632,87.66138,34.798763,2.4502983,0.07041337,46.984463,-9.735401,-0.2072047,0,15,0,false,false,"CoinMarketCap",980,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,229416,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8469934,0.6366869,"MAHA.xyz USD","MAHA.xyz USD",-0.018657625,0.6525936,"{""low"":0.63444555,""high"":0.6525936}",0.63444555,229416,0.65127146,"CCC",0.65127146,228900,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17555591,0.38070723,"{""low"":0.461131,""high"":2.061974}",-1.4252871,-0.6912246,0.461131,2.061974,-60.108124,0.6336201,0.0030668378,0.004840184,0.69500005,-0.05831313,-0.08390378,2796008,15,0,false,false,"CoinMarketCap",229416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888144,1457587840,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9738296,658.18756,"BNB USD","BNB USD",-13.253113,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1457587840,668.3371,"CCC",668.3371,1730594178,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.66296,0.61508673,"{""low"":407.5246,""high"":793.3505}",-135.16296,-0.17036979,407.5246,793.3505,9.403682,612.3911,45.796448,0.074783005,641.5892,16.598389,0.025870742,92730826752,15,0,false,false,"CoinMarketCap",1457587840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462985216,517621,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.44503027,0.020635653,"Hathor USD","Hathor USD",-0.00009224564,0.021038422,"{""low"":0.020609004,""high"":0.021038422}",0.020609004,517621,0.0208731,"CCC",0.0208731,369363,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035366528,0.20683388,"{""low"":0.017099,""high"":0.134152}",-0.113516346,-0.8461771,0.017099,0.134152,-64.43882,0.02460592,-0.0039702673,-0.16135414,0.04776928,-0.027133625,-0.56801414,9554002,15,0,false,false,"CoinMarketCap",517621,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CoinMarketCap",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13109041152,194802,"[]",1748163300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24993613,0.00088103197,"Nimiq USD","Nimiq USD",-0.0000022075255,0.00088854897,"8.7494735E-4 - 8.8854897E-4",0.00087494735,194802,0.0008809558,"CCC",0.0008809558,186812,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018603198,0.2676719,"6.95E-4 - 0.006225",-0.005343968,-0.8584688,0.000695,0.006225,-32.15859,0.0008654,0.000015631958,0.018063275,0.001440465,-0.000559433,-0.38836974,11549484,15,0,false,false,"CoinMarketCap",194802,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16712075,72421624,"[]","2025-05-25T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7452382,48.21048,"Zcash USD","Zcash USD",0.8269539,49.783737,"{""low"":48.191128,""high"":49.783737}",48.191128,72421624,49.11252,"CCC",49.11252,71224797,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.205803,2.0122743,"{""low"":16.004679,""high"":78.95474}",-30.744263,-0.38939095,16.004679,78.95474,76.39177,37.293488,10.916992,0.29273185,43.463013,4.747467,0.10923005,805697152,15,0,false,false,"CoinMarketCap",72421624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,55969,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25825194,0.9991525,"Magic Internet Money USD","Magic Internet Money USD",-0.0025870204,1.0018382,"{""low"":0.99729264,""high"":1.0018382}",0.99729264,55969,1.0008385,"CCC",1.0008385,161930,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050994456,0.053782653,"{""low"":0.948158,""high"":1.169297}",-0.1701445,-0.14551008,0.948158,1.169297,0.61035156,1.0006225,-0.0014700294,-0.0014691148,0.9994795,-0.00032699108,-0.00032716137,0,15,0,false,false,"CoinMarketCap",55969,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
