"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","4 USD","4 USD","2026-05-08T20:12:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.2082243,0.0121396035,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6392147,6392147,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00094302464,0.013021651,"{""low"":0.011931633,""high"":0.013021651}",0.011931633,6392147,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057686036,0.9054471,"{""low"":0.006371,""high"":0.300619}",-0.2884794,-0.9596179,0.006371,0.300619,-90.08062,0.01225648,-0.00011687633,-0.009535881,0.026075065,-0.013935462,-0.5344363,12139603,15,0,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Goatcoin USD","Goatcoin USD","2026-05-08T20:13:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2277048,6.645456,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08260059,6.7280564,"{""low"":6.63598,""high"":6.7280564}",6.63598,1,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.100625,0.1984957,"{""low"":5.544831,""high"":40.602543}",-33.95709,-0.8363291,5.544831,40.602543,-81.82059,6.699478,-0.054022312,-0.00806366,10.688313,-4.0428567,-0.37825024,0,15,0,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BNB USD","BNB USD","2026-05-08T20:14:46.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.73778385,648.57,false,"2017-11-09T00:00:00.000Z",2,134785728,"Coinbase",1501668864,1501668864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.75,648.60474,"{""low"":635.34296,""high"":648.60474}",635.34296,1501668864,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785728,134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.88605,0.13647842,"{""low"":570.68396,""high"":1370.546}",-721.976,-0.52677983,570.68396,1370.546,-4.477048,620.852,27.718018,0.04464513,781.56116,-132.99115,-0.1701609,87252123648,15,0,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hathor USD","Hathor USD","2026-05-08T20:13:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9912223,0.0044081574,false,"2020-09-25T00:00:00.000Z",6,514973120,"CoinMarketCap",78935,78935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000043265987,0.004445063,"{""low"":0.0043417234,""high"":0.004445063}",0.0043417234,78935,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944814528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088315737,0.2505411,"{""low"":0.003525,""high"":0.03772}",-0.03331184,-0.8831347,0.003525,0.03772,-83.28668,0.0047287,-0.0003205426,-0.06778662,0.01093504,-0.0065268828,-0.5968778,2270082,15,0,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","2026-05-08T20:12:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.759435,0.0005247882,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71427,71427,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009398675,0.00054476236,"{""low"":5.1751896,""high"":4}",0.00051751896,71427,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016788195,0.033047628,"{""low"":5.08,""high"":4}",-0.007501212,-0.934614,0.000508,0.008026,-90.95222,0.00062888,-0.00010409177,-0.1655193,0.00111646,-0.00059167173,-0.52995336,446343,15,0,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nimiq USD","Nimiq USD","2026-05-08T20:12:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.36641094,0.00055516855,false,"2018-07-26T00:00:00.000Z",6,14060542976,"CoinMarketCap",62675,62675,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020267908,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,62675,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14060542976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013516855,0.3218299,"{""low"":4.2,""high"":4}",-0.00074383145,-0.57261854,0.00042,0.001299,-44.14141,0.00049332,0.00006184855,0.12537207,0.000629995,-0.00007482647,-0.11877312,7805971,15,0,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Zcash USD","Zcash USD","2026-05-08T20:14:26.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6100972,572,false,"2017-11-09T00:00:00.000Z",2,16666000,"Coinbase",992346112,992346112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.549988,589.4557,"{""low"":556.3172,""high"":589.4557}",556.3172,992346112,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16665956,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",537.5238,15.591156,"{""low"":34.4762,""high"":736.51373}",-164.51373,-0.22336818,34.4762,736.51373,1252.487,317.6932,254.3068,0.8004792,362.90292,209.09708,0.5761791,9553320960,15,0,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2026-05-08T20:12:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09884749,0.9994007,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74522,74522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009869337,1.0006918,"{""low"":0.9973226,""high"":1.0006918}",0.9973226,74522,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21020669,0.26635617,"{""low"":0.789194,""high"":1.165353}",-0.16595227,-0.14240515,0.789194,1.165353,-0.48401356,0.9975672,0.0018334985,0.00183797,0.9967783,0.002622366,0.0026308417,0,15,0,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","SushiSwap USD","SushiSwap USD","2026-05-08T20:14:51.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.484766,0.247,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",27374894,27374894,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017199993,0.25068742,"{""low"":0.22666281,""high"":0.25068742}",0.22666281,27374894,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073654994,0.42490405,"{""low"":0.173345,""high"":1.083494}",-0.83649397,-0.7720338,0.173345,1.083494,-70.53984,0.20521334,0.041786656,0.20362544,0.2954737,-0.0484737,-0.1640542,71066928,15,0,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","2026-05-08T20:13:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.85661715,0.00022996863,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279778,279778,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019869767,0.00023497056,"{""low"":2.2592265,""high"":4}",0.00022592265,279778,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005596863,0.3216588,"{""low"":1.74,""high"":4}",-0.0060570315,-0.9634216,0.000174,0.006287,-95.934105,0.00022716,0.000002808636,0.012364131,0.00030635,-0.00007638137,-0.24932715,14586,15,0,"[]","ZEE"
