"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8626602,0.0036468776,"just buy $1 worth of this coin USD",-0.00010747439,0.0037836595,"{""low"":0.003613383,""high"":0.0037836595}",0.003613383,485794,0.003771877,"CCC",0.003771877,1232252,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030987756,0.09286112,"{""low"":0.003337,""high"":0.017725}",-0.014078123,-0.79425234,0.003337,0.017725,-42.311245,0.00423836,-0.0005914825,-0.13955456,0.0064375307,-0.0027906531,-0.43349746,3646020,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",485794,485794,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1756983000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-23.481573,2.1734387e-13,,-6.669734e-14,2.18821e-13,"2.1734387E-13 - 2.18821E-13",2.1734387e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1734387E-13 - 2.18821E-13",-1.4771306e-15,-0.0067504058,2.1734387e-13,2.18821e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",628,628,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40050548,25.63741,"Goatcoin USD",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.15557,-1.5181599,-0.055906024,31.479813,-5.8424034,-0.18559207,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.35649416,0.21325497,"MAHA.xyz USD",0.00075754523,0.21343842,"{""low"":0.21245897,""high"":0.21343842}",0.21245897,68411,0.21336551,"CCC",0.21336551,210043,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011769682,0.005549695,"{""low"":0.212078,""high"":2.061974}",-1.8487191,-0.8965773,0.212078,2.061974,-83.50226,0.35236675,-0.13911177,-0.39479256,0.50888485,-0.29562986,-0.5809367,936508,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68411,68411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-09-04T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.50824666,849.4714,"BNB USD",-4.3394775,856.85516,"{""low"":845.9293,""high"":856.85516}",845.9293,1995838592,855.27936,"CCC",855.27936,2205216007,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.30246,0.79528147,"{""low"":473.1689,""high"":899.70013}",-50.22876,-0.055828333,473.1689,899.70013,69.65328,807.8961,41.575256,0.05146114,673.7541,175.71729,0.26080328,118235906048,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187632,"CoinMarketCap",1995838592,1995838592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.90112716,0.01301875,"Hathor USD",0.00011626817,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,138510,0.013376632,"CCC",0.013376632,414426,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085174944,0.07000489,"{""low"":0.012167,""high"":0.134152}",-0.121133246,-0.90295523,0.012167,0.134152,-58.77654,0.01637494,-0.0033561904,-0.20495895,0.02163585,-0.008617101,-0.39827883,6488569,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498401888,"CoinMarketCap",138510,138510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1756983240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6905315,0.00074819435,"Nimiq USD",-0.000020687003,0.0007707552,"7.4697885E-4 - 7.707552E-4",0.00074697885,333343,0.0007676486,"CCC",0.0007676486,425639,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019719434,0.35788447,"5.51E-4 - 0.006225",-0.005476806,-0.8798081,0.000551,0.006225,-34.419014,0.00072144,0.000026754336,0.03708463,0.000876135,-0.00012794067,-0.14602849,10004024,15,0,false,false,"REGULAR",false,1532563200000,6,13370888192,"CoinMarketCap",333343,333343,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-09-04T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.3454056,40.597206,"Zcash USD",-1.8442535,41.60599,"{""low"":40.23658,""high"":41.60599}",40.23658,34235320,41.579945,"CCC",41.579945,84003371,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.082823,0.6560566,"{""low"":24.514383,""high"":78.95474}",-38.357536,-0.48581675,24.514383,78.95474,43.167816,40.12651,0.4706955,0.011730287,39.40465,1.1925545,0.030264307,657625984,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16198799,"CoinMarketCap",34235320,34235320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-09-04T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04668155,0.9982338,"Magic Internet Money USD",0.0004658103,1.0027328,"{""low"":0.9974481,""high"":1.0027328}",0.9974481,24220,0.9980926,"CCC",0.9980926,72020,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12936282,0.14888611,"{""low"":0.868871,""high"":1.169297}",-0.17106318,-0.14629576,0.868871,1.169297,0.31712055,0.9992605,-0.00102669,-0.0010274498,0.9987135,-0.00047969818,-0.0004803161,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24220,24220,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-09-04T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.08910254,0.76128286,"SushiSwap USD",0.0006777048,0.7862416,"{""low"":0.74927914,""high"":0.7862416}",0.74927914,27235594,0.7855382,"CCC",0.7855382,50373181,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30332187,0.6623312,"{""low"":0.457961,""high"":2.797919}",-2.036636,-0.72791106,0.457961,2.797919,32.533096,0.8318876,-0.07060474,-0.08487293,0.7117944,0.049488485,0.069526374,210229872,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",27235594,27235594,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
