"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28398967,0.003932018,"REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1018503,1018503,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011134893,0.003932018,"{""low"":0.003805321,""high"":0.003932018}",0.003805321,1018503,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005950178,0.1783092,"{""low"":0.003337,""high"":0.017725}",-0.013792982,-0.7781654,0.003337,0.017725,-40.662556,0.00437834,-0.00044632237,-0.10193872,0.0065367776,-0.0026047598,-0.39847764,3931097,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5122185,2.659518e-13,"REGULAR","USD","DeSci Meme USD",,"[]",1756356600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.47469,26.527735,"REGULAR","USD","Goatcoin USD","Goatcoin USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.39705658,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,84,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.66538,4.455739,"{""low"":4.862354,""high"":235.97632}",-209.44858,-0.887583,4.862354,235.97632,111.39066,27.522423,-0.99468803,-0.036141004,31.637094,-5.1093597,-0.16149902,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00100594,0.21811019,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69645,69645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000021904707,0.21892682,"{""low"":0.21802685,""high"":0.21892682}",0.21802685,69645,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013461858,0.006210375,"{""low"":0.216764,""high"":2.061974}",-1.8438638,-0.8942226,0.216764,2.061974,-86.129295,0.36379072,-0.14568053,-0.40045148,0.5191998,-0.30108958,-0.5799108,957830,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26990342,867.6051,"REGULAR","USD","BNB USD","BNB USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287184,"CoinMarketCap",2472468224,2472468224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3353882,867.6051,"{""low"":852.47015,""high"":867.6051}",852.47015,2472468224,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.4362,0.83360547,"{""low"":473.1689,""high"":899.70013}",-32.09503,-0.035673033,473.1689,899.70013,60.937225,783.13135,84.473755,0.10786665,666.27466,201.33044,0.30217335,120846270464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6271373,0.014255362,"REGULAR","USD","Hathor USD","Hathor USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498235392,"CoinMarketCap",364285,364285,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022824015,0.0145869525,"{""low"":0.014254192,""high"":0.0145869525}",0.014254192,364285,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020883614,0.17164144,"{""low"":0.012167,""high"":0.134152}",-0.119896635,-0.89373726,0.012167,0.134152,-62.07502,0.0170474,-0.002792038,-0.16378087,0.022573045,-0.008317683,-0.36847857,7102525,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.965225,0.000775064,"REGULAR","USD","Nimiq USD","Nimiq USD","[]",1756356900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13352597504,"CoinMarketCap",324007,324007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000029560877,0.0007873053,"7.75064E-4 - 7.873053E-4",0.000775064,324007,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022406399,0.4066497,"5.51E-4 - 0.006225",-0.0054499363,-0.87549174,0.000551,0.006225,-36.030663,0.0006869,0.000088164,0.12835056,0.000881655,-0.00010659103,-0.1208988,10349117,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05320165,43.03851,"REGULAR","USD","Zcash USD","Zcash USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16187356,"CoinMarketCap",75731000,75731000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.022911072,43.355488,"{""low"":42.199722,""high"":43.355488}",42.199722,75731000,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.524126,0.7556431,"{""low"":24.514383,""high"":78.95474}",-35.916233,-0.45489645,24.514383,78.95474,29.325163,40.310234,2.7282753,0.06768195,39.108982,3.9295273,0.10047634,696679680,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3784883,1.0029967,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",61971,61971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037819147,1.0029967,"{""low"":0.9964903,""high"":1.0029967}",0.9964903,61971,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13412571,0.1543678,"{""low"":0.868871,""high"":1.169297}",-0.1663003,-0.14222246,0.868871,1.169297,0.25908947,0.9989273,0.004069388,0.0040737577,0.99875546,0.004241228,0.004246513,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11467606,0.7923604,"REGULAR","USD","SushiSwap USD","SushiSwap USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",38848540,38848540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0009096861,0.7923604,"{""low"":0.77767164,""high"":0.7923604}",0.77767164,38848540,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33439943,0.73019195,"{""low"":0.457961,""high"":2.797919}",-2.0055585,-0.7168036,0.457961,2.797919,36.633503,0.8216644,-0.029303968,-0.035664156,0.7164667,0.0758937,0.105927736,218811632,15,0,false,true,"SUSHI"
