"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,102955.15,1998.3281,0.019409696,95508.805,9444.672,0.09888797,2086265290752,15,0,false,true,105729.95,39107641885,false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",70875422720,70875422720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2077.2344,105729.95,"{""low"":103053.64,""high"":105729.95}",103053.64,70875422720,105729.95,"CCC","REGULAR",48835840893,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55832.24,1.1366211,"{""low"":49121.24,""high"":111970.17}",-7016.6953,-0.06266575,49121.24,111970.17,60.471596,-1.940784,104953.48,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00736676,-0.0009262762,-0.12573725,0.007570658,-0.0011301739,-0.14928345,6439051,15,0,false,false,0.0071388707,2117027,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2179414,2179414,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0007136185,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2179414,0.0071388707,"CCC","REGULAR",1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001279484,0.24791397,"{""low"":0.005161,""high"":0.017725}",-0.011284516,-0.63664407,0.005161,0.017725,10.20031,-9.974955,0.006440484,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.85759e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.223878e-14,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC","REGULAR",,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.203465e-15,0.012013024,"2.66666E-13 - 2.85759E-13",-1.5889525e-14,-0.055604637,2.66666e-13,2.85759e-13,,-10.671266,2.6986947e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.22077,-6.4830265,-0.19514978,46.356876,-19.619131,-0.42321944,0,15,0,false,false,27.397879,23,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2127457,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,20,27.397879,"CCC","REGULAR",0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.875391,4.4989305,"{""low"":4.862354,""high"":235.97632}",-209.23857,-0.8866931,4.862354,235.97632,39.269268,-4.3389087,26.737745,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6343852,-0.08177894,-0.12891054,0.6642873,-0.111681044,-0.16812159,2426768,15,0,false,false,0.56372786,245392,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286678,286678,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023115933,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,286678,0.56372786,"CCC","REGULAR",359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09147528,0.19837156,"{""low"":0.461131,""high"":2.061974}",-1.5093677,-0.7320013,0.461131,2.061974,-53.51281,-4.015124,0.5526063,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,643.54626,10.400574,0.016161345,645.9307,8.016113,0.012410175,92132335616,15,0,false,false,656.0324,1693461659,false,"2017-11-09T00:00:00.000Z",2,140886576,"CoinMarketCap",2061027072,2061027072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.22699,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,2061027072,656.0324,"CCC","REGULAR",1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.42224,0.60468066,"{""low"":407.5246,""high"":793.3505}",-139.40369,-0.17571512,407.5246,793.3505,8.797253,-1.5398078,653.94684,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02353778,-0.0061756633,-0.26237237,0.04347246,-0.026110345,-0.60061806,8046034,15,0,false,false,0.018531505,371916,false,"2020-09-25T00:00:00.000Z",6,463424768,"CoinMarketCap",453241,453241,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021298025,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,453241,0.018531505,"CCC","REGULAR",400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010805465,0.06636624,"{""low"":0.01628157,""high"":0.134152}",-0.11678988,-0.87057877,0.01628157,0.134152,-62.88249,-10.926595,0.017362116,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003602545,3618358,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","REGULAR",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749815640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088256,0.000005834445,0.0066108196,0.001260395,-0.00037200062,-0.29514605,11690200,15,0,false,false,0.00091665523,187556,false,1532563200000,6,13158795264,"CoinMarketCap",378220,378220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022362976,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,378220,0.00091665523,"CCC","REGULAR",347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019339443,0.27826536,"6.95E-4 - 0.006225",-0.005336606,-0.8572861,0.000695,0.006225,-36.67127,-2.4554238,0.0008883944,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.399277,1.2292175,0.02768553,44.22139,1.4071045,0.031819545,761075840,15,0,false,false,48.202057,74518218,false,"2017-11-09T00:00:00.000Z",2,16679838,"CoinMarketCap",83886232,83886232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0944176,48.202057,"{""low"":44.832985,""high"":48.202057}",44.832985,83886232,48.202057,"CCC","REGULAR",78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.623816,1.8509473,"{""low"":16.004679,""high"":78.95474}",-33.32625,-0.42209306,16.004679,78.95474,111.87541,-4.388701,45.628494,"Zcash USD","Zcash USD","ZEC"
