"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00648806,-0.0017812452,-0.27454203,0.0071906713,-0.0024838564,-0.3454276,4705748,15,0,-0.15749344,0.004706815,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999773248,"CoinMarketCap",1157928,1157928,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000074245036,0.004706815,"{""low"":0.0045458945,""high"":0.004706815}",0.0045458945,1157928,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034181494,0.07830812,"{""low"":0.004365,""high"":0.017725}",-0.013018185,-0.7344533,0.004365,0.017725,-29.16795,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-4.4852185,2.9964087e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.407064e-14,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.585226,-0.7854881,-0.027478814,39.02368,-11.223944,-0.2876188,0,15,0,-3.8398416,27.799738,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1100903,28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.937384,4.7173414,"{""low"":4.862354,""high"":235.97632}",-208.17657,-0.8821927,4.862354,235.97632,117.66853,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.51025015,-0.274913,-0.53878087,0.586663,-0.35132587,-0.59885466,1033482,15,0,-0.15354855,0.23533715,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",129959,129959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003619045,0.23645401,"{""low"":0.23522592,""high"":0.23645401}",0.23522592,129959,0.23545828,"CCC",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024971515,0.010724753,"{""low"":0.23284,""high"":2.061974}",-1.8266369,-0.885868,0.23284,2.061974,-77.88752,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,658.3456,27.232788,0.04136549,640.4078,45.170593,0.07053411,95493677056,15,0,-1.0675788,685.57837,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289216,"CoinMarketCap",2135260544,2135260544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3980713,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2135260544,689.308,"CCC",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.05377,0.6822994,"{""low"":407.5246,""high"":793.3505}",-107.772156,-0.1358443,407.5246,793.3505,19.569183,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01759582,0.0033841804,0.19232865,0.03164779,-0.01066779,-0.3370785,10431996,15,0,1.9216911,0.02098,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",5,497235232,"CoinMarketCap",389112,389112,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003955681,0.021003406,"{""low"":0.01926197,""high"":0.021003406}",0.01926197,389112,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008813,0.7243363,"{""low"":0.012167,""high"":0.134152}",-0.113171995,-0.8436102,0.012167,0.134152,-55.303,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752598560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00080834,-0.00016961468,-0.20983087,0.001016235,-0.00037750968,-0.37147874,8457911,15,0,2.8471012,0.0006387253,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13241860096,"CoinMarketCap",422658,422658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017681741,0.0006601411,"6.2348426E-4 - 6.601411E-4",0.00062348426,422658,0.00062764535,"CCC",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004672527,0.078927815,"5.92E-4 - 0.006225",-0.005586275,-0.8973935,0.000592,0.006225,-59.846542,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.71335,-1.9329414,-0.04322963,40.965122,1.8152847,0.04431293,716976512,15,0,-2.6335282,42.780407,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16759460,"CoinMarketCap",88032144,88032144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1571083,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,88032144,43.11998,"CCC",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.266024,0.74511456,"{""low"":24.514383,""high"":78.95474}",-36.174335,-0.45816547,24.514383,78.95474,42.162277,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9957368,0.0064340234,0.0064615705,0.99857384,0.0035969615,0.0036020987,0,15,0,0.11898823,1.0021708,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138848,138848,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00119102,1.002856,"{""low"":0.9942579,""high"":1.002856}",0.9942579,138848,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13329983,0.15341729,"{""low"":0.868871,""high"":1.169297}",-0.16712618,-0.14292876,0.868871,1.169297,0.018632412,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6454892,0.08231646,0.12752569,0.8285846,-0.10077894,-0.121627815,200398496,15,0,0.15383495,0.7278057,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",51566736,51566736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011179447,0.7278057,"{""low"":0.68817514,""high"":0.7278057}",0.68817514,51566736,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27453968,0.6056922,"{""low"":0.453266,""high"":2.797919}",-2.0701134,-0.7398761,0.453266,2.797919,-3.082049,false,true,"SUSHI"
