"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1824674938880,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855450,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5827692,91897.94,"Bitcoin USD","Bitcoin USD","USD",93703.26,"CCC",93703.26,39193761898,28176969986,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42776.7,0.8708392,"{""low"":49121.24,""high"":109114.88}",-17216.945,-0.15778732,49121.24,109114.88,44.912254,84204.09,7693.8438,0.09137137,88377.05,3520.8906,0.039839424,"CoinMarketCap",37644775424,37644775424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2436.4375,93703.26,"{""low"":91872.27,""high"":93703.26}",91872.27,37644775424,"[]","2025-04-24T08:55:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,40.365215,"Goatcoin USD","Goatcoin USD","USD",40.365215,"CCC",40.365215,231,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,157.23967,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,40.365215,"{""low"":40.365215,""high"":40.365215}",40.365215,144,"[]","2025-04-24T08:55:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2867418,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6453192,0.65294796,"MAHA.xyz USD","MAHA.xyz USD","USD",0.65555906,"CCC",0.65555906,235872,223755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19181696,0.41597062,"{""low"":0.461131,""high"":3.109595}",-2.4566472,-0.79002154,0.461131,3.109595,-77.056496,0.5614283,0.091519654,0.16301218,0.7922314,-0.13928342,-0.17581154,"CoinMarketCap",207319,207319,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0041865706,0.6590865,"{""low"":0.65294796,""high"":0.6590865}",0.65294796,207319,"[]","2025-04-24T08:55:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83744661504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890576,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.410766,594.3951,"BNB USD","BNB USD","USD",605.79694,"CCC",605.79694,1860004305,1396230749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.87048,0.45855018,"{""low"":407.5246,""high"":793.3505}",-198.95544,-0.25077873,407.5246,793.3505,0.78532696,596.19977,-1.8046875,-0.0030269846,634.31323,-39.91815,-0.06293129,"CoinMarketCap",1732911616,1732911616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.989319,606.7442,"{""low"":594.3951,""high"":606.7442}",594.3951,1732911616,"[]","2025-04-24T08:54:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11179350,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462272000,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-17.859003,0.02418349,"Hathor USD","Hathor USD","USD",0.02728597,"CCC",0.02728597,398840,397206,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007084489,0.4143218,"{""low"":0.017099,""high"":0.134152}",-0.109968506,-0.8197307,0.017099,0.134152,-65.79293,0.0236402,0.0005432889,0.02298157,0.049259175,-0.025075685,-0.50905615,"CoinMarketCap",391190,391190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052579474,0.027411554,"{""low"":0.024172124,""high"":0.027411554}",0.024172124,391190,"[]","2025-04-24T08:55:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"[]","2024-08-13T06:29:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10499679,15,0,false,false,false,1532563200000,6,13027704832,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4912791,0.00080594997,"Nimiq USD","Nimiq USD","USD",0.00081938977,"CCC",0.00081938977,175185,123354,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011094997,0.15964025,"6.95E-4 - 0.006225",-0.0054190503,-0.8705301,0.000695,0.006225,-39.954163,0.00095346,-0.00014751003,-0.15471025,0.001512185,-0.000706235,-0.4670295,"CoinMarketCap",45607,45607,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011842407,0.0008230287,"8.054311E-4 - 8.230287E-4",0.0008054311,45607,"[]",1745484900,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",525020896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6581881,33.047573,"Zcash USD","Zcash USD","USD",34.241905,"CCC",34.241905,73566853,66027459,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.042894,1.0648695,"{""low"":16.004679,""high"":78.95474}",-45.90717,-0.5814365,16.004679,78.95474,41.321873,33.98478,-0.93720627,-0.027577236,42.830433,-9.78286,-0.22840908,"CoinMarketCap",67802120,67802120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.218956,34.280342,"{""low"":32.233624,""high"":34.280342}",32.233624,67802120,"[]","2025-04-24T08:55:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41578087,0.99714684,"Magic Internet Money USD","Magic Internet Money USD","USD",1.0020591,"CCC",1.0020591,198682,75175,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04898882,0.05166736,"{""low"":0.948158,""high"":1.169297}",-0.17215014,-0.14722534,0.948158,1.169297,0.79357624,0.9991581,-0.0020112395,-0.0020129343,0.9990784,-0.0019315481,-0.0019333299,"CoinMarketCap",119554,119554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004163265,1.0037315,"{""low"":0.99699754,""high"":1.0037315}",0.99699754,119554,"[]","2025-04-24T08:55:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",175343968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4752436,0.65274096,"SushiSwap USD","SushiSwap USD","USD",0.6748241,"CCC",0.6748241,45324799,41916536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19947496,0.44008365,"{""low"":0.453266,""high"":2.797919}",-2.145178,-0.76670486,0.453266,2.797919,-37.690323,0.6100963,0.04264468,0.06989828,1.0074834,-0.3547424,-0.35210747,"CoinMarketCap",40641828,40641828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016566992,0.6757342,"{""low"":0.65274096,""high"":0.6757342}",0.65274096,40641828,"[]","2025-04-24T08:55:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",369074,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.4469247,0.0058187,"ZeroSwap USD","ZeroSwap USD","USD",0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024797,0.74264747,"{""low"":0.003339,""high"":0.029954}",-0.024135299,-0.8057455,0.003339,0.029954,-75.367874,0.00506696,0.00075173983,0.14836112,0.008399045,-0.0025803451,-0.30721888,"CoinMarketCap",395134,395134,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027079508,0.006057801,"{""low"":0.0058187,""high"":0.006057801}",0.0058187,395134,"[]","2025-04-24T08:55:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,,8,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1660521600000,8,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6184928256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570683904,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2480736,3.9377296,"Polkadot USD","Polkadot USD","USD",4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68020153,0.20880911,"{""low"":3.257528,""high"":11.600307}",-7.6625776,-0.6605495,3.257528,11.600307,-41.456688,4.0675354,-0.1298058,-0.031912643,5.573128,-1.6353986,-0.29344356,"CoinMarketCap",205856672,205856672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21810126,4.0988264,"{""low"":3.9377296,""high"":4.0988264}",3.9377296,205856672,"[]","2025-04-24T08:55:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2769021,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5657562,0.5320179,"Poolz Finance USD","Poolz Finance USD","USD",0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07576388,0.16605636,"{""low"":0.456254,""high"":4.39037}",-3.858352,-0.8788216,0.456254,4.39037,-88.38336,0.67439306,-0.14237517,-0.21111602,1.2761681,-0.7441502,-0.583113,"CoinMarketCap",259439,259439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008201659,0.5361035,"{""low"":0.52749425,""high"":0.5361035}",0.52749425,259439,"[]","2025-04-24T08:55:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89732,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00230559,0.0026505694,"Kava Swap USD","Kava Swap USD","USD",0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005356944,0.020627432,"{""low"":0.002597,""high"":0.009534}",-0.006883431,-0.7219877,0.002597,0.009534,-71.02098,0.00293996,-0.00028939056,-0.0984335,0.00372223,-0.0010716605,-0.2879082,"CoinMarketCap",143188,143188,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.100163e-8,0.0026512155,"{""low"":0.0026494397,""high"":0.0026512155}",0.0026494397,143188,"[]","2025-04-24T08:54:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1666396800000,6,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61925304,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7304845,0.030063808,"Avail USD",,"USD",0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005251808,0.21166404,"{""low"":0.024812,""high"":0.243924}",-0.2138602,-0.8767493,0.024812,0.243924,-86.49288,0.0367369,-0.006673094,-0.18164553,0.09694787,-0.06688406,-0.6898972,"CoinMarketCap",5661882,5661882,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014927797,0.03170369,"{""low"":0.030063808,""high"":0.03170369}",0.030063808,5661882,"[]","2025-04-24T08:45:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50111484,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.776767,0.050241075,"SUNDOG USD","SUNDOG USD","USD",0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023099076,0.8510455,"{""low"":0.027142,""high"":0.377806}",-0.32756492,-0.8670188,0.027142,0.377806,-2.6685834,0.05043054,-0.00018946454,-0.0037569406,0.10318601,-0.052944936,-0.5131019,"CoinMarketCap",27406126,27406126,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005444221,0.053156376,"{""low"":0.05020155,""high"":0.053156376}",0.05020155,27406126,"[]","2025-04-24T08:55:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,16.150743,0.0041023027,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021853028,1.1399597,"{""low"":0.001917,""high"":0.738401}",-0.7342987,-0.9944444,0.001917,0.738401,-66.63833,0.00424734,-0.0001450372,-0.034147773,0.0069486,-0.0028462973,-0.4096217,"CoinMarketCap",5919,5919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00057042437,0.00433569,"{""low"":0.0041023027,""high"":0.00433569}",0.0041023027,5919,"[]","2025-04-24T08:55:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11842791424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4732506,91820.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42054.418,0.84503764,"{""low"":49766.324,""high"":108307.46}",-16486.719,-0.15222146,49766.324,108307.46,44.657196,84097.64,7723.1016,0.09183494,88222.7,3598.039,0.040783595,"CoinMarketCap",333315488,333315488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2328.5469,93635.83,"{""low"":91820.74,""high"":93635.83}",91820.74,333315488,"[]","2025-04-24T08:55:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.5610595,0.004755169,"Ajna Protocol USD","Ajna Protocol USD","USD",0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023971691,1.0166111,"{""low"":0.002358,""high"":0.054464}",-0.049708832,-0.91269153,0.002358,0.054464,-90.04699,0.00344778,0.0013073892,0.37919742,0.00632594,-0.001570771,-0.24830633,"CoinMarketCap",130035,130035,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00022725109,0.005031252,"{""low"":0.0047319825,""high"":0.005031252}",0.0047319825,130035,"[]","2025-04-24T08:55:00.000Z","REGULAR","AJNA"
