"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.2665155,102882.87,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53761.63,1.0944681,"{""low"":49121.24,""high"":109114.88}",-6232.0156,-0.05711426,49121.24,109114.88,54.598225,90604.59,12278.273,0.13551491,92306.44,10576.43,0.11457954,2043797962752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",38267973632,38267973632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1319.7422,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,38267973632,103495.78,"CCC",103495.78,37798849065,55025021639,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-7.341551,0.0069566225,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017956225,0.34792143,"{""low"":0.005161,""high"":0.017725}",-0.010768378,-0.6075249,0.005161,0.017725,13.682592,0.00703048,-0.000073857605,-0.010505343,0.0075467355,-0.000590113,-0.07819447,6955115,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1198174,1198174,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00055118976,0.0074450644,"{""low"":0.0069554257,""high"":0.0074450644}",0.0069554257,1198174,0.0073776743,"CCC",0.0073776743,2340698,2465778,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-2.9227235,26.284723,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,82.965004,36.18671,-9.901987,-0.273636,47.35523,-21.070505,-0.4449457,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.79135895,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,58,1,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.9877234,0.65984124,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19871023,0.43091926,"{""low"":0.461131,""high"":2.061974}",-1.4021327,-0.67999536,0.461131,2.061974,-64.21491,0.62393165,0.035909593,0.05755373,0.70836735,-0.04852611,-0.068504155,2897690,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211741,211741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0274055,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,211741,0.68299294,"CCC",0.68299294,233214,220944,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-2.2454865,636.77563,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.25104,0.5625453,"{""low"":407.5246,""high"":793.3505}",-156.57489,-0.19735903,407.5246,793.3505,11.342346,604.71295,32.062683,0.053021327,638.6909,-1.9152832,-0.0029987637,89714483200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888688,"CoinMarketCap",1472723584,1472723584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.627136,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1472723584,646.3154,"CCC",646.3154,1741156275,2032370553,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-13.42742,0.027486145,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010387145,0.60747087,"{""low"":0.017099,""high"":0.134152}",-0.10666585,-0.7951119,0.017099,0.134152,-51.666363,0.02411324,0.0033729058,0.13987775,0.0481921,-0.020705953,-0.42965454,12720795,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462807552,"CoinMarketCap",422299,422299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004263103,0.02893439,"{""low"":0.027486145,""high"":0.02893439}",0.027486145,422299,0.02893311,"CCC",0.02893311,367462,418300,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747500840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.6440723,0.00096933503,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027433503,0.39472666,"6.95E-4 - 0.006225",-0.005255665,-0.8442835,0.000695,0.006225,-23.349058,0.00087372,0.00009561505,0.109434426,0.00145696,-0.00048762496,-0.33468658,12687628,15,0,false,false,false,1532563200000,6,13089001472,"CoinMarketCap",152971,152971,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000062836916,0.0009848328,"9.625921E-4 - 9.848328E-4",0.0009625921,152971,0.00097542227,"CCC",0.00097542227,182829,172938,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.62291205,41.290783,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.286104,1.5799195,"{""low"":16.004679,""high"":78.95474}",-37.66396,-0.47703227,16.004679,78.95474,71.90045,36.595387,4.6953964,0.12830569,43.25986,-1.9690781,-0.045517437,655979328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78986336,78986336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.25561523,42.26226,"{""low"":39.33808,""high"":42.26226}",39.33808,78986336,40.46207,"CCC",40.46207,70597477,73492408,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08235864,0.9987548,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050596774,0.05336323,"{""low"":0.948158,""high"":1.169297}",-0.17054218,-0.14585018,0.948158,1.169297,0.56022406,1.0002344,-0.0014795661,-0.0014792194,0.9993867,-0.00063192844,-0.0006323162,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113265,113265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082188845,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,113265,1.001079,"CCC",1.001079,172724,146366,"2014-03-12T00:00:00.000Z","MIM"
