"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19861220,"CoinMarketCap",31290220544,31290220544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"Bitcoin USD","REGULAR",2.268816,96419.53,"Bitcoin USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2139.0469,97583.914,"{""low"":96419.53,""high"":97583.914}",96419.53,31290220544,96829.016,"CCC",96829.016,35141973395,24130537014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47298.293,0.96288884,"{""low"":49121.24,""high"":109114.88}",-12695.352,-0.11634849,49121.24,109114.88,54.847588,86888.37,9531.164,0.10969436,90406.41,6013.125,0.06651215,1915009630208,15,0,false,true,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999785152,"CoinMarketCap",927051,927051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"just buy $1 worth of this coin USD","REGULAR",-6.743257,0.005719333,"just buy $1 worth of this coin USD","[]","2025-05-07T02:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00041355658,0.0058289296,"{""low"":0.0056996206,""high"":0.0058289296}",0.0056996206,927051,0.005794428,"CCC",0.005794428,2340747,1208890,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000558333,0.10818311,"{""low"":0.005161,""high"":0.017725}",-0.012005667,-0.6773296,0.005161,0.017725,-2.958399,0.00757066,-0.0018513273,-0.24453974,0.0075927367,-0.0018734038,-0.2467363,5718104,15,0,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"Goatcoin USD","REGULAR",2.3500268,38.067684,"Goatcoin USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.8740616,38.067684,"{""low"":38.063232,""high"":38.067684}",38.063232,74,38.067684,"CCC",38.067684,116,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.20533,6.829065,"{""low"":4.862354,""high"":235.97632}",-197.90863,-0.83868,4.862354,235.97632,122.936485,35.89164,2.1760445,0.060628172,47.47482,-9.407135,-0.19815,0,15,0,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",210300,210300,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"MAHA.xyz USD","REGULAR",0.99213123,0.6402269,"MAHA.xyz USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.006289482,0.6410795,"{""low"":0.63683265,""high"":0.6410795}",0.63683265,210300,0.63842255,"CCC",0.63842255,232625,214172,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1790959,0.38838398,"{""low"":0.461131,""high"":2.073577}",-1.4333501,-0.6912452,0.461131,2.073577,-66.53781,0.59787226,0.042354643,0.070842296,0.7375304,-0.09730351,-0.13193153,2811553,15,0,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140889568,"CoinMarketCap",1610294400,1610294400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"BNB USD","REGULAR",0.6391957,602.08954,"BNB USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8240967,605.8927,"{""low"":602.0159,""high"":605.8927}",602.0159,1610294400,602.53156,"CCC",602.53156,1799078137,1437559310,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.56494,0.47743115,"{""low"":407.5246,""high"":793.3505}",-191.26099,-0.24108005,407.5246,793.3505,1.6137958,601.17474,0.9147949,0.0015216789,635.8224,-33.73285,-0.053053886,84828135424,15,0,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,462565408,"CoinMarketCap",346392,346392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"Hathor USD","REGULAR",-1.0658166,0.021661684,"Hathor USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00023335963,0.021738427,"{""low"":0.020994902,""high"":0.021738427}",0.020994902,346392,0.02119353,"CCC",0.02119353,366279,339205,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045626834,0.26683918,"{""low"":0.017099,""high"":0.134152}",-0.11249031,-0.8385288,0.017099,0.134152,-66.502235,0.02320098,-0.0015392955,-0.066346146,0.04860427,-0.026942585,-0.55432546,10019946,15,0,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13061302272,"CoinMarketCap",170184,170184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"Nimiq USD","REGULAR",1.8251401,0.0008551468,"Nimiq USD","[]",1746587640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000015327882,0.00085826823,"8.493348E-4 - 8.5826823E-4",0.0008493348,170184,0.0008504989,"CCC",0.0008504989,172487,99602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001601468,0.23042704,"6.95E-4 - 0.006225",-0.005369853,-0.862627,0.000695,0.006225,-29.799664,0.00088744,-0.000032293203,-0.03638917,0.001477305,-0.0006221582,-0.42114404,11169330,15,0,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",69898792,69898792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"Zcash USD","REGULAR",3.4963717,37.854786,"Zcash USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2788315,38.605785,"{""low"":37.854786,""high"":38.605785}",37.854786,69898792,38.240833,"CCC",38.240833,69833276,66566002,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.850107,1.3652325,"{""low"":16.004679,""high"":78.95474}",-41.099957,-0.52055085,16.004679,78.95474,56.864582,34.759964,3.094822,0.089034095,42.968826,-5.1140404,-0.11901745,601392192,15,0,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",71244,71244,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"Magic Internet Money USD","REGULAR",-0.48422867,0.99657726,"Magic Internet Money USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0048491955,1.0036426,"{""low"":0.9965545,""high"":1.0036426}",0.9965545,71244,1.0036426,"CCC",1.0036426,170522,67603,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048419237,0.051066633,"{""low"":0.948158,""high"":1.169297}",-0.17271972,-0.14771244,0.948158,1.169297,1.3142943,0.9996309,-0.0030536652,-0.0030547925,0.99917823,-0.002600968,-0.0026031071,0,15,0,false,false,"2021-09-30T00:00:00.000Z","MIM"
