"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.22086,84353.84,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19853908,"CoinMarketCap",14662871040,14662871040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1042.5703,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,14662871040,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35232.605,0.7172581,"{""low"":49121.24,""high"":109114.88}",-24761.04,-0.22692633,49121.24,109114.88,31.014645,84208.31,145.53125,0.001728229,87963.67,-3609.8281,-0.041037716,1674753605632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8039553,35.188232,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0151253,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,252,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.325878,6.236872,"{""low"":4.862354,""high"":235.97632}",-200.78809,-0.85088235,4.862354,235.97632,132.59634,34.273205,0.9150276,0.026698047,45.221146,-10.032913,-0.22186331,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6463911,0.6014453,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199093,199093,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003862679,0.60169256,"{""low"":0.5974279,""high"":0.60169256}",0.5974279,199093,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14031431,0.30428296,"{""low"":0.461131,""high"":3.109595}",-2.5081496,-0.806584,0.461131,3.109595,-72.94549,0.5561678,0.045277536,0.08140985,0.81005937,-0.20861405,-0.25752935,2641244,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.213562,590.52136,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890832,"CoinMarketCap",1303308544,1303308544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2584229,595.0499,"{""low"":589.67834,""high"":595.0499}",589.67834,1303308544,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.99677,0.4490447,"{""low"":407.5246,""high"":793.3505}",-202.82916,-0.25566146,407.5246,793.3505,2.0973802,596.12787,-5.6065063,-0.009404873,633.4798,-42.958435,-0.067813426,83199049728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3530059,0.027365534,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462184224,"CoinMarketCap",432833,432833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036531314,0.028416665,"{""low"":0.026440939,""high"":0.028416665}",0.026440939,432833,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010266533,0.60041714,"{""low"":0.017099,""high"":0.134152}",-0.10678646,-0.796011,0.017099,0.134152,-69.419785,0.02380402,0.0035615135,0.14961815,0.049371384,-0.02200585,-0.44572076,12647917,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.80310315,0.00075144204,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13017695232,"CoinMarketCap",150197,150197,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000608369,0.00075416156,"7.279854E-4 - 7.5416156E-4",0.0007279854,150197,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056442048,0.08121158,"6.95E-4 - 0.006225",-0.005473558,-0.8792864,0.000695,0.006225,-49.690292,0.00098286,-0.00023141794,-0.23545362,0.00151822,-0.0007667779,-0.5050506,9782044,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.20048746,31.493855,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55162576,55162576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.063014984,32.302395,"{""low"":31.001629,""high"":32.302395}",31.001629,55162576,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.489176,0.9677905,"{""low"":16.004679,""high"":78.95474}",-47.460888,-0.6011151,16.004679,78.95474,39.576485,34.37813,-2.8842773,-0.083898604,42.7435,-11.249645,-0.2631896,500337248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3192879,0.99923325,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23683,23683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032006502,1.0016788,"{""low"":0.99721014,""high"":1.0016788}",0.99721014,23683,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05107522,0.053867836,"{""low"":0.948158,""high"":1.169297}",-0.17006373,-0.14544101,0.948158,1.169297,0.6489277,0.9989987,0.00023454428,0.00023477936,0.9990153,0.00021797419,0.00021818904,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4940249,0.57976246,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",24978572,24978572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008534312,0.59683734,"{""low"":0.573569,""high"":0.59683734}",0.573569,24978572,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12649646,0.27907777,"{""low"":0.453266,""high"":2.797919}",-2.2181566,-0.79278797,0.453266,2.797919,-42.33985,0.6216657,-0.041903257,-0.06740481,1.0090047,-0.42924225,-0.42541155,155779712,15,0,false,true,"SUSHI"
