"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.9758264,0.0047671488,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]",0.00656628,-0.0017991313,-0.27399552,0.0072085587,-0.00244141,-0.33868212,4766069,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1685865,1685865,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000046069268,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1685865,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004021488,0.09213031,"{""low"":0.004365,""high"":0.017725}",-0.012957851,-0.7310494,0.004365,0.017725,-27.82743,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752493980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.49406135,3.137115e-13,"DeSci Meme USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.557619e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.0589337,29.152424,"Goatcoin USD","Goatcoin USD","REGULAR","[]",28.691444,0.46097946,0.016066791,39.27702,-10.124596,-0.25777403,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4037857,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,18,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29007,4.9955373,"{""low"":4.862354,""high"":235.97632}",-206.8239,-0.8764604,4.862354,235.97632,88.59758,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2802616,0.23915754,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.51820076,-0.2790432,-0.53848475,0.5896593,-0.35050172,-0.594414,1050259,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",123285,123285,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006721467,0.2398728,"{""low"":0.23897631,""high"":0.2398728}",0.23897631,123285,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006317541,0.027132541,"{""low"":0.23284,""high"":2.061974}",-1.8228165,-0.88401526,0.23284,2.061974,-76.9002,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9650106,704.25806,"BNB USD","BNB USD","REGULAR","[]",657.95557,46.30249,0.07037328,640.4025,63.85553,0.09971155,98095603712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289296,"CoinMarketCap",2267225600,2267225600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.5720215,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2267225600,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.73346,0.7281363,"{""low"":407.5246,""high"":793.3505}",-89.09247,-0.112298995,407.5246,793.3505,18.09963,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.824735,0.021202529,"Hathor USD","Hathor USD","REGULAR","[]",0.01758322,0.0036193095,0.20583884,0.03191226,-0.010709731,-0.33559927,10542052,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497207264,"CoinMarketCap",484446,484446,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024100821,0.021202529,"{""low"":0.0195115,""high"":0.021202529}",0.0195115,484446,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009035529,0.74262583,"{""low"":0.012167,""high"":0.134152}",-0.11294947,-0.8419515,0.012167,0.134152,-58.213352,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.9813006,0.0006200379,"Nimiq USD","Nimiq USD","REGULAR","[]",0.00081408,-0.0001940421,-0.23835754,0.001020625,-0.0004005871,-0.39249197,8208532,15,0,false,false,false,1532563200000,6,13238759424,"CoinMarketCap",381651,381651,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017950078,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,381651,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000028037874,0.04736127,"5.92E-4 - 0.006225",-0.0056049624,-0.9003955,0.000592,0.006225,-60.409782,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.7480104,44.18279,"Zcash USD","Zcash USD","REGULAR","[]",44.947998,-0.7652092,-0.017024321,41.094166,3.088623,0.07515965,740333568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16756152,"CoinMarketCap",140666000,140666000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5961533,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,140666000,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.668406,0.802321,"{""low"":24.514383,""high"":78.95474}",-34.771954,-0.4404036,24.514383,78.95474,50.005913,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26084155,0.9988785,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.99579847,0.0030800104,0.0030930059,0.99857116,0.00030732155,0.00030776128,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60179,60179,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002598703,1.0028982,"{""low"":0.9939111,""high"":1.0028982}",0.9939111,60179,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1300075,0.14962809,"{""low"":0.868871,""high"":1.169297}",-0.1704185,-0.14574441,0.868871,1.169297,-0.60051084,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.558696,0.74290997,"SushiSwap USD","SushiSwap USD","REGULAR","[]",0.6458994,0.09701055,0.15019453,0.832158,-0.08924806,-0.10724893,204557392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",56764856,56764856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032390416,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,56764856,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28964397,0.63901544,"{""low"":0.453266,""high"":2.797919}",-2.0550091,-0.7344777,0.453266,2.797919,-5.155081,"SUSHI"
