"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.026584174,false,"2014-09-17T00:00:00.000Z","{""low"":49121.24,""high"":109114.88}",-12743.1875,-0.11678689,49121.24,109114.88,85.81003,96571.05,56059373021,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47250.457,0.961915,"USD",80927.38,99003.625,-2631.9297,15444.3125,0.19084162,1910855827456,235.13281,96657.17,"{""low"":96218.87,""high"":96657.17}",96218.87,16393144320,96571.05,"CCC",2,19827978,"CoinMarketCap",16393144320,16393144320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"REGULAR","[]","2025-02-23T08:53:00.000Z","UTC",0,"ccc_market",false,0.24457696,96371.695,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24852969,false,"2021-04-01T00:00:00.000Z","{""low"":4.862354,""high"":235.97632}",-197.27641,-0.8360009,4.862354,235.97632,226.67572,38.836594,2059,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.837547,6.959088,"USD",38.82974,51.49891,-12.799007,-0.12983704,-0.0033437526,0,1.6592216,38.836594,"{""low"":38.6999,""high"":38.836594}",38.6999,63,38.836594,"CCC",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,4.479455,38.6999,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15150072,false,"2020-12-17T00:00:00.000Z","{""low"":0.471058,""high"":3.493541}",-2.9695199,-0.8500029,0.471058,3.493541,-36.335712,0.52243394,219668,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052963078,0.1124343,"USD",1.0540105,0.6175858,-0.09356469,-0.5299894,-0.5028312,2301236,0.0007238984,0.5258587,"{""low"":0.52236724,""high"":0.5258587}",0.52236724,220427,0.52243394,"CCC",6,4391496,"CoinMarketCap",220427,220427,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.13832752,0.5240211,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19238906,false,"2017-11-09T00:00:00.000Z","{""low"":0.548422,""high"":1.89332}",-1.0059154,-0.5312971,0.548422,1.89332,-22.00231,0.8936331,98426858,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33898252,0.6181053,"USD",0.94680107,1.098802,-0.21139747,-0.059396565,-0.06273394,915360640,0.0007055402,0.89511335,"{""low"":0.8821183,""high"":0.89511335}",0.8821183,26741290,0.8936331,"CCC",6,1031503232,"CoinMarketCap",26741290,26741290,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,"REGULAR","[]","2025-02-23T08:53:00.000Z","UTC",0,"ccc_market",false,0.07957106,0.8874045,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.73883754,false,1721779200000,"1.89E-4 - 0.00669",-0.0064677824,-0.9667836,0.000189,0.00669,-91.700935,0.0002249961,604524,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000033217904,0.17575611,"USD",0.0022413,0.00085088,-0.00062866206,-0.002019082,-0.9008531,222217,0.0000028408394,0.00022538922,"2.214072E-4 - 2.2538922E-4",0.0002214072,201229,0.0002249961,"CCC",6,999997568,"CoinMarketCap",201229,201229,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,1.2949613,0.0002222179,"MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.005345816,false,"2017-11-09T00:00:00.000Z","{""low"":363.22064,""high"":793.3505}",-128.68695,-0.16220693,363.22064,793.3505,66.48994,668.5559,2188797287,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",301.44293,0.82991683,"USD",617.80817,668.23584,-3.5722656,46.855408,0.07584135,94699020288,8.466797,670.98737,"{""low"":664.6636,""high"":670.98737}",664.6636,1857721472,668.5559,"CCC",2,142476608,"CoinMarketCap",1857721472,1857721472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,1.290289,664.6636,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2765471,false,"2020-09-25T00:00:00.000Z","{""low"":0.028006,""high"":0.183019}",-0.14553057,-0.79516643,0.028006,0.183019,-46.4187,0.037542406,735980,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00948243,0.33858567,"USD",0.052950576,0.05181876,-0.0143303275,-0.015462145,-0.2920109,17278128,-0.0001289323,0.03771997,"{""low"":0.0372163,""high"":0.03771997}",0.0372163,386747,0.037542406,"CCC",6,460892256,"CoinMarketCap",386747,386747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-0.34275335,0.03748843,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.011712058,false,"2024-04-29T00:00:00.000Z","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"USD",0.0067685903,0.0037569,0.000044001034,-0.0029676892,-0.43845013,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.015212863,false,1532563200000,"9.89E-4 - 0.006225",-0.0050011068,-0.8033906,0.000989,0.006225,-25.770653,0.0011771509,123339,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023489352,0.23750609,"USD",0.00157693,0.0012428,-0.000018906547,-0.00035303656,-0.22387585,15690965,0.00001874473,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,136902,0.0011771509,"CCC",6,12820532224,"CoinMarketCap",136902,136902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","[]",1740300780,"UTC",0,"ccc_market",false,1.5553877,0.0012238935,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13302042,false,"2017-11-09T00:00:00.000Z","{""low"":16.004679,""high"":78.95474}",-41.73234,-0.5285603,16.004679,78.95474,26.740372,35.90632,117909096,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.217722,1.32572,"USD",42.570225,42.933422,-5.7110214,-5.347824,-0.12562358,591345600,1.2616005,37.540024,"{""low"":35.721264,""high"":37.540024}",35.721264,63304936,35.90632,"CCC",2,15886821,"CoinMarketCap",63304936,63304936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","[]","2025-02-23T08:53:00.000Z","UTC",0,"ccc_market",false,3.5082684,37.2224,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","ZEC"
