"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","currency","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","USD","REGULAR",1.6285071,91141.66,"2014-09-17T00:00:00.000Z",2,19782946,"CoinMarketCap",68619845632,68619845632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1460.4609,"2024-11-16T11:54:00.000Z",91758.81,"{""low"":90897.625,""high"":91758.81}",90897.625,68619845632,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55470.684,1.555065,"{""low"":35670.973,""high"":93434.35}",-2292.6953,-0.024538035,35670.973,93434.35,148.91145,69382.45,21759.203,0.3136125,64423.047,26718.61,0.4147368,1803050418176,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","USD","REGULAR",-12.646753,37.677704,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3593,3593,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.4548683,"2024-11-16T11:50:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3593,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.434,10.615632,"{""low"":3.243707,""high"":81.14783}",-43.470123,-0.53569055,3.243707,81.14783,360.58344,26.312546,11.365158,0.43192926,16.999493,20.678211,1.2164017,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","USD","REGULAR",4.8022647,1.3677127,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11280951,11280951,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06267154,"2024-11-16T11:50:00.000Z",1.3688073,"{""low"":1.309607,""high"":1.3688073}",1.309607,11280951,1.3402721,"CCC",1.3402721,9344740,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30170774,0.28302658,"{""low"":1.066005,""high"":10.705447}",-9.337734,-0.8722414,1.066005,10.705447,-60.722206,1.4015291,-0.033816338,-0.024128174,1.9511781,-0.58346534,-0.29903233,47315700,15,0,false,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","USD","REGULAR",2.9186037,0.00054099096,1576800000000,6,10000000000,"CoinMarketCap",185362,185362,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000015341619,1731758040,0.0005476598,"5.112638E-4 - 5.476598E-4",0.0005112638,185362,0.0005118418,"CCC",0.0005118418,293836,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019999096,0.5864837,"3.41E-4 - 0.001825",-0.0012840091,-0.7035666,0.000341,0.001825,-39.999996,0.00042634,0.00011465096,0.26891908,0.00052639,0.000014600984,0.02773796,5409910,15,0,false,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","USD","REGULAR",-1.6508486,0.96553403,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182610,182610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01620704,"2024-11-16T11:49:00.000Z",0.9885527,"{""low"":0.94466996,""high"":0.9885527}",0.94466996,182610,0.9467937,"CCC",0.9467937,234096,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68496203,2.4413059,"{""low"":0.280572,""high"":3.493541}",-2.528007,-0.7236231,0.280572,3.493541,225.24646,1.331745,-0.366211,-0.27498582,1.382741,-0.41720694,-0.30172458,4240139,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","USD","REGULAR",2.5046992,5.282124,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38586440,38586440,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.12906837,"2024-11-16T11:50:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,38586440,5.102252,"CCC",5.102252,46942237,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0540621,1.3707259,"{""low"":2.228062,""high"":13.452645}",-8.170521,-0.6073542,2.228062,13.452645,6.1721683,6.0130243,-0.7309003,-0.121552855,4.090048,1.1920762,0.29145777,21797552,15,0,false,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","USD","REGULAR",8.585473,2.9762566,"2017-11-09T00:00:00.000Z",4,105400872,"CoinMarketCap",62165220,62165220,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23532224,"2024-11-16T11:54:00.000Z",3.0039756,"{""low"":2.8456209,""high"":3.0039756}",2.8456209,62165220,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1797847,0.65672314,"{""low"":1.796472,""high"":6.156673}",-3.1804163,-0.51658034,1.796472,6.156673,-6.0517015,2.452762,0.5234947,0.21343072,2.6811874,0.29506922,0.11005169,313700064,15,0,false,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Impermax USD",,"finmb_IMX_CCC","USD","REGULAR",0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","USD","REGULAR",9.247406,0.7890156,"2017-11-09T00:00:00.000Z",6,1013018624,"CoinMarketCap",36501792,36501792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06678742,"2024-11-16T11:54:00.000Z",0.7916627,"{""low"":0.7466759,""high"":0.7916627}",0.7466759,36501792,0.7476793,"CCC",0.7476793,18241930,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.24059361,0.43870163,"{""low"":0.548422,""high"":1.576543}",-0.7875274,-0.49952802,0.548422,1.576543,-15.433746,0.67565036,0.11336523,0.16778684,0.7539278,0.035087764,0.04653995,799287488,15,0,false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","USD","REGULAR",-10.159283,0.025074173,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",142126,142126,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0028354134,"2024-11-16T11:50:00.000Z",0.027173523,"{""low"":0.024136705,""high"":0.027173523}",0.024136705,142126,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.013690173,1.2025802,"{""low"":0.011384,""high"":0.049553}",-0.024478827,-0.49399284,0.011384,0.049553,30.442226,0.01735188,0.007722292,0.44504064,0.020942274,0.0041318983,0.1972994,29520568,15,0,false,false,false,"MNGO"
