"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6583414,0.011478721,"USD","REGULAR","4 USD","4 USD",-0.9618164,0.006371,0.300619,-91.36744,0.0088063,0.0026724208,0.30346692,0.042798795,-0.031320073,-0.731798,11478721,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6561469,6561469,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000510918,0.013745426,"{""low"":0.011471403,""high"":0.013745426}",0.011471403,6561469,0.012742921,"CCC",0.012742921,6274714,3926611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051077213,0.80171424,"{""low"":0.006371,""high"":0.300619}",-0.28914028,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5495486,"USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.8386912,5.544831,40.602543,-81.53666,7.5412626,-0.991714,-0.13150503,13.7902355,-7.240687,-0.525059,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.926445,610.5424,"USD","REGULAR","BNB USD","BNB USD",-0.55452615,522.71576,1370.546,4.269755,631.91833,-21.375916,-0.03382702,874.5811,-264.0387,-0.30190304,83251912704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357296,"CoinMarketCap",1632465920,1632465920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.405823,613.3338,"{""low"":610.24994,""high"":613.3338}",610.24994,1632465920,613.3338,"CCC",613.3338,2070261717,1732979020,"2017-07-25T00:00:00.000Z",136357296,136357296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.82666,0.16801992,"{""low"":522.71576,""high"":1370.546}",-760.0036,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.657128,0.0046904352,"USD","REGULAR","Hathor USD","Hathor USD",-0.87565124,0.003525,0.03772,-78.21305,0.00560524,-0.00091480464,-0.16320527,0.01397308,-0.009282645,-0.66432345,2410956,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514015552,"CoinMarketCap",388333,388333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028125523,0.004963496,"{""low"":0.004690308,""high"":0.004963496}",0.004690308,388333,0.0049390052,"CCC",0.0049390052,292197,378291,"2020-05-07T00:00:00.000Z",0,943856960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011654352,0.3306199,"{""low"":0.003525,""high"":0.03772}",-0.033029564,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5549958,0.0006063372,"USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.9244534,0.000603005,0.008026,-88.0472,0.00079994,-0.00019360281,-0.24202166,0.001707815,-0.0011014778,-0.64496315,515703,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128168,128168,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022349763,0.0006097423,"{""low"":6.03005,""high"":4}",0.000603005,128168,0.0006067053,"CCC",0.0006067053,79060,120977,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003332214,0.0055260137,"{""low"":6.03005,""high"":4}",-0.007419663,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3154546,0.00050219806,"USD","REGULAR","Nimiq USD","Nimiq USD",-0.6133964,0.0004975889,0.001299,-52.240227,0.00068966,-0.00018746196,-0.27181792,0.00066759,-0.00016539195,-0.24774478,7012459,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13963532288,"CoinMarketCap",89139,89139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001579232,0.0005030272,"{""low"":4.975889,""high"":4}",0.0004975889,89139,0.00050000753,"CCC",0.00050000753,95551,82983,"2018-07-10T00:00:00.000Z",20999999488,13963532288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000046091736,0.009263015,"{""low"":4.975889,""high"":4}",-0.00079680193,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9700823,212.66934,"USD","REGULAR","Zcash USD","Zcash USD",-0.7112486,27.720472,736.51373,515.30206,238.24802,-25.578674,-0.10736154,317.65155,-104.98221,-0.33049488,3530372096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16600287,"CoinMarketCap",281188256,281188256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.122635,215.75897,"{""low"":210.16023,""high"":215.75897}",210.16023,281188256,215.3539,"CCC",215.3539,465903558,424795743,"2016-10-29T00:00:00.000Z",21000000,16600359,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.94887,6.671923,"{""low"":27.720472,""high"":736.51373}",-523.84436,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02677653,0.994959,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.1462166,0.789194,1.165353,-0.31294823,0.99120617,0.0037528276,0.0037861222,0.9973008,-0.002341807,-0.002348145,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1709,1709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026649237,0.99575144,"{""low"":0.9941252,""high"":0.99575144}",0.9941252,1709,0.99479795,"CCC",0.99479795,70186,44392,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20576501,0.26072806,"{""low"":0.789194,""high"":1.165353}",-0.17039394,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.975916,0.18884358,"USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.8257087,0.173345,1.083494,-66.82037,0.2040969,-0.01525332,-0.07473568,0.39679828,-0.2079547,-0.52408165,54166904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13050424,13050424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007819146,0.19103934,"{""low"":0.18812248,""high"":0.19103934}",0.18812248,13050424,0.1907996,"CCC",0.1907996,15648488,12808658,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015498579,0.08940886,"{""low"":0.173345,""high"":1.083494}",-0.89465034,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
