"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.595006,0.005137819,"[]","2025-07-07T02:28:00.000Z","REGULAR","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",2032538,2032538,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000608861,0.0052108513,"{""low"":0.0050956653,""high"":0.0052108513}",0.0050956653,2032538,0.0052108513,"CCC",0.0052108513,1617796,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000042153522,0.008272427,"{""low"":0.0050956653,""high"":0.017725}",-0.012587181,-0.7101372,0.0050956653,0.017725,-11.294299,0.00699812,-0.001860301,-0.2658287,0.007346511,-0.002208692,-0.30064502,5136664,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.2322156,3.0198237e-13,"[]",1751855340,"REGULAR","DeSci Meme USD",false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.45511e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.4030704,29.180315,"[]","2025-07-07T02:28:00.000Z","REGULAR","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4958115,29.180315,"{""low"":29.180315,""high"":29.180315}",29.180315,100,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.31796,5.0012736,"{""low"":4.862354,""high"":235.97632}",-206.796,-0.8763422,4.862354,235.97632,103.027084,28.688932,0.4913826,0.01712795,42.997047,-13.816732,-0.32134143,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4053699,0.49249578,"[]","2025-07-07T02:28:00.000Z","REGULAR","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158063,158063,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006825477,0.49801263,"{""low"":0.4881173,""high"":0.49801263}",0.4881173,158063,0.49572474,"CCC",0.49572474,242069,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03136477,0.06801704,"{""low"":0.461131,""high"":2.061974}",-1.5694783,-0.7611533,0.461131,2.061974,-49.583042,0.5664904,-0.07399464,-0.13061939,0.6094908,-0.11699504,-0.19195537,2162793,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1056195,662.65234,"[]","2025-07-07T02:32:00.000Z","REGULAR","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140885152,"CoinMarketCap",1416244480,1416244480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.246277,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1416244480,663.0909,"CCC",663.0909,1627124133,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.12775,0.62604254,"{""low"":407.5246,""high"":793.3505}",-130.69818,-0.16474204,407.5246,793.3505,28.5007,655.3221,7.330261,0.011185738,640.5463,22.106018,0.034511194,93357875200,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.35273525,0.01712391,"[]","2025-07-07T02:27:00.000Z","REGULAR","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497035616,"CoinMarketCap",666258,666258,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000060191378,0.017443903,"{""low"":0.01712391,""high"":0.017443903}",0.01712391,666258,0.017443903,"CCC",0.017443903,390506,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049569095,0.40740603,"{""low"":0.012167,""high"":0.134152}",-0.11702809,-0.87235445,0.012167,0.134152,-62.084473,0.01869966,-0.0015757512,-0.0842663,0.03435081,-0.017226899,-0.50149906,8511194,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.8730326,0.0007272196,"[]",1751855520,"REGULAR","Nimiq USD",false,false,false,1532563200000,6,13219709952,"CoinMarketCap",346912,346912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003379106,0.0007272196,"7.241528E-4 - 7.272196E-4",0.0007241528,346912,0.0007265719,"CCC",0.0007265719,245525,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003221963,0.046359178,"6.95E-4 - 0.006225",-0.0054977806,-0.8831776,0.000695,0.006225,-45.447586,0.0008548,-0.00012758037,-0.14925171,0.001063275,-0.0003360554,-0.3160569,9613632,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7645204,39.477303,"[]","2025-07-07T02:31:00.000Z","REGULAR","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16736005,"CoinMarketCap",95482592,95482592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6845093,39.477303,"{""low"":39.114616,""high"":39.477303}",39.114616,95482592,39.314804,"CCC",39.314804,74960542,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.71751,1.2228471,"{""low"":17.759792,""high"":78.95474}",-39.47744,-0.5000009,17.759792,78.95474,91.59169,45.36411,-5.8868065,-0.12976792,41.80609,-2.3287888,-0.05570453,660692352,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.844046,0.9788336,"[]","2025-07-07T02:28:00.000Z","REGULAR","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32598,32598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008192718,1.0002735,"{""low"":0.9765257,""high"":1.0002735}",0.9765257,32598,0.99842477,"CCC",0.99842477,86299,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.10996264,0.12655808,"{""low"":0.868871,""high"":1.169297}",-0.19046336,-0.16288708,0.868871,1.169297,-1.5402555,0.9963345,-0.017500877,-0.017565263,0.9985527,-0.019719064,-0.019747645,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.46786,0.61448365,"[]","2025-07-07T02:31:00.000Z","REGULAR","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",18669564,18669564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020595193,0.61448365,"{""low"":0.6043645,""high"":0.61448365}",0.6043645,18669564,0.6053807,"CCC",0.6053807,38318881,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16121766,0.35568002,"{""low"":0.453266,""high"":2.797919}",-2.1834354,-0.78037834,0.453266,2.797919,-10.566777,0.65671694,-0.04223329,-0.06430973,0.867774,-0.25329036,-0.29188517,169190560,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7042481,0.0019377023,"[]","2025-07-07T02:28:00.000Z","REGULAR","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297005,297005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013742945,0.0019555932,"{""low"":0.0019213167,""high"":0.0019555932}",0.0019213167,297005,0.0019496559,"CCC",0.0019496559,370589,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00032170233,0.19907323,"{""low"":0.001616,""high"":0.029954}",-0.028016297,-0.9353107,0.001616,0.029954,-84.80754,0.00318916,-0.0012514577,-0.39240983,0.00667261,-0.0047349078,-0.70960355,122906,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR","Ross Inu USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR","PEPEGOLD USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0088606,3.414496,"[]","2025-07-07T02:32:00.000Z","REGULAR","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1594623872,"CoinMarketCap",153426592,153426592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06724143,3.414496,"{""low"":3.3838015,""high"":3.414496}",3.3838015,153426592,3.3956127,"CCC",3.3956127,194575278,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39048505,0.12912819,"{""low"":3.024011,""high"":11.600307}",-8.185812,-0.70565474,3.024011,11.600307,-43.551987,3.9433787,-0.52888274,-0.13411918,4.8286533,-1.4141574,-0.29286787,5444836864,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.009584,0.37277454,"[]","2025-07-07T02:27:00.000Z","REGULAR","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127920,127920,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01965931,0.3976613,"{""low"":0.3689574,""high"":0.3976613}",0.3689574,127920,0.39612076,"CCC",0.39612076,238514,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016660541,0.046784293,"{""low"":0.356114,""high"":3.392887}",-3.0201125,-0.8901306,0.356114,3.392887,-80.99179,0.45616806,-0.083393514,-0.18281314,0.84278274,-0.4700082,-0.5576861,1951382,15,0,"Poolz Finance USD","POOLX"
