"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0339747,84812.26,"REGULAR","[]","2025-03-20T15:54:00.000Z","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19839518,"CoinMarketCap",36419014656,36419014656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-28.828125,87427.31,"{""low"":84812.26,""high"":87427.31}",84812.26,36419014656,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35691.02,0.7265904,"{""low"":49121.24,""high"":109114.88}",-24302.625,-0.22272512,49121.24,109114.88,32.61931,91947.17,-7134.914,-0.07759797,84361.44,450.8203,0.0053439145,1682634309632,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.955821,31.50533,"REGULAR","[]","2025-03-20T15:54:00.000Z","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2976265,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,84,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.642975,5.4794397,"{""low"":4.862354,""high"":235.97632}",-204.471,-0.86648947,4.862354,235.97632,46.245586,35.036263,-3.5309334,-0.1007794,41.593086,-10.087757,-0.24253447,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.4580898,0.55277956,"REGULAR","[]","2025-03-20T15:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256998,256998,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013261855,0.5589254,"{""low"":0.55109924,""high"":0.5589254}",0.55109924,256998,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09164855,0.1987473,"{""low"":0.461131,""high"":3.493541}",-2.9407616,-0.841771,0.461131,3.493541,-67.446754,0.5295079,0.02327168,0.043949638,0.96246725,-0.4096877,-0.42566404,2427529,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.463428,0.7159955,"REGULAR","[]","2025-03-20T15:55:00.000Z","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1035438528,"CoinMarketCap",19736252,19736252,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010633647,0.73220026,"{""low"":0.71191657,""high"":0.73220026}",0.71191657,19736252,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16757351,0.3055558,"{""low"":0.548422,""high"":1.89332}",-1.1773245,-0.6218307,0.548422,1.89332,-41.375477,0.82567555,-0.10968006,-0.13283674,0.955504,-0.23950851,-0.25066197,741369344,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.6567783,0.000086181506,"REGULAR","[]",1742486040,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",234345,234345,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000071458708,0.00009140346,"8.574337E-5 - 9.140346E-5",0.00008574337,234345,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.3813634e-7,0.005109857,"8.574337E-5 - 0.00669",-0.006603819,-0.9871179,0.00008574337,0.00669,-96.6729,0.00030384,-0.0002176585,-0.7163589,0.001892085,-0.0018059034,-0.95445156,86181,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.194663,623.47815,"REGULAR","[]","2025-03-20T15:55:00.000Z","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142473824,"CoinMarketCap",2408175360,2408175360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.389404,636.8661,"{""low"":618.69916,""high"":636.8661}",618.69916,2408175360,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.95355,0.5299154,"{""low"":407.5246,""high"":793.3505}",-169.87238,-0.21412021,407.5246,793.3505,11.931217,618.8122,4.6659546,0.007540179,626.1406,-2.6624756,-0.0042522005,88829313024,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6585792,0.02469689,"REGULAR","[]","2025-03-20T15:54:00.000Z","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461473824,"CoinMarketCap",308851,308851,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040293485,0.025765361,"{""low"":0.024211243,""high"":0.025765361}",0.024211243,308851,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00500389,0.25409487,"{""low"":0.019693,""high"":0.183019}",-0.15832211,-0.86505836,0.019693,0.183019,-83.90961,0.03488368,-0.010186791,-0.2920217,0.051921327,-0.027224436,-0.52434015,11396969,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5038586,0.0009794924,"REGULAR","[]",1742486100,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12935475200,"CoinMarketCap",370782,370782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033158227,0.0009911605,"9.4968604E-4 - 9.911605E-4",0.00094968604,370782,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015149242,0.18296185,"8.28E-4 - 0.006225",-0.0052455077,-0.84265184,0.000828,0.006225,-40.213974,0.00113652,-0.0001570275,-0.1381652,0.001552545,-0.00057305256,-0.36910528,12670200,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.25330785,33.72369,"REGULAR","[]","2025-03-20T15:55:00.000Z","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63064480,63064480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08520889,34.547146,"{""low"":33.582554,""high"":34.547146}",33.582554,63064480,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.719011,1.1071144,"{""low"":16.004679,""high"":78.95474}",-45.231052,-0.5728732,16.004679,78.95474,16.71983,34.403748,-0.6800575,-0.01976696,41.898354,-8.174664,-0.19510703,535762240,15,0,"ZEC"
