"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0110579,-0.0010002088,-0.09045196,0.03948255,-0.029424857,-0.7452624,10057692,15,0,false,false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4951871,4951871,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005216636,0.010165709,"{""low"":0.009663793,""high"":0.010165709}",0.009663793,4951871,0.009663793,"CCC",0.009663793,5316063,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036866916,0.57866764,"{""low"":0.006371,""high"":0.300619}",-0.29056132,-0.96654344,0.006371,0.300619,-91.63795,"[]","2026-04-20T03:59:00.000Z",-4.93096,0.0100576915,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.61535,"[]","2026-04-20T03:59:00.000Z",0.03814638,7.395033,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.0817,-5.6117554,-0.008949001,833.6951,-212.22516,-0.25455967,83814219776,15,0,false,false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786640,"Coinbase",1481499136,1481499136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1100464,622.6664,"{""low"":616.5085,""high"":622.6664}",616.5085,1481499136,616.5085,"CCC",616.5085,1920559629,1817143090,"2017-07-25T00:00:00.000Z",134786640,134786640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.78601,0.08899148,"{""low"":570.68396,""high"":1370.546}",-749.07605,-0.546553,570.68396,1370.546,5.5084586,"[]","2026-04-20T04:01:19.000Z",-0.17829779,621.47,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004976,-0.0005982667,-0.120230444,0.013003065,-0.008625332,-0.6633307,2252535,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514543712,"CoinMarketCap",59965,59965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027861493,0.0045199785,"{""low"":0.0043525565,""high"":0.0045199785}",0.0043525565,59965,0.0045191427,"CCC",0.0045191427,293522,94499,"2020-05-07T00:00:00.000Z",0,944385088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008527334,0.24191017,"{""low"":0.003525,""high"":0.03772}",-0.033342265,-0.8839413,0.003525,0.03772,-83.03546,"[]","2026-04-20T03:58:00.000Z",-5.9835467,0.0043777335,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070144,-0.00008877227,-0.12655719,0.00137431,-0.0007616423,-0.55419976,521087,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130422,130422,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017629238,0.000615583,"{""low"":6.079851,""high"":4}",0.0006079851,130422,0.00060913124,"CCC",0.00060913124,92909,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021667685,0.03666275,"{""low"":5.91,""high"":4}",-0.0074133324,-0.9236646,0.000591,0.008026,-84.194756,"[]","2026-04-20T03:59:00.000Z",-2.7969725,0.0006126677,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053636,-0.00006959509,-0.12975442,0.000642655,-0.00017589008,-0.27369285,6542750,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14017228800,"CoinMarketCap",86090,86090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000036610872,0.00046683056,"{""low"":4.6344832,""high"":4}",0.00046344832,86090,0.00046344832,"CCC",0.00046344832,95478,78303,"2018-07-10T00:00:00.000Z",20999999488,14017228800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046764937,0.11134509,"{""low"":4.2,""high"":4}",-0.0008322351,-0.6406737,0.00042,0.001299,-38.370567,"[]","2026-04-20T03:59:00.000Z",-0.7782508,0.00046676493,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257.22586,55.74414,0.21671282,345.3065,-32.336487,-0.09364575,5200528384,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16636535,"Coinbase",682967488,682967488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.440002,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,682967488,301.79166,"CCC",301.79166,413492493,572796160,"2016-10-29T00:00:00.000Z",21000000,16636494,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",282.193,9.168953,"{""low"":30.777014,""high"":736.51373}",-423.54373,-0.5750656,30.777014,736.51373,938.30273,"[]","2026-04-20T04:01:13.000Z",-2.6259303,312.97,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99465257,0.0037438273,0.0037639549,0.99691606,0.001480341,0.0014849204,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28978,28978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032299757,0.9987742,"{""low"":0.99743724,""high"":0.9987742}",0.99743724,28978,0.9975248,"CCC",0.9975248,69861,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20920241,0.26508364,"{""low"":0.789194,""high"":1.165353}",-0.16695654,-0.14326693,0.789194,1.165353,-0.2099514,"[]","2026-04-20T03:58:00.000Z",-0.03234311,0.9983964,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20014742,0.01115258,0.05572183,0.33336392,-0.12206392,-0.36615816,60400632,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13599491,13599491,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044,0.2105762,"{""low"":0.20437159,""high"":0.2105762}",0.20437159,13599491,0.20437159,"CCC",0.20437159,14509454,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037955,0.21895643,"{""low"":0.173345,""high"":1.083494}",-0.87219393,-0.8049827,0.173345,1.083494,-64.736946,"[]","2026-04-20T03:58:00.000Z",2.1266313,0.2113,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
