"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.277525,94301.055,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-03-02T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19831360,"CoinMarketCap",54680858624,54680858624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8788.5625,94598.25,"{""low"":85061.766,""high"":94598.25}",85061.766,54680858624,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45179.816,0.91976136,"{""low"":49121.24,""high"":109114.88}",-14813.828,-0.13576359,49121.24,109114.88,36.196754,97735.1,-3434.0469,-0.03513627,82123.29,12177.766,0.14828639,1870118125568,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.299476,40.72127,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-03-02T20:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.7800026,40.78234,"{""low"":35.977844,""high"":40.78234}",35.977844,266,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.858917,7.3748064,"{""low"":4.862354,""high"":235.97632}",-195.25505,-0.82743496,4.862354,235.97632,233.69159,44.95593,-4.2346573,-0.094195746,39.84671,0.8745613,0.021948144,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.411445,0.57529545,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-02T20:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258538,258538,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06351882,0.57980675,"{""low"":0.4999291,""high"":0.57980675}",0.4999291,258538,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11416444,0.24757485,"{""low"":0.461131,""high"":3.493541}",-2.9182456,-0.83532596,0.461131,3.493541,-58.67101,0.5679664,0.0073290467,0.012904014,1.0335356,-0.45824015,-0.44337142,2526407,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.746113,0.8528753,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-03-02T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1032749952,"CoinMarketCap",38655056,38655056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.103069246,0.8528753,"{""low"":0.7521157,""high"":0.8528753}",0.7521157,38655056,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3044533,0.55514425,"{""low"":0.548422,""high"":1.89332}",-1.0404446,-0.5495345,0.548422,1.89332,-44.31411,1.0075971,-0.1547218,-0.15355523,0.95182735,-0.098952055,-0.10396009,880806912,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.545612,0.00020324468,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1740948660,false,1721779200000,6,999997568,"CoinMarketCap",236609,236609,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000041355568,0.0002039313,"1.5849654E-4 - 2.039313E-4",0.00015849654,236609,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000044748143,0.28232884,"1.5849654E-4 - 0.00669",-0.0064867553,-0.96961963,0.00015849654,0.00669,-93.98131,0.00065582,-0.00045257533,-0.6900908,0.00214365,-0.0019404055,-0.9051876,203244,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.530535,619.965,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-03-02T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475936,"CoinMarketCap",2021379840,2021379840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.30127,633.3564,"{""low"":602.8294,""high"":633.3564}",602.8294,2021379840,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.7444,0.7068552,"{""low"":363.22064,""high"":793.3505}",-173.3855,-0.21854842,363.22064,793.3505,46.60697,654.95715,-34.992126,-0.05342659,622.40466,-2.4396362,-0.0039196946,88330100736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.173448,0.033535954,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-03-02T20:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461064608,"CoinMarketCap",353183,353183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033705197,0.033535954,"{""low"":0.028926533,""high"":0.033535954}",0.028926533,353183,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058649536,0.21195307,"{""low"":0.027671,""high"":0.183019}",-0.14948304,-0.81676245,0.027671,0.183019,-65.68538,0.04617574,-0.012639787,-0.2737322,0.052779414,-0.01924346,-0.36460164,15462240,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1806135,0.0012826136,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1740948840,false,1532563200000,6,12840700928,"CoinMarketCap",245350,245350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039537437,0.0012826136,"0.0012257976 - 0.0012826136",0.0012257976,245350,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029361364,0.29687932,"9.89E-4 - 0.006225",-0.0049423864,-0.79395765,0.000989,0.006225,-13.7052355,0.00122208,0.00006053364,0.04953329,0.001574665,-0.00029205135,-0.18546888,16469658,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.814484,42.62193,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-03-02T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88272872,88272872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.173332,43.030468,"{""low"":37.359287,""high"":43.030468}",37.359287,88272872,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.61725,1.6630918,"{""low"":16.004679,""high"":78.95474}",-36.332813,-0.46017265,16.004679,78.95474,19.533169,39.931,2.6909294,0.06738948,42.45374,0.16819,0.003961724,677126976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9150418,0.00003862551,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1740948660,false,1633478400000,6,0,"CoinMarketCap",151291,151291,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.5023186e-7,0.0000386705,"3.8246813E-5 - 3.86705E-5",0.000038246813,151291,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007625509,0.24598417,"3.1E-5 - 1.74E-4",-0.00013537449,-0.7780143,0.000031,0.000174,-47.22222,0.00003904,-4.1448948e-7,-0.010617047,0.000047345,-0.000008719493,-0.18416925,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11081226,0.9992856,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-02T20:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",212212,212212,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001106143,1.0029367,"{""low"":0.99745077,""high"":1.0029367}",0.99745077,212212,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07807559,0.084753305,"{""low"":0.92121,""high"":1.076158}",-0.07687247,-0.07143232,0.92121,1.076158,0.28184652,0.9994451,-0.00015950203,-0.00015959059,0.99910796,0.00017762184,0.00017778043,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.566311,0.87633187,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-03-02T20:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",58369296,58369296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.097829044,0.87633187,"{""low"":0.76714146,""high"":0.87633187}",0.76714146,58369296,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42306587,0.9333722,"{""low"":0.453266,""high"":2.797919}",-1.9215872,-0.6867916,0.453266,2.797919,-55.1553,1.0909697,-0.21463782,-0.1967404,1.0140308,-0.13769895,-0.13579366,234011728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.782637,0.0066708582,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-02T20:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440122,440122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005385759,0.0066918065,"{""low"":0.0059180628,""high"":0.0066918065}",0.0059180628,440122,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022208584,0.4990693,"{""low"":0.00445,""high"":0.052976}",-0.046305142,-0.87407774,0.00445,0.052976,-77.94335,0.0092134,-0.0025425418,-0.2759613,0.00982021,-0.0031493516,-0.32070103,423126,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.261194,5.1109295,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-03-02T20:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1553913984,"CoinMarketCap",320028352,320028352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.47563648,5.148134,"{""low"":4.583081,""high"":5.148134}",4.583081,320028352,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4634125,0.40120786,"{""low"":3.647517,""high"":11.882433}",-6.7715034,-0.5698752,3.647517,11.882433,-52.411037,5.5616827,-0.4507532,-0.081046194,5.646377,-0.5354476,-0.0948303,7941944832,15,0,false,false,"DOT"
