"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9805995,88133.37,false,"2014-09-17T00:00:00.000Z",2,19782228,"CoinMarketCap",87108493312,87108493312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-872.78906,"2024-11-14T21:54:00.000Z",91679.71,"{""low"":87110.04,""high"":91679.71}",87110.04,87108493312,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52587.895,1.479454,"{""low"":35545.473,""high"":93434.35}",-5300.9844,-0.056734856,35545.473,93434.35,150.54555,68382.61,19750.758,0.2888272,64166.24,23967.129,0.3735162,1743474262016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.96849,45.399353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",466,466,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.8816452,"2024-11-14T21:50:00.000Z",51.406315,"{""low"":45.397835,""high"":51.406315}",45.397835,466,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.155647,12.996133,"{""low"":3.243707,""high"":81.14783}",-35.748474,-0.4405352,3.243707,81.14783,349.35626,24.977364,20.42199,0.8176199,16.6794,28.719954,1.7218817,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.0267396,1.3582628,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14088894,14088894,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.026981592,"2024-11-14T21:50:00.000Z",1.4634749,"{""low"":1.2918736,""high"":1.4634749}",1.2918736,14088894,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2922578,0.27416176,"{""low"":1.066005,""high"":10.705447}",-9.347184,-0.8731241,1.066005,10.705447,-58.627415,1.4088905,-0.05062771,-0.035934452,1.9647456,-0.60648286,-0.30868265,46988780,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.581825,0.0005254314,false,1576800000000,6,10000000000,"CoinMarketCap",138751,138751,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000075623684,1731621240,0.00060356647,"5.199756E-4 - 6.0356647E-4",0.0005199756,138751,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018443141,0.5408546,"3.41E-4 - 0.001825",-0.0012995687,-0.7120924,0.000341,0.001825,-34.385197,0.00042448,0.00010095141,0.23782371,0.00052873,-0.00000329857,-0.0062386664,5254314,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.186942,0.9785592,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191733,191733,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.106301546,"2024-11-14T21:50:00.000Z",1.0013881,"{""low"":0.86880296,""high"":1.0013881}",0.86880296,191733,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6979872,2.4877293,"{""low"":0.280572,""high"":3.493541}",-2.5149817,-0.7198947,0.280572,3.493541,169.4099,1.3456527,-0.3670935,-0.27279958,1.3915007,-0.41294152,-0.29675984,4297339,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.22661617,5.06671,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",71074768,71074768,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.011456013,"2024-11-14T21:50:00.000Z",5.427621,"{""low"":4.9534197,""high"":5.427621}",4.9534197,71074768,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.838648,1.2740437,"{""low"":2.228062,""high"":13.452645}",-8.385935,-0.62336695,2.228062,13.452645,13.133168,5.975574,-0.908864,-0.15209652,4.0876493,0.97906065,0.2395168,20908610,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,8.474276,2.7704475,false,"2017-11-09T00:00:00.000Z",4,105398736,"CoinMarketCap",132533296,132533296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.21643424,"2024-11-14T21:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,132533296,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.97397554,0.54216015,"{""low"":1.796472,""high"":6.156673}",-3.3862255,-0.550009,1.796472,6.156673,-15.821528,2.4452248,0.32522273,0.1330032,2.6933682,0.077079296,0.02861818,292001664,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.41559306,0.7202,false,"2017-11-09T00:00:00.000Z",4,1012605312,"CoinMarketCap",37740984,37740984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0029806495,"2024-11-14T21:54:00.000Z",0.7550141,"{""low"":0.7086319,""high"":0.7550141}",0.7086319,37740984,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17177802,0.31322235,"{""low"":0.548422,""high"":1.576543}",-0.856343,-0.54317766,0.548422,1.576543,-12.71531,0.6756007,0.044599295,0.06601428,0.75535434,-0.035154343,-0.0465402,729278336,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-25.930605,0.028361268,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",420292,420292,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0099288635,"2024-11-14T21:50:00.000Z",0.04693009,"{""low"":0.027468178,""high"":0.04693009}",0.027468178,420292,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.01697727,1.4913272,"{""low"":0.011384,""high"":0.049553}",-0.021191731,-0.4276579,0.011384,0.049553,89.071396,0.01688018,0.011481088,0.68015194,0.021019336,0.0073419325,0.34929422,28361268,15,0,false,false,"MNGO"
