"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108981.19,"CCC",108981.19,38477305098,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59893.426,1.219298,"{""low"":49121.24,""high"":111970.17}",-2955.5078,-0.026395492,49121.24,111970.17,61.94652,95580.305,13434.359,0.14055572,94133.625,14881.039,0.1580842,2166217375744,15,0,false,true,-0.15647045,109014.664,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19870880,"CoinMarketCap",54258626560,54258626560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-170.84375,109228.4,"{""low"":108510.375,""high"":109228.4}",108510.375,54258626560,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009829502,"CCC",0.009829502,2403738,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0044057514,0.8536624,"{""low"":0.005161,""high"":0.017725}",-0.008158249,-0.4602679,0.005161,0.017725,42.187977,0.00714512,0.0024216315,0.33892104,0.0075738453,0.001992906,0.26313,9564641,15,0,false,false,3.941306,0.009566751,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",2088342,2088342,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003627576,0.009829502,"{""low"":0.009464772,""high"":0.009829502}",0.009464772,2088342,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.60092,"CCC",31.60092,32,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.738565,5.4990993,"{""low"":4.862354,""high"":235.97632}",-204.3754,-0.86608434,4.862354,235.97632,136.18842,34.97558,-3.3746586,-0.096486144,47.02401,-15.42309,-0.3279833,0,15,0,false,false,-1.0416396,31.60092,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33263206,31.60092,"{""low"":31.60092,""high"":31.60092}",31.60092,78,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6369566,"CCC",0.6369566,228925,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17512587,0.37977466,"{""low"":0.461131,""high"":2.061974}",-1.4257171,-0.69143313,0.461131,2.061974,-54.174442,0.63786864,-0.0016117692,-0.0025268043,0.6909466,-0.054689705,-0.07915186,2794119,15,0,false,false,0.00150776,0.6362569,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",196142,196142,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000009536743,0.63761127,"{""low"":0.6335237,""high"":0.63761127}",0.6335237,196142,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",687.171,"CCC",687.171,1714581504,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.38647,0.6806619,"{""low"":407.5246,""high"":793.3505}",-108.43945,-0.13668543,407.5246,793.3505,13.348627,617.7376,67.17346,0.10874109,642.882,42.029053,0.065376,96495706112,15,0,false,false,1.4717894,684.9111,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887936,"CoinMarketCap",2032746240,2032746240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.934265,687.171,"{""low"":682.23596,""high"":687.171}",682.23596,2032746240,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021714661,"CCC",0.021714661,371059,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004479734,0.26198807,"{""low"":0.017099,""high"":0.134152}",-0.11257326,-0.8391471,0.017099,0.134152,-70.21462,0.0246637,-0.003084965,-0.1250812,0.047220714,-0.02564198,-0.54302394,9992037,15,0,false,false,8.791183,0.021578735,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463050144,"CoinMarketCap",444133,444133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001743732,0.022380995,"{""low"":0.021578735,""high"":0.022380995}",0.021578735,444133,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090436725,"CCC",0.00090436725,186904,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020744686,0.2984847,"6.95E-4 - 0.006225",-0.005322553,-0.8550286,0.000695,0.006225,-31.672865,0.0008671,0.000035346835,0.040764425,0.0014302,-0.0005277531,-0.3690065,11836786,15,0,false,false,-1.4460372,0.00090244686,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13116324864,"CoinMarketCap",253354,253354,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013241195,0.00090441265,"8.996148E-4 - 9.0441265E-4",0.0008996148,253354,"[]",1748408040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.429276,"CCC",52.429276,71863247,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.748734,2.2961245,"{""low"":16.004679,""high"":78.95474}",-26.201328,-0.3318525,16.004679,78.95474,102.957275,38.209232,14.544182,0.38064575,43.627293,9.1261215,0.20918377,881922048,15,0,false,false,-1.3254219,52.753414,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16717819,"CoinMarketCap",99835304,99835304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7085991,53.011654,"{""low"":52.285152,""high"":53.011654}",52.285152,99835304,"[]","2025-05-28T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99957794,"CCC",0.99957794,154104,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051481366,0.054296188,"{""low"":0.948158,""high"":1.169297}",-0.16965759,-0.14509366,0.948158,1.169297,1.0529399,1.0008233,-0.0011838675,-0.0011828936,0.9995019,0.00013750792,0.00013757644,0,15,0,false,false,0.15854016,0.9996394,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92812,92812,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015822649,0.99980026,"{""low"":0.99516696,""high"":0.99980026}",0.99516696,92812,"[]","2025-05-28T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
