"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",529426,529426,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022403186,0.0011560839,"{""low"":0.0010716665,""high"":0.0011560839}",0.0010716665,529426,0.0011554785,"CCC",0.0011554785,639718,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016082061,0.17423685,"{""low"":9.23,""high"":4}",-0.01664118,-0.93885356,0.000923,0.017725,-89.801506,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-17.129751,0.0010838206,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00127888,-0.00019505946,-0.15252365,0.002315665,-0.0012318443,-0.5319614,1083465,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1723431,1723431,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015106704,0.00812679,"{""low"":0.007831098,""high"":0.00812679}",0.007831098,1723431,0.007976696,"CCC",0.007976696,7491051,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010146662,0.14333467,"{""low"":0.007079,""high"":0.300619}",-0.29252535,-0.9730767,0.007079,0.300619,-93.94414,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.9019821,0.008093666,false,false,"4 USD","4 USD",0.011303,-0.0032093339,-0.28393647,0.046225924,-0.038132258,-0.82491064,8093666,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,false,false,"DeSci Meme USD",,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",98,98,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9958906,7.487626,"{""low"":6.4917355,""high"":7.487626}",6.4917355,98,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.059236526,0.009208945,"{""low"":6.432499,""high"":40.602543}",-34.11081,-0.8401151,6.432499,40.602543,-75.27971,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.300484,6.4917355,false,false,"Goatcoin USD","Goatcoin USD",8.64916,-2.157425,-0.2494375,15.331275,-8.83954,-0.5765691,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38420,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358208,"CoinMarketCap",1692790016,1692790016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.848633,651.9983,"{""low"":642.62585,""high"":651.9983}",642.62585,1692790016,651.4789,"CCC",651.4789,2136386368,1643533119,"2017-07-25T00:00:00.000Z",136358208,136358208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.3728,0.24367508,"{""low"":522.71576,""high"":1370.546}",-720.45746,-0.52567184,522.71576,1370.546,10.818089,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5382738,650.08856,false,false,"BNB USD","BNB USD",693.5271,-43.438538,-0.06263423,891.48083,-241.39227,-0.27077675,88644911104,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513652224,"CoinMarketCap",381719,381719,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000011315104,0.0050309724,"{""low"":0.004987741,""high"":0.0050309724}",0.004987741,381719,0.0049986737,"CCC",0.0049986737,292417,376429,"2020-05-07T00:00:00.000Z",0,943493632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050486764,0.111548305,"{""low"":0.004526,""high"":0.03772}",-0.03268913,-0.866626,0.004526,0.03772,-76.65695,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.22542252,0.0050308676,false,false,"Hathor USD","Hathor USD",0.00672854,-0.0016976725,-0.2523092,0.014678,-0.009647132,-0.6572511,2584116,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",108861,108861,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005710521,0.00084049406,"{""low"":8.235322,""high"":4}",0.0008235322,108861,0.00083542295,"CCC",0.00083542295,70891,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013549405,0.19219014,"{""low"":7.05,""high"":4}",-0.007185506,-0.89527863,0.000705,0.008026,-83.84088,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.68407226,0.00084049406,false,false,"IMGN Labs USD","IMGN Labs USD",0.00096554,-0.00012504595,-0.12950882,0.00200471,-0.001164216,-0.58074033,714858,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13879108608,"CoinMarketCap",57934,57934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.248033e-7,0.0005888939,"{""low"":5.8243395,""high"":4}",0.00058243395,57934,0.0005831833,"CCC",0.0005831833,133859,98026,"2018-07-10T00:00:00.000Z",20999999488,13879108608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043215463,0.07958649,"{""low"":5.43,""high"":4}",-0.00071278453,-0.54871786,0.000543,0.001299,-41.26506,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.15801509,0.00058621546,false,false,"Nimiq USD","Nimiq USD",0.00072818,-0.00014196453,-0.19495802,0.000687725,-0.00010150956,-0.14760196,8136148,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16575446,"CoinMarketCap",306279200,306279200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.151123,214.01633,"{""low"":204.35817,""high"":214.01633}",204.35817,306279200,212.91817,"CCC",212.91817,514918246,300836735,"2016-10-29T00:00:00.000Z",21000000,16575356,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",182.82706,6.5953803,"{""low"":27.720472,""high"":736.51373}",-525.9662,-0.7141295,27.720472,736.51373,618.277,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0113479,210.54753,false,false,"Zcash USD","Zcash USD",271.7913,-61.24376,-0.22533378,302.5324,-91.98488,-0.30404967,3489919232,15,0,"ZEC"
