"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6295233,94641.13,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19787556,"CoinMarketCap",84215455744,84215455744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3564.3906,"2024-11-26T06:54:00.000Z",94938.24,"{""low"":93027.555,""high"":94938.24}",93027.555,84215455744,93027.555,"CCC",93027.555,41137905771,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57750.043,1.5654198,"{""low"":36891.09,""high"":99655.5}",-5014.367,-0.050317015,36891.09,99655.5,159.08275,75060.336,19580.797,0.26086742,65900.11,28741.023,0.43613014,1872716759040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.879858,36.485264,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1082,1082,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.3779907,"2024-11-26T06:50:00.000Z",38.64771,"{""low"":36.278126,""high"":38.64771}",36.278126,1082,38.08428,"CCC",38.08428,738,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.241558,10.248015,"{""low"":3.243707,""high"":81.14783}",-44.662563,-0.5503852,3.243707,81.14783,335.9615,30.87867,5.606594,0.18156852,17.929909,18.555355,1.0348829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.812352,2.0962286,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",31596868,31596868,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.22145486,"2024-11-26T06:50:00.000Z",2.2096548,"{""low"":2.0912535,""high"":2.2096548}",2.0912535,31596868,2.1749003,"CCC",2.1749003,10065720,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0302236,0.9664341,"{""low"":1.066005,""high"":10.705447}",-8.609219,-0.80419046,1.066005,10.705447,-34.641617,1.3914524,0.70477617,0.50650394,1.8395847,0.2566439,0.13951187,81336304,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9421941,0.00057610316,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",233527,233527,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010975869,1732604040,0.00058081496,"5.7221076E-4 - 5.8081496E-4",0.00057221076,233527,0.00058045075,"CCC",0.00058045075,264650,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023510316,0.68945205,"3.41E-4 - 0.001825",-0.0012488968,-0.684327,0.000341,0.001825,-32.360096,0.00043874,0.00013736315,0.31308553,0.00051101,0.00006509316,0.12738138,5761032,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.553545,0.9175267,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",247211,247211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.056432188,"2024-11-26T06:50:00.000Z",0.919216,"{""low"":0.8992335,""high"":0.919216}",0.8992335,247211,0.9057399,"CCC",0.9057399,230145,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6362457,2.2619576,"{""low"":0.281281,""high"":3.493541}",-2.5760143,-0.7373648,0.281281,3.493541,202.04608,1.1249524,-0.20742571,-0.18438621,1.3075035,-0.38997674,-0.29826057,4029314,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.459248,5.861926,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",128546800,128546800,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.8284693,"2024-11-26T06:50:00.000Z",6.0841184,"{""low"":5.4383483,""high"":6.0841184}",5.4383483,128546800,5.715673,"CCC",5.715673,50680595,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6338642,1.630953,"{""low"":2.228062,""high"":13.452645}",-7.590719,-0.56425476,2.228062,13.452645,11.586153,6.408922,-0.5469961,-0.08534916,4.119601,1.7423253,0.4229355,24190200,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0336888,3.7046795,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105414096,"CoinMarketCap",59702448,59702448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03869486,"2024-11-26T06:54:00.000Z",3.719399,"{""low"":3.5648322,""high"":3.719399}",3.5648322,59702448,3.5726874,"CCC",3.5726874,35820174,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9082075,1.0621972,"{""low"":1.796472,""high"":6.156673}",-2.4519935,-0.398266,1.796472,6.156673,23.051846,2.5976532,1.1070263,0.42616403,2.6653104,1.0393691,0.38996175,390525440,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7968006,1.2595012,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014774272,"CoinMarketCap",155900640,155900640,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07750356,"2024-11-26T06:54:00.000Z",1.2650943,"{""low"":1.2342278,""high"":1.2650943}",1.2342278,155900640,1.2438495,"CCC",1.2438495,46353153,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71107924,1.2965914,"{""low"":0.548422,""high"":1.59768}",-0.33817875,-0.21166864,0.548422,1.59768,74.18808,0.7456291,0.51387215,0.68917936,0.7588934,0.50060785,0.65965503,1278109312,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3659801,642.9824,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010240,"CoinMarketCap",2700454656,2700454656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.581482,"2024-11-26T06:54:00.000Z",645.28485,"{""low"":634.1276,""high"":645.28485}",634.1276,2700454656,636.4564,"CCC",636.4564,1897566451,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.30377,1.8617871,"{""low"":224.67863,""high"":720.6726}",-77.690186,-0.10780233,224.67863,720.6726,187.47835,597.9286,45.053833,0.07534985,575.4611,67.5213,0.117334254,92596043776,15,0,false,false,"BNB"
