"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.6031618,82183.52,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:54:00.000Z",19837834,"CoinMarketCap",20151484416,20151484416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2196.5469,84461.516,"{""low"":82183.52,""high"":84461.516}",82183.52,20151484416,84354.53,"CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33062.285,0.67307514,"{""low"":49121.24,""high"":109114.88}",-26931.36,-0.24681656,49121.24,109114.88,23.32555,"CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,93438.96,-11255.4375,-0.12045765,83862.82,-1679.2969,-0.020024331,1630343135232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.561681,33.499718,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88071823,34.380436,"{""low"":33.205208,""high"":34.380436}",33.205208,23,34.380436,"CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.637363,5.8896093,"{""low"":4.862354,""high"":235.97632}",-202.4766,-0.85803777,4.862354,235.97632,111.84459,"CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,36.145386,-2.645668,-0.07319518,41.176594,-7.676876,-0.18643786,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.06501651,0.5183335,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:53:00.000Z",4391496,"CoinMarketCap",151346,151346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00033676624,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,151346,0.51397073,"CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05720249,0.12404823,"{""low"":0.461131,""high"":3.493541}",-2.9752076,-0.8516309,0.461131,3.493541,-72.54433,"CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,0.5336359,-0.01530242,-0.028675769,0.9846769,-0.4663434,-0.47360042,2276259,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-4.5587654,0.6792638,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",1034932288,"CoinMarketCap",21533918,21533918,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032445133,0.7174008,"{""low"":0.6792638,""high"":0.7174008}",0.6792638,21533918,0.7116441,"CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13084179,0.23857868,"{""low"":0.548422,""high"":1.89332}",-1.2140563,-0.6412314,0.548422,1.89332,-46.95925,"CCC","finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,0.85734683,-0.17808306,-0.20771414,0.95471334,-0.27544957,-0.28851548,702992064,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-2.5164168,0.00009132754,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165580,999997568,"CoinMarketCap",220685,220685,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000023575049,0.00009668152,"9.0357054E-5 - 9.668152E-5",0.000090357054,220685,0.00009450996,"CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.70489e-7,0.0107406005,"9.0357054E-5 - 0.00669",-0.006598673,-0.9863487,0.000090357054,0.00669,-96.4486,"CCC","finmb_MOTH_CCC","UTC",false,1721779200000,6,0.00036884,-0.00027751247,-0.75239253,0.00195942,-0.0018680925,-0.9533905,91327,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.680229,600.2466,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",142474736,"CoinMarketCap",1439646848,1439646848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.531067,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1439646848,619.52637,"CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.72198,0.47290885,"{""low"":407.5246,""high"":793.3505}",-193.10394,-0.24340306,407.5246,793.3505,8.475184,"CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,623.07776,-22.831177,-0.03664258,624.44403,-24.197449,-0.038750388,85519974400,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.56639206,0.024380391,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:52:00.000Z",461388512,"CoinMarketCap",227211,227211,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013731048,0.02619875,"{""low"":0.023239851,""high"":0.02619875}",0.023239851,227211,0.024245495,"CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004687391,0.23802322,"{""low"":0.019693,""high"":0.183019}",-0.15863861,-0.8667877,0.019693,0.183019,-83.98434,"CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,0.03713158,-0.01275119,-0.34340551,0.052150425,-0.027770033,-0.5324987,11248833,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-5.027957,0.000916024,"REGULAR","UTC",0,"ccc_market",false,"[]",1742165700,12878441472,"CoinMarketCap",134306,134306,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048495596,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,134306,0.0009645105,"CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00001811568,0.020175423,"8.979083E-4 - 0.006225",-0.0053089764,-0.8528476,0.0008979083,0.006225,-33.26418,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,0.00115948,-0.00024345599,-0.20996998,0.001557345,-0.00064132106,-0.4118041,11796962,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",1.776904,33.180233,"REGULAR","UTC",0,"ccc_market",false,"[]","2025-03-16T22:55:00.000Z",15886821,"CoinMarketCap",65870092,65870092,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5792885,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,65870092,32.519516,"CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.175554,1.0731584,"{""low"":16.004679,""high"":78.95474}",-45.77451,-0.5797563,16.004679,78.95474,11.23246,"CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,35.23434,-2.0541077,-0.058298457,41.886066,-8.705833,-0.20784557,527128384,15,0,false,false,"ZEC"
