"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.8042446,0.0009958046,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-14T17:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",358627,358627,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008073635,0.0010175358,"{""low"":9.8853,""high"":4}",0.00098853,358627,0.0009984908,"CCC",0.0009984908,630237,431438,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007280457,0.078878194,"{""low"":9.23,""high"":4}",-0.015793197,-0.9406871,0.000923,0.016789,-91.26095,0.00123746,-0.00024165539,-0.1952834,0.00227404,-0.0012782353,-0.5620989,995478,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.023134,0.007892246,"REGULAR","4 USD","4 USD","[]","2026-03-14T17:56:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1075874,1075874,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000081582926,0.008105462,"{""low"":0.007615679,""high"":0.008105462}",0.007615679,1075874,0.007994024,"CCC",0.007994024,7313284,2056397,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00081324624,0.114881516,"{""low"":0.007079,""high"":0.300619}",-0.29272676,-0.97374666,0.007079,0.300619,-93.89142,0.01054304,-0.0026507936,-0.25142592,0.04552244,-0.037630193,-0.8266295,7892247,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.5682535,8.367292e-14,"REGULAR","DeSci Meme USD",,"[]","2026-03-14T17:56:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.887035e-15,8.3673e-14,"{""low"":7.7786,""high"":14}",7.7786e-14,17,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.8869264e-15,0.07568105,"{""low"":7.7786,""high"":14}",-7.45389e-20,-8.908358e-7,7.7786e-14,8.3673e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2826899,6.7554,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-03-14T17:58:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",37,37,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.019042969,6.7554,"{""low"":6.7554,""high"":6.7554}",6.7554,37,6.7554,"CCC",6.7554,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2105694,0.21832396,"{""low"":5.544831,""high"":40.602543}",-33.84714,-0.8336212,5.544831,40.602543,-80.35103,8.342526,-1.5871263,-0.19024527,15.011777,-8.256376,-0.5499933,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-14T17:57:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,36412,928,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44369,0.02355704,-0.015557781,-0.6604302,0.11639755,-0.10839829,-0.9312764,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.46196893,653.1565,"REGULAR","BNB USD","BNB USD","[]","2026-03-14T17:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358064,"CoinMarketCap",1456048384,1456048384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.031433,657.8436,"{""low"":650.68353,""high"":657.8436}",650.68353,1456048384,655.8849,"CCC",655.8849,2138711301,1622215028,"2017-07-25T00:00:00.000Z",136358064,136358064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.44073,0.2495443,"{""low"":522.71576,""high"":1370.546}",-717.3895,-0.5234334,522.71576,1370.546,5.87517,679.6329,-26.47638,-0.038956884,888.2968,-235.14032,-0.26470917,89063153664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1851268,0.004948536,"REGULAR","Hathor USD","Hathor USD","[]","2026-03-14T17:56:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513705984,"CoinMarketCap",398364,398364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016280264,0.0052533103,"{""low"":0.004948536,""high"":0.0052533103}",0.004948536,398364,0.005140562,"CCC",0.005140562,294562,390126,"2020-05-07T00:00:00.000Z",0,943547392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014235359,0.40383995,"{""low"":0.003525,""high"":0.03772}",-0.03277146,-0.8688086,0.003525,0.03772,-78.89049,0.0064141,-0.0014655641,-0.228491,0.01452522,-0.009576684,-0.6593142,2542092,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.91288024,0.00077987806,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-03-14T17:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",110793,110793,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007184921,0.00078876765,"{""low"":7.7472045,""high"":4}",0.00077472045,110793,0.0007854169,"CCC",0.0007854169,72113,80234,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000074878044,0.106209986,"{""low"":7.05,""high"":4}",-0.007246122,-0.9028311,0.000705,0.008026,-85.059,0.00094162,-0.00016174192,-0.17176984,0.00194279,-0.001162912,-0.59857833,663303,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0521307,0.0005823085,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-03-14T17:57:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13931855872,"CoinMarketCap",74753,74753,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000061917817,0.00058742176,"{""low"":5.8122503,""high"":4}",0.00058122503,74753,0.0005870505,"CCC",0.0005870505,122459,88670,"2018-07-10T00:00:00.000Z",20999999488,13931855872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039308507,0.07239135,"{""low"":5.43,""high"":4}",-0.0007166915,-0.55172557,0.000543,0.001299,-39.170986,0.00072334,-0.00014103152,-0.19497265,0.00068617,-0.0001038615,-0.15136409,8112638,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5942991,209.36122,"REGULAR","Zcash USD","Zcash USD","[]","2026-03-14T17:56:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16579123,"CoinMarketCap",279609760,279609760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.391922,212.16742,"{""low"":206.06049,""high"":212.16742}",206.06049,279609760,208.02417,"CCC",208.02417,502503487,313739734,"2016-10-29T00:00:00.000Z",21000000,16579085,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.64075,6.5525846,"{""low"":27.720472,""high"":736.51373}",-527.1525,-0.71574026,27.720472,736.51373,539.58307,262.9918,-53.63057,-0.20392488,305.04053,-95.679306,-0.31366098,3471025408,15,0,false,false,"ZEC"
