"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999765056,"CoinMarketCap",823023,823023,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014712778,0.003722119,"{""low"":0.0035324984,""high"":0.003722119}",0.0035324984,823023,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z",0.00425542,-0.0005402977,-0.12696695,0.0064513437,-0.0027362213,-0.424132,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037812232,0.11331205,"{""low"":0.003337,""high"":0.017725}",-0.014009878,-0.7904021,0.003337,0.017725,-45.500774,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-09-02T20:51:00.000Z","CCC","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","REGULAR",3714249,15,0,4.123544,0.0037151224,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1756846260,"CCC","DeSci Meme USD",false,1733184000000,"REGULAR",0,15,0,-3.4143631,2.6322016e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9855633,26.534739,"{""low"":24.620064,""high"":26.534739}",24.620064,93,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z",27.217129,-0.6823902,-0.025072087,31.509743,-4.975004,-0.1578878,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.672384,4.4571795,"{""low"":4.862354,""high"":235.97632}",-209.44157,-0.88755333,4.862354,235.97632,159.311,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-09-02T20:51:00.000Z","CCC","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","REGULAR",0,15,0,3.8575146,26.534739,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",67473,67473,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007917732,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,67473,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z",0.3528061,-0.14004247,-0.39693892,0.5104093,-0.2976457,-0.583151,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0006856173,0.0032328544,"{""low"":0.212078,""high"":2.061974}",-1.8492104,-0.89681554,0.212078,2.061974,-86.38056,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-09-02T20:50:00.000Z","CCC","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","REGULAR",934350,15,0,-0.37076074,0.21276362,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,139187696,"CoinMarketCap",2504790016,2504790016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.515747,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2504790016,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z",804.6489,47.015137,0.05842938,672.78546,178.8786,0.26587763,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.49515,0.7999155,"{""low"":473.1689,""high"":899.70013}",-48.03607,-0.053391203,473.1689,899.70013,63.07633,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-09-02T20:54:00.000Z","CCC","BNB USD",false,"2017-11-09T00:00:00.000Z","REGULAR",118541164544,15,0,0.8903354,851.66406,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,498365600,"CoinMarketCap",373531,373531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000024813227,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,373531,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z",0.01652466,-0.0035992106,-0.21780846,0.02177321,-0.008847761,-0.40635997,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007584486,0.062336534,"{""low"":0.012167,""high"":0.134152}",-0.12122655,-0.90365076,0.012167,0.134152,-63.556416,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-09-02T20:51:00.000Z","CCC","Hathor USD",false,"2020-09-25T00:00:00.000Z","REGULAR",6441599,15,0,0.19234897,0.012925449,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13366897664,"CoinMarketCap",372888,372888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010673056,0.00087796117,"7.7258906E-4 - 8.7796117E-4",0.00077258906,372888,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,0.0007191,0.000053489057,0.07438333,0.00087818,-0.00010559097,-0.12023841,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022158906,0.402158,"5.51E-4 - 0.006225",-0.0054524112,-0.87588936,0.000551,0.006225,-28.66503,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1756846440,"CCC","Nimiq USD",false,1532563200000,"REGULAR",10327119,15,0,-12.137852,0.00077258906,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16196278,"CoinMarketCap",81563312,81563312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.634449,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,81563312,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z",40.15837,1.347168,0.03354638,39.362175,2.143364,0.054452375,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.991156,0.69310963,"{""low"":24.514383,""high"":78.95474}",-37.449203,-0.47431228,24.514383,78.95474,40.902805,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-09-02T20:53:00.000Z","CCC","Zcash USD",false,"2017-11-09T00:00:00.000Z","REGULAR",672235264,15,0,4.099331,41.50554,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",83386,83386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043160915,1.0035424,"{""low"":0.9933283,""high"":1.0035424}",0.9933283,83386,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z",0.9991958,0.0033878088,0.0033905355,0.99871176,0.0038718581,0.0038768523,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13371265,0.15389241,"{""low"":0.868871,""high"":1.169297}",-0.16671336,-0.14257571,0.868871,1.169297,0.40272474,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-09-02T20:51:00.000Z","CCC","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","REGULAR",0,15,0,0.43236503,1.0025836,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,276152096,"CoinMarketCap",35374864,35374864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0391683,0.76295584,"{""low"":0.72437966,""high"":0.76295584}",0.72437966,35374864,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z",0.8309207,-0.070602536,-0.084969044,0.7126561,0.04766208,0.066879496,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30235717,0.66022474,"{""low"":0.457961,""high"":2.797919}",-2.037601,-0.72825587,0.457961,2.797919,31.943417,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-09-02T20:54:00.000Z","CCC","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","REGULAR",209963440,15,0,5.431371,0.76031816,"SUSHI"
