"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7152388,102190.26,"REGULAR","USD","Bitcoin USD","Bitcoin USD",101580.12,"CCC",101580.12,38408443011,47919002705,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53069.02,1.0803682,"{""low"":49121.24,""high"":111970.17}",-9779.914,-0.087343924,49121.24,111970.17,51.035583,99869.86,2320.3984,0.023234222,95047.914,7142.3438,0.07514466,2031023816704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19874924,"CoinMarketCap",59147165696,59147165696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2852.1484,102228.85,"{""low"":101365.7,""high"":102228.85}",101365.7,59147165696,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.186189,0.0066192667,"REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0065884795,"CCC",0.0065884795,2324626,1716159,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014582667,0.28255507,"{""low"":0.005161,""high"":0.017725}",-0.011105733,-0.6265576,0.005161,0.017725,9.090912,0.00729708,-0.0006778133,-0.092888296,0.007583849,-0.00096458243,-0.12718903,6617798,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1658585,1658585,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00043648202,0.0066552255,"{""low"":0.006554231,""high"":0.0066552255}",0.006554231,1658585,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.278796,28.86276,"REGULAR","USD","Goatcoin USD","Goatcoin USD",28.86276,"CCC",28.86276,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.000406,4.9359646,"{""low"":4.862354,""high"":235.97632}",-207.11356,-0.8776879,4.862354,235.97632,83.99005,34.383633,-5.520872,-0.16056687,46.638363,-17.775602,-0.38113692,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9520302,28.86276,"{""low"":28.86276,""high"":28.86276}",28.86276,5,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3216522,0.5400686,"REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0.5410638,"CCC",0.5410638,229069,239424,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07893762,0.17118263,"{""low"":0.461131,""high"":2.061974}",-1.5219054,-0.73808175,0.461131,2.061974,-65.0329,0.64197874,-0.101910114,-0.15874375,0.67509615,-0.13502753,-0.2000123,2371709,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",470352,470352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0128365755,0.5410638,"{""low"":0.5320361,""high"":0.5410638}",0.5320361,470352,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.217831,637.05383,"REGULAR","USD","BNB USD","BNB USD",634.0657,"CCC",634.0657,1707402819,1717799836,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",229.52924,0.56322795,"{""low"":407.5246,""high"":793.3505}",-156.29669,-0.19700837,407.5246,793.3505,-2.8761804,634.09174,2.9620972,0.004671402,644.8484,-7.7945557,-0.012087423,89752739840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887216,"CoinMarketCap",2043298560,2043298560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-28.0531,637.05383,"{""low"":631.1318,""high"":637.05383}",631.1318,2043298560,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60905814,0.019329337,"REGULAR","USD","Hathor USD","Hathor USD",0.018720394,"CCC",0.018720394,369777,362303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002230337,0.13043669,"{""low"":0.017099,""high"":0.134152}",-0.114822656,-0.85591465,0.017099,0.134152,-65.93172,0.02460414,-0.0052748024,-0.21438679,0.04513305,-0.025803713,-0.5717254,8954415,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463255168,"CoinMarketCap",410521,410521,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011844747,0.019432863,"{""low"":0.018720394,""high"":0.019432863}",0.018720394,410521,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9562829,0.0007946978,"REGULAR","USD","Nimiq USD","Nimiq USD",0.0007942444,"CCC",0.0007942444,194245,294953,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009969779,0.14345007,"6.95E-4 - 0.006225",-0.0054303026,-0.87233776,0.000695,0.006225,-43.15069,0.00087166,-0.00007696223,-0.08829386,0.00135,-0.00055530225,-0.411335,10442053,15,0,false,false,false,1532563200000,6,13139653632,"CoinMarketCap",393157,393157,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003273558,0.00079589844,"7.931343E-4 - 7.9589844E-4",0.0007931343,393157,"[]",1749179760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8685427,47.786793,"REGULAR","USD","Zcash USD","Zcash USD",48.400036,"CCC",48.400036,73261007,88889997,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.782114,1.9858015,"{""low"":16.004679,""high"":78.95474}",-31.16795,-0.39475715,16.004679,78.95474,101.73657,41.51849,6.268303,0.15097618,44.060966,3.7258263,0.0845607,796227648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16662086,"CoinMarketCap",82501592,82501592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4455833,48.43836,"{""low"":46.849907,""high"":48.43836}",46.849907,82501592,"[]","2025-06-06T03:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37214637,0.9946327,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",0.99275964,"CCC",0.99275964,141150,83624,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.046474695,0.049015768,"{""low"":0.948158,""high"":1.169297}",-0.17466426,-0.14937545,0.948158,1.169297,-0.37431717,1.0004351,-0.005802393,-0.0057998695,0.9993909,-0.004758179,-0.0047610793,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65685,65685,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037153363,0.9953575,"{""low"":0.98196375,""high"":0.9953575}",0.98196375,65685,"[]","2025-06-06T03:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.190419,0.6178449,"REGULAR","USD","SushiSwap USD","SushiSwap USD",0.6157989,"CCC",0.6157989,40148665,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16457888,0.36309558,"{""low"":0.453266,""high"":2.797919}",-2.1800742,-0.779177,0.453266,2.797919,-37.204666,0.69342464,-0.07557976,-0.108994916,1.0034125,-0.3855676,-0.38425633,166461552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43078884,43078884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047867477,0.6184509,"{""low"":0.6117059,""high"":0.6184509}",0.6117059,43078884,"[]","2025-06-06T03:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.064909,0.0025948938,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0.0025645958,"CCC",0.0025645958,418347,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030298019,0.011813954,"{""low"":0.0025645958,""high"":0.029954}",-0.027359106,-0.9133707,0.0025645958,0.029954,-87.95825,0.0050662,-0.0024713064,-0.48780274,0.00802983,-0.005434936,-0.6768432,164591,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335474,335474,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013844087,0.0026085242,"{""low"":0.0025645958,""high"":0.0026085242}",0.0025645958,335474,"[]","2025-06-06T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
