"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00188604,-0.00068667403,-0.36408243,0.002715065,-0.001515699,-0.55825514,1198979,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.421286,0.001199366,"[]","2026-02-13T23:00:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",430640,430640,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000093157054,0.0012225292,"{""low"":0.0011152517,""high"":0.0012225292}",0.0011152517,430640,0.0011213972,"CCC",0.0011213972,770727,562581,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027636596,0.2994214,"{""low"":9.23,""high"":4}",-0.016525634,-0.9323348,0.000923,0.017725,-82.72727,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01904858,-0.0089141475,-0.46796912,0.0535048,-0.043370366,-0.81058836,10134433,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.5555196,0.010134433,"[]","2026-02-13T23:00:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2898055,2898055,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00071191974,0.010243718,"{""low"":0.009159642,""high"":0.010243718}",0.009159642,2898055,0.009522999,"CCC",0.009522999,11991750,4792195,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024094335,0.31190076,"{""low"":0.007725,""high"":0.300619}",-0.29048458,-0.96628815,0.007725,0.300619,-92.69476,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"[]","2026-02-13T23:00:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.748962,-4.3044343,-0.3663672,17.883978,-10.439449,-0.58373195,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.069692,7.444528,"[]","2026-02-13T23:01:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5663438,8.28245,"{""low"":7.444528,""high"":8.28245}",7.444528,47,8.28245,"CCC",8.28245,6,20,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0029101,0.15569228,"{""low"":6.441618,""high"":43.68543}",-36.240902,-0.8295879,6.441618,43.68543,-73.894325,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06616458,-0.056173872,-0.8490021,0.16415429,-0.15416358,-0.9391383,43874,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-13T23:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,56569,22029,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07266,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",834.823,-215.31091,-0.25791204,915.8541,-296.34204,-0.32356903,84476264448,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.34325,619.5121,"[]","2026-02-13T23:01:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136359360,"CoinMarketCap",1874496768,1874496768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.211304,621.82086,"{""low"":593.1432,""high"":621.82086}",593.1432,1874496768,613.69653,"CCC",613.69653,2350243609,2613205161,"2017-07-25T00:00:00.000Z",136359360,136359360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.67639,0.21512106,"{""low"":509.8357,""high"":1370.546}",-751.03394,-0.54798156,509.8357,1370.546,-6.737047,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00962824,-0.0033895876,-0.35204643,0.01601587,-0.009777218,-0.6104706,3200708,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.1888787,0.0062386524,"[]","2026-02-13T23:00:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513044736,"CoinMarketCap",107781,107781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000073298346,0.0063300533,"{""low"":0.0061121862,""high"":0.0063300533}",0.0061121862,107781,0.006181491,"CCC",0.006181491,326842,281928,"2020-05-07T00:00:00.000Z",0,942886144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008866526,0.16566753,"{""low"":0.005352,""high"":0.043489}",-0.037250347,-0.8565464,0.005352,0.043489,-84.88102,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111444,-0.00023334066,-0.20937929,0.002551675,-0.0016705757,-0.65469766,749394,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.5613225,0.0008810994,"[]","2026-02-13T23:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71522,71522,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030299707,0.00089418876,"{""low"":8.433928,""high"":4}",0.0008433928,71522,0.0008542119,"CCC",0.0008542119,71778,72162,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007309939,0.09046955,"{""low"":8.08,""high"":4}",-0.007144901,-0.8902194,0.000808,0.008026,-83.74572,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067024,0.00014655612,0.21866214,0.000677625,0.00013917114,0.20538077,11285183,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05841796,0.00081679615,"[]","2026-02-13T23:01:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13816401920,"CoinMarketCap",80398,80398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.7741923e-7,0.00082280335,"{""low"":8.131076,""high"":4}",0.0008131076,80398,0.00081664376,"CCC",0.00081664376,233109,114031,"2018-07-10T00:00:00.000Z",20999999488,13816401920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027379615,0.50422865,"{""low"":5.43,""high"":4}",-0.0007662038,-0.4840201,0.000543,0.001583,-29.20277,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",381.79202,-110.80127,-0.29021367,275.76532,-4.7745667,-0.017313877,4480452608,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.75326,270.99075,"[]","2026-02-13T23:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16533600,"CoinMarketCap",421053344,421053344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",38.88524,280.1617,"{""low"":229.21193,""high"":280.1617}",229.21193,421053344,232.88554,"CCC",232.88554,888320478,419706598,"2016-10-29T00:00:00.000Z",21000000,16533670,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",243.27028,8.775834,"{""low"":27.720472,""high"":736.51373}",-465.52298,-0.63206285,27.720472,736.51373,605.2257,"Zcash USD","Zcash USD","ZEC"
