"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9513903,0.004730358,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00036535785,0.083701685,"{""low"":0.004365,""high"":0.017725}",-0.012994642,-0.7331251,0.004365,0.017725,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772352,"CoinMarketCap",1768511,1768511,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009414507,0.0050436174,"{""low"":0.0047135376,""high"":0.0050436174}",0.0047135376,1768511,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-22.29584,0.00597564,-0.0012452821,-0.2083931,0.00706737,-0.0023370124,-0.33067638,4729281,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.929084,4.0485746e-13,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4774463e-14,0.15646136,"3.50083E-13 - 4.36014E-13",-3.1156528e-14,-0.07145763,3.50083e-13,4.36014e-13,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.6351513e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,750,"[]",1753300380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2502658,27.96675,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.104395,4.7516894,"{""low"":4.862354,""high"":235.97632}",-208.00957,-0.8814849,4.862354,235.97632,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34534073,29.708975,"{""low"":27.911545,""high"":29.708975}",27.911545,51,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",139.03423,28.030216,-0.063467026,-0.002264236,36.896687,-8.929937,-0.24202545,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19147465,0.49866694,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26582694,1.1416721,"{""low"":0.23284,""high"":2.061974}",-1.563307,-0.7581604,0.23284,2.061974,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284585,284585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00095298886,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,284585,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-52.40289,0.48451898,0.014147967,0.029200027,0.57085043,-0.07218349,-0.12644905,2189893,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34535402,774.19403,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.66943,0.89974797,"{""low"":407.5246,""high"":808.93097}",-34.73694,-0.042941783,407.5246,808.93097,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288768,"CoinMarketCap",3929270784,3929270784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6644897,808.93097,"{""low"":764.38104,""high"":808.93097}",764.38104,3929270784,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",36.820496,668.9051,105.28894,0.1574049,641.6956,132.49841,0.20648171,107836538880,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0071015,0.01841156,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00624456,0.5132374,"{""low"":0.012167,""high"":0.134152}",-0.11574043,-0.86275595,0.012167,0.134152,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497421888,"CoinMarketCap",418085,418085,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003771074,0.018911185,"{""low"":0.018324194,""high"":0.018911185}",0.018324194,418085,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-54.68145,0.0174473,0.0009642597,0.055266988,0.0295326,-0.01112104,-0.37656826,9158313,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8255987,0.0007424461,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015044608,0.25413188,"5.92E-4 - 0.006225",-0.005482554,-0.8807315,0.000592,0.006225,false,false,"REGULAR",false,1532563200000,6,13262669824,"CoinMarketCap",452945,452945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021588581,0.0007470683,"7.33245E-4 - 7.470683E-4",0.000733245,452945,"[]",1753300440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-48.375954,0.00078416,-0.00004171388,-0.053195626,0.00098653,-0.00024408387,-0.24741659,9846817,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0393443,41.974293,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.45991,0.7122312,"{""low"":24.514383,""high"":78.95474}",-36.98045,-0.4683753,24.514383,78.95474,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16131595,"CoinMarketCap",80645400,80645400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.87382126,44.084423,"{""low"":40.939667,""high"":44.084423}",40.939667,80645400,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",46.575188,43.43603,-1.4617386,-0.033652674,40.358326,1.6159668,0.04004048,677112320,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8463396,0.9895822,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12071121,0.1389288,"{""low"":0.868871,""high"":1.169297}",-0.1797148,-0.15369475,0.868871,1.169297,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106397,106397,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008446693,1.0029503,"{""low"":0.98682314,""high"":1.0029503}",0.98682314,106397,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.74431896,0.9958254,-0.006243229,-0.006269401,0.99867815,-0.009095967,-0.009108006,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2283015,0.9249807,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4717147,1.0407017,"{""low"":0.453266,""high"":2.797919}",-1.8729384,-0.6694041,0.453266,2.797919,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",80191216,80191216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05102867,1.0178804,"{""low"":0.9129955,""high"":1.0178804}",0.9129955,80191216,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",45.417393,0.67738396,0.24759674,0.36551905,0.80607724,0.11890346,0.14750877,254690352,15,0,"SUSHI"
